zip,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
63052,38.406898,-90.438103,313,33,11.2,19,19,34,9,15,15
71292,32.4566,-92.185402,55,28,25.6,21,15,42,9,8,28
17951,40.682999,-76.238701,679,132,2.7,14,17,36,9,16,8
84745,37.231602,-113.2446,91,11,6.5,25,9,48,9,6,18
13152,42.9258,-76.405197,47,19,11.3,21,23,27,9,12,14
60472,41.6423,-87.7089,1258,43,7.3000002,17,16,10,9,16,4
10596,41.254799,-73.958702,1073,100,9.3000002,14,17,36,9,17,17
45714,39.2868,-81.596802,112,28,11.1,20,30,26,9,20,13
85305,33.529099,-112.2482,657,616,30.299999,11,22,24,9,21,18
25504,38.389301,-82.295998,99,69,24.4,15,29,24,9,19,15
48095,42.7682,-83.039497,112,42,10.4,18,23,32,9,16,15
23418,37.670399,-75.699203,33,63,13.5,16,30,21,9,15,12
8533,40.071301,-74.506699,144,17,9.1000004,22,21,35,9,15,15
53963,43.632401,-88.737297,64,18,10.9,21,22,27,9,13,14
15088,40.271599,-79.896599,1027,587,15.6,10,6,27,9,6,16
97032,45.182301,-122.8079,106,37,20.4,19,9,51,9,6,29
31220,32.859501,-83.802002,113,16,11.8,23,21,33,9,14,16
67337,37.044102,-95.632797,36,20,13.4,21,25,27,9,13,14
95206,37.917702,-121.3123,173,43,27.4,17,15,30,9,11,20
12525,41.6576,-74.167198,54,21,9.8999996,21,18,27,9,10,11
8551,40.4459,-74.828796,79,20,6.1999998,21,17,35,9,11,14
12561,41.746399,-74.1092,119,43,11.9,18,24,24,9,16,12
7830,40.716202,-74.815201,105,17,6.1999998,21,20,32,9,13,12
45661,39.043701,-83.121002,29,12,12.2,27,20,27,9,9,14
29803,33.505901,-81.695099,75,22,15.1,20,23,27,9,14,16
16262,40.837799,-79.629799,33,6,3.9000001,34,19,18,9,10,4
72512,36.202499,-91.755302,39,6,5.4000001,38,47,18,9,25,8
1009,42.2061,-72.3405,359,94,6.5,14,17,36,9,14,15
63601,37.8498,-90.488503,114,26,13.7,20,31,23,9,21,13
51360,43.426201,-95.112297,28,22,10.5,21,28,27,9,13,13
25530,38.356899,-82.525497,149,40,12.3,17,19,28,9,14,14
44681,40.514801,-81.6604,51,36,15.8,18,18,34,9,10,19
96143,39.240101,-120.0233,310,65,9.8000002,16,15,33,9,12,14
84724,38.675301,-112.1489,121,10,4.6999998,27,6,70,9,4,23
39305,32.440102,-88.678299,72,17,13.7,22,26,29,9,16,15
98671,45.595901,-122.3104,95,17,16.4,22,14,41,9,9,24
6794,41.655899,-73.3274,30,24,9.6000004,21,15,27,9,7,11
28650,35.575901,-81.1745,103,29,9.5,19,17,35,9,12,17
35045,32.835499,-86.642502,48,20,12.4,21,29,30,9,16,17
99703,64.8283,-147.6557,311,34,13.1,19,9,22,9,7,13
14485,42.901199,-77.608299,47,15,9,24,15,29,9,8,12
17572,40.020802,-76.1661,86,39,8.3000002,18,17,37,9,11,16
63901,36.766201,-90.416603,43,20,16.9,22,26,31,9,14,19
16226,40.7384,-79.512199,55,11,9.8000002,27,26,29,9,15,14
44021,41.452702,-81.152603,61,19,10.3,22,19,33,9,11,16
39047,32.388599,-89.958397,133,17,9.3000002,22,23,25,9,16,11
55720,46.754601,-92.540802,41,14,12.2,24,26,27,9,14,14
54751,44.871799,-91.926498,44,24,16.200001,19,19,30,9,10,18
21797,39.346401,-77.064697,79,19,9.5,22,14,38,9,9,18
10984,41.207802,-74.015404,685,33,10.5,18,12,38,9,11,18
79835,31.934401,-106.5929,414,93,14.5,14,35,20,9,30,10
92307,34.529099,-117.2132,86,18,11.8,22,30,31,9,19,16
6248,41.6842,-72.398598,103,17,12.4,24,28,30,9,19,16
5468,44.6483,-73.131699,78,22,8.3000002,20,20,37,9,12,16
52314,41.928699,-91.427399,38,12,11.3,26,25,29,9,13,15
57401,45.466099,-98.485603,40,25,18.200001,21,23,27,9,12,15
46034,40.129799,-86.038101,90,20,8.1000004,21,20,34,9,13,14
28655,35.7346,-81.704201,67,21,17.299999,21,26,27,9,16,16
95391,37.769501,-121.5397,162,8,5.3000002,30,26,30,9,19,12
31326,32.296001,-81.235397,106,28,12.7,18,29,23,9,19,11
70764,30.2684,-91.252403,43,14,14.5,23,25,25,9,13,14
26181,39.206799,-81.6577,62,10,4.9000001,28,16,44,9,10,14
23663,37.031799,-76.319901,2014,211,14.3,13,21,24,9,23,13
91381,34.377499,-118.6131,207,56,15.3,17,24,23,9,18,13
78163,29.776699,-98.462601,49,14,13.3,25,17,42,9,9,25
45807,40.795502,-84.138298,62,17,9.3000002,23,25,35,9,15,17
15906,40.3522,-78.938301,124,27,10.7,19,20,27,9,14,13
78415,27.7262,-97.407799,146,35,16.799999,19,26,29,9,19,17
55370,44.765701,-94.050598,14,4,4.3000002,43,35,5,9,13,2
1128,42.094398,-72.488899,909,342,16,11,19,29,9,19,16
78747,30.120399,-97.743301,240,29,9.5,20,19,33,9,14,15
21629,38.859501,-75.835701,45,15,16.799999,24,18,44,9,10,28
73644,35.4104,-99.421097,29,15,14.1,24,19,35,9,9,20
20197,39.188202,-77.629997,53,8,4.0999999,33,19,27,9,11,9
33576,28.337099,-82.2882,92,26,8.5,20,15,28,9,10,13
55719,47.500702,-92.861702,33,6,12.7,33,26,36,9,13,19
70767,30.472,-91.254097,40,33,36.799999,19,14,36,9,8,27
84315,41.166801,-112.1364,165,13,6.3000002,25,12,49,9,8,19
57718,44.151199,-103.3486,108,27,10.2,20,11,50,9,7,25
73601,35.511501,-98.9795,30,14,11.5,23,27,29,9,13,15
79119,35.064201,-101.9743,44,22,13.7,22,27,33,9,14,17
29520,34.686298,-79.917397,42,19,13.2,23,28,29,9,15,16
96003,40.6278,-122.353,72,27,25.4,20,23,29,9,14,17
95377,37.6567,-121.4955,110,29,10.3,20,20,34,9,13,17
1908,42.426102,-70.927696,1259,106,11.7,15,10,32,9,11,14
53821,43.042599,-91.119301,32,24,17.1,19,23,29,9,11,17
37803,35.6539,-83.995598,125,8,9.1999998,29,26,34,9,18,15
27597,35.8321,-78.317398,70,20,18.1,21,19,39,9,11,23
29073,33.863201,-81.2351,196,36,17.299999,19,19,36,9,15,21
92570,33.785198,-117.3166,213,32,13.7,19,15,41,9,12,23
10925,41.210098,-74.303299,450,58,7.0999999,16,10,36,9,8,13
70460,30.291599,-89.812897,233,59,11.3,15,20,28,9,16,14
46044,40.2285,-85.779099,52,5,4,38,25,27,9,14,7
99338,46.155998,-119.264,67,16,9.8999996,23,17,43,9,10,22
30157,33.904499,-84.862099,205,23,11.6,20,22,33,9,17,17
77523,29.77,-94.860802,73,31,12.1,18,20,28,9,12,14
44264,41.225601,-81.540001,42,32,13,19,20,33,9,11,17
47848,39.069099,-87.259903,39,4,2.7,43,35,5,9,18,1
23062,37.258499,-76.495903,627,100,11.3,14,19,27,9,18,14
2341,42.0616,-70.865097,262,47,9.6000004,17,18,31,9,14,14
28334,35.316502,-78.615097,60,25,15.3,20,28,27,9,16,16
94951,38.3153,-122.6483,109,16,8.1000004,23,11,43,9,8,17
47302,40.1684,-85.380699,160,44,16,18,21,29,9,15,17
85730,32.181,-110.819,319,29,12.4,19,20,31,9,17,15
62801,38.524101,-89.136497,63,21,13.7,21,29,23,9,17,12
47405,39.168201,-86.5186,3636,94,5.9000001,15,14,23,9,16,10
13403,43.163898,-75.278297,107,30,9.3000002,20,16,31,9,11,14
49348,42.664299,-85.619102,71,22,19.9,20,17,37,9,10,23
34476,29.1159,-82.242203,216,18,6.9000001,23,26,28,9,20,11
33981,26.937901,-82.2388,152,25,6.8000002,21,15,41,9,11,17
2644,41.682701,-70.514297,429,47,11.2,16,16,34,9,14,16
98346,47.810799,-122.5255,130,29,8.3999996,19,19,35,9,13,15
3047,42.949299,-71.872803,26,9,19.1,29,20,37,9,9,23
56093,44.083401,-93.510803,28,11,11.9,27,21,31,9,10,17
49415,43.144299,-86.138802,85,17,11.1,22,18,38,9,12,18
8751,39.946602,-74.0765,1241,329,6.5999999,11,16,23,9,16,9
21662,38.714001,-76.209702,27,5,2.5,41,13,6,9,6,1
43025,39.953499,-82.491898,59,57,31.799999,17,11,42,9,6,30
98333,47.248001,-122.629,269,26,7,21,14,33,9,12,13
12484,41.861599,-74.169701,44,13,6.5,26,18,27,9,10,10
43906,40.020401,-80.763802,104,23,9.1999998,21,29,27,9,19,13
45760,38.999298,-82.059998,77,8,13,30,29,30,9,18,17
46176,39.504299,-85.787498,62,35,27,18,23,31,9,13,20
56501,46.8172,-95.845299,34,19,13.5,23,30,29,9,15,15
28465,33.9161,-78.125504,238,42,8.6000004,17,16,36,9,12,17
21769,39.441601,-77.550201,106,16,9.1000004,25,19,31,9,13,14
22578,37.688599,-76.361603,52,12,5.1999998,26,18,33,9,10,12
44425,41.162399,-80.576202,186,44,11.4,17,22,29,9,16,14
95648,38.894199,-121.2908,129,25,15.5,20,24,32,9,17,17
64772,37.8409,-94.357101,38,18,10.3,21,30,23,9,16,11
88345,33.347401,-105.651,103,43,12.3,17,27,23,9,18,11
1535,42.266499,-72.0821,85,16,5.9000001,22,23,29,9,15,10
93463,34.6488,-120.1701,98,53,11,17,23,25,9,15,12
37218,36.2071,-86.845596,145,28,15.1,20,23,27,9,16,16
46550,41.449299,-85.994499,64,43,16.799999,18,22,34,9,13,20
12569,41.747002,-73.814301,115,19,8.3999996,23,23,32,9,16,14
57301,43.7094,-98.0298,29,19,14.9,21,23,28,9,11,17
40065,38.216202,-85.224297,61,29,18,19,24,32,9,14,20
95757,38.4081,-121.4294,257,27,47.099998,20,28,34,9,22,25
40402,37.305199,-83.9711,24,3,22.299999,54,33,42,9,15,28
80603,39.9515,-104.7746,58,16,10.5,24,10,47,9,6,24
27527,35.6577,-78.383698,160,22,8.1000004,20,19,28,9,14,11
98321,47.152401,-122.0621,162,20,11.7,23,11,49,9,8,26
14870,42.171001,-77.1194,62,29,13.1,20,23,24,9,14,13
38702,33.4258,-90.994598,0,42,6,18,15,23,9,-4,9
45305,39.640202,-84.082397,286,28,9.5,19,25,25,9,21,11
31558,30.730499,-81.546501,105,23,10.7,20,27,25,9,18,13
76247,33.073399,-97.309303,70,18,13.7,21,13,45,9,8,26
6071,41.997799,-72.458298,156,24,8.8000002,20,20,32,9,14,14
19975,38.465401,-75.157303,117,43,11.4,17,23,29,9,16,14
97420,43.215099,-124.1984,45,20,14.4,21,23,31,9,13,18
13669,44.690201,-75.477402,62,22,10.4,22,27,26,9,16,12
6417,41.376499,-72.448601,132,36,7.9000001,19,20,30,9,14,13
98010,47.311401,-122.0053,129,20,7.4000001,22,10,45,9,7,19
91042,34.254398,-118.2849,214,21,8.3000002,22,21,33,9,16,14
17509,39.903999,-76.0401,70,14,7.3000002,24,17,46,9,10,20
6098,41.925201,-73.066299,85,20,56.799999,20,19,31,9,12,22
37398,35.186401,-86.112999,53,22,15.8,22,32,29,9,18,17
78656,29.8953,-97.8144,41,4,18,46,30,40,9,16,23
49011,42.103001,-85.231697,27,4,2.7,43,35,5,8,17,1
91330,34.228298,-118.5368,3062,239,12.6,10,10,27,8,11,15
61951,39.593399,-88.603798,23,12,11.3,24,21,35,8,9,18
23176,37.5681,-76.432297,59,9,3.5,27,6,70,8,3,19
30549,34.106201,-83.570801,79,23,10.8,18,21,29,8,14,14
17872,40.789001,-76.5588,95,18,8.1000004,20,29,26,8,19,12
37825,36.4245,-83.646896,37,15,8.3999996,21,32,30,8,17,14
53021,43.477001,-87.961197,55,11,10.7,24,17,36,8,9,17
54153,44.891399,-87.891701,28,10,12.9,25,22,32,8,11,17
4619,45.171501,-67.264099,35,21,13.7,19,34,24,8,17,12
2637,41.701401,-70.277199,140,54,2.7,14,17,36,8,12,8
64089,39.391701,-94.559196,69,14,9.3000002,21,22,29,8,14,14
47124,38.3535,-86.008301,67,7,4.9000001,30,12,42,8,7,16
15958,40.389,-78.755997,47,12,12.5,23,24,42,8,13,22
75142,32.546001,-96.285202,42,11,11.8,23,26,33,8,14,17
61537,41.1115,-89.374298,19,6,11.2,31,22,34,8,9,17
28073,35.183601,-81.4552,85,13,5.5,23,15,43,8,10,15
26378,39.110001,-80.431099,24,8,13.8,26,19,40,8,9,20
93221,36.3041,-119.1293,44,13,10.3,24,21,35,8,11,17
25260,39.006401,-82.028198,223,54,13.9,14,21,28,8,16,16
12009,42.706299,-74.019302,53,13,8.3999996,22,21,35,8,12,15
14411,43.239799,-78.206802,49,12,11.7,21,23,29,8,13,15
20615,38.417999,-76.547798,215,10,2.7,27,6,70,8,5,15
31545,31.6043,-81.8871,63,19,18.6,20,28,30,8,17,18
48846,42.985901,-85.070999,72,18,13.6,19,28,26,8,17,14
46064,39.997501,-85.746597,102,22,11.9,19,19,31,8,13,16
97540,42.236301,-122.7861,73,13,7.5,21,24,35,8,15,15
47620,37.9506,-87.856903,25,16,17.5,21,17,32,8,8,18
40403,37.579899,-84.274902,80,22,12.8,19,26,26,8,17,14
31768,31.179199,-83.764099,60,21,12.9,20,28,24,8,17,12
19520,40.156799,-75.786598,57,23,9.3000002,19,21,34,8,12,15
66083,38.7631,-94.8246,53,13,11,23,15,44,8,8,23
45872,41.186699,-83.680603,54,16,11.5,19,24,24,8,13,13
62258,38.474499,-89.787697,48,10,10.2,23,24,27,8,13,13
6469,41.507801,-72.441902,123,22,10.8,19,19,26,8,13,12
42501,37.102901,-84.544296,34,24,19.5,17,27,26,8,13,16
65233,38.953602,-92.745003,32,11,10.4,23,28,29,8,14,14
25015,38.232399,-81.502403,71,29,11.8,18,18,21,8,11,11
93263,35.497002,-119.2801,83,18,10.3,19,19,27,8,12,13
20758,38.736099,-76.583504,69,7,3,27,6,70,8,4,17
99403,46.3946,-117.0645,49,13,12.4,23,21,34,8,11,19
17004,40.601601,-77.735802,40,12,9.6999998,23,18,39,8,10,18
45806,40.675201,-84.124397,72,16,10.4,21,24,29,8,15,14
49783,46.4151,-84.2854,50,20,16.5,19,29,22,8,16,12
13069,43.321098,-76.403397,90,24,13,18,29,26,8,19,13
4938,44.665298,-70.132896,31,14,14.9,22,32,25,8,16,14
24151,36.989101,-79.884003,48,23,16.799999,19,23,31,8,13,17
91901,32.828201,-116.7543,75,21,10.9,20,26,32,8,16,15
47542,38.297901,-86.9533,46,23,26.700001,19,20,35,8,11,23
15840,41.1455,-78.812798,40,13,6.3000002,22,15,38,8,8,14
79403,33.619598,-101.8098,49,17,30.700001,20,18,34,8,10,23
62254,38.605301,-89.799202,62,16,11.3,21,18,39,8,11,20
13616,44.026501,-75.849899,131,7,7,31,26,32,8,18,13
70116,29.968599,-90.064598,3440,1833,20.799999,8,14,26,8,16,17
43545,41.390999,-84.143303,41,19,18,19,22,30,8,12,18
20637,38.520699,-76.7817,68,11,9.8999996,23,14,38,8,9,17
35221,33.452301,-86.893501,511,70,12.9,14,13,22,8,12,13
75709,32.3078,-95.395599,94,24,9.3999996,19,21,34,8,14,16
57783,44.494598,-103.865,23,12,13.5,23,25,31,8,11,16
36551,30.618,-87.756203,49,18,9.6000004,20,17,33,8,10,16
92344,34.423901,-117.4075,208,12,10,24,13,45,8,10,21
42066,36.7327,-88.650597,41,16,28.5,21,22,27,8,12,17
46783,40.959999,-85.3526,41,16,9.8000002,21,17,32,8,9,15
22968,38.258598,-78.407402,98,23,9.6000004,18,19,33,8,13,15
16421,42.176701,-79.941597,92,28,11,17,20,22,8,13,11
78620,30.226801,-98.102898,32,13,10.7,22,19,33,8,9,17
54660,43.983799,-90.473297,40,28,16.200001,18,24,28,8,12,16
93535,34.7131,-117.8783,108,14,17.9,22,18,38,8,12,23
32177,29.6577,-81.6595,44,17,17.4,21,29,30,8,16,18
43542,41.568401,-83.775703,95,22,9.3999996,18,13,44,8,9,18
92284,34.155899,-116.4313,88,18,11.6,19,27,29,8,17,14
63755,37.387901,-89.651901,54,18,27.799999,20,20,30,8,11,18
6259,41.869701,-71.982002,42,8,11.1,26,21,36,8,11,17
72450,36.060001,-90.525101,48,19,17.200001,19,25,28,8,14,16
47635,37.885799,-87.077003,26,11,9.8000002,23,23,29,8,11,14
35114,33.231701,-86.872704,223,10,8.5,24,17,33,8,13,15
76009,32.439499,-97.212997,78,21,11.8,18,16,35,8,10,19
23039,37.671799,-77.793999,28,4,2.5999999,41,13,6,8,6,1
44062,41.445499,-81.0373,76,33,30.799999,16,18,37,8,11,26
49267,41.768299,-83.6856,39,13,9.1000004,22,13,46,8,7,22
44410,41.3251,-80.732697,99,19,10.8,20,27,30,8,18,15
48471,43.405499,-82.840897,22,11,11,22,29,27,8,13,14
45669,38.463501,-82.352303,116,20,10.9,20,22,31,8,15,16
44666,40.838699,-81.629898,48,6,4.5999999,30,17,34,8,9,11
28146,35.618698,-80.402199,107,21,9.3000002,18,21,30,8,14,14
55981,44.3703,-92.036102,30,13,8,23,28,27,8,13,11
52730,41.788601,-90.270897,52,11,8,24,15,42,8,8,19
53523,42.991798,-89.020897,39,8,8.3999996,27,25,32,8,13,14
52577,41.294201,-92.643898,37,15,16.6,20,28,24,8,14,14
38363,35.666401,-88.119499,26,14,10.7,21,34,27,8,16,14
61068,41.9282,-89.070999,49,28,22.1,18,18,32,8,10,20
49038,42.202999,-86.322502,95,16,11.3,20,23,33,8,15,16
45309,39.8414,-84.416496,70,22,18.799999,17,18,36,8,11,21
22844,38.660599,-78.671402,36,13,12.4,23,23,31,8,12,16
64163,39.340199,-94.690804,31,10,5.5,26,24,23,8,12,9
44839,41.375702,-82.538597,137,36,10.1,16,19,29,8,14,14
48001,42.6367,-82.586601,243,28,8.3000002,17,24,31,8,18,13
48738,44.548,-83.326897,45,4,4.6999998,41,13,6,8,7,2
49090,42.404099,-86.254204,68,26,12.1,18,27,24,8,16,13
15825,41.162701,-79.081596,23,14,11.7,22,26,28,8,12,15
27504,35.403702,-78.542099,62,17,15,19,22,34,8,13,18
76310,33.858101,-98.5755,39,9,13.7,26,25,35,8,13,18
92220,33.9282,-116.8899,98,16,13.7,20,25,32,8,16,17
76706,31.517099,-97.119797,191,47,19.4,16,19,29,8,14,18
3910,43.171501,-70.608902,373,359,8.6999998,9,17,24,8,14,11
54495,44.3881,-89.922798,27,12,7.4000001,22,24,29,8,11,13
54169,44.176399,-88.277901,294,41,6.0999999,16,12,34,8,10,12
54405,44.9641,-90.2994,39,21,8.3000002,18,17,33,8,9,15
46040,39.932301,-85.848,115,18,10.2,19,15,37,8,10,18
35904,34.021702,-86.0495,119,34,24.200001,17,21,31,8,14,21
70514,29.848801,-91.545799,191,28,11,17,16,10,8,12,5
72002,34.631302,-92.472702,95,12,9.1000004,22,16,45,8,11,21
97348,44.3862,-123.1251,9,6,4.5999999,33,21,19,8,7,6
68524,40.852901,-96.794296,75,43,38.299999,16,8,48,8,5,36
28470,33.963699,-78.406403,87,29,13.2,18,26,27,8,17,14
6057,41.846802,-73.010399,71,14,7.4000001,21,15,26,8,9,10
28339,35.328701,-78.685898,73,18,14.1,19,25,28,8,15,15
33956,26.528999,-82.091599,89,26,10.5,17,16,32,8,10,15
50428,43.140598,-93.385002,31,16,10.6,20,21,28,8,10,14
1929,42.628601,-70.782799,97,35,11.3,16,15,35,8,10,17
37885,35.5354,-84.177803,12,16,143.2,20,9,44,8,3,46
2898,41.504101,-71.663002,57,39,13,16,23,28,8,13,15
55084,45.4576,-92.733002,26,6,11.4,32,19,34,8,9,16
88240,32.722198,-103.1372,23,11,19.200001,23,18,37,8,8,24
77336,30.056499,-95.105103,123,13,11.1,22,14,42,8,10,22
51355,43.388901,-95.136902,137,125,16.299999,13,19,29,8,13,16
21788,39.610901,-77.398903,67,22,13.9,19,18,38,8,11,22
62933,37.772598,-89.025002,330,96,15.2,13,23,34,8,19,19
40831,36.759602,-83.349899,39,22,13.1,18,23,25,8,12,14
77807,30.671101,-96.479897,39,15,13.6,22,13,33,8,7,18
70739,30.5984,-90.970497,99,10,8.6999998,24,21,32,8,14,14
95519,40.946499,-124.0834,118,15,10.6,21,25,26,8,17,12
46506,41.446701,-86.193199,39,20,25.700001,18,13,41,8,7,27
92555,33.937698,-117.1851,187,29,17.299999,17,24,32,8,18,19
35653,34.506599,-87.7257,30,12,17.9,22,27,26,8,13,16
76554,30.9863,-97.358597,93,7,4.1999998,29,18,37,8,12,12
78598,26.5548,-97.425003,15,7,2.5,31,26,32,8,10,6
98930,46.253799,-119.9157,124,23,10.3,18,19,31,8,13,15
24572,37.453098,-79.114098,99,22,12.3,19,26,27,8,17,13
3084,42.82,-71.852303,24,4,11.5,45,27,47,8,12,21
8330,39.431999,-74.696198,90,31,26.200001,17,28,24,8,18,14
40353,38.054798,-83.938797,58,35,22.200001,17,24,30,8,14,20
49435,43.0532,-85.842003,63,23,8.8000002,19,12,39,8,7,17
33187,25.596001,-80.507004,159,20,6.4000001,19,20,31,8,14,11
77518,29.505501,-94.989304,1219,123,9,12,13,34,8,13,15
35091,33.768398,-86.808403,160,7,2.7,29,26,21,8,19,5
39042,32.303799,-89.963997,59,16,13.7,21,26,28,8,15,15
22936,38.157799,-78.491898,51,7,7.8000002,28,15,31,8,9,13
22508,38.335201,-77.770897,88,13,8.6999998,21,19,34,8,12,15
29829,33.563,-81.814697,102,31,11.7,16,20,30,8,13,16
37642,36.539902,-82.725197,99,21,11.2,18,20,34,8,13,17
96150,38.917,-119.9865,93,33,15,16,21,27,8,14,14
37055,36.076,-87.399498,51,25,18,18,25,29,8,14,17
17068,40.4193,-77.193802,49,8,7.5999999,27,22,23,8,12,10
54868,45.5061,-91.738197,29,20,15.4,20,26,28,8,12,16
24354,36.827301,-81.534897,56,20,11.9,19,31,24,8,18,13
22840,38.371201,-78.741096,64,17,18.1,21,14,27,8,8,15
74361,36.292099,-95.312897,37,19,21.200001,20,21,33,8,11,22
11569,40.5905,-73.580803,1383,282,16.9,9,10,34,8,11,20
43062,40.0009,-82.668701,135,26,11.3,19,21,34,8,15,18
67601,38.878201,-99.334801,24,13,16.799999,21,24,29,8,11,16
30643,34.357101,-82.929604,55,18,12,19,25,27,8,14,14
91387,34.4132,-118.426,314,28,9.1999998,18,18,29,8,15,12
60097,42.384899,-88.353401,295,15,7.0999999,21,15,39,8,12,13
79766,31.7827,-102.3449,10,11,19.200001,25,11,45,8,3,29
44273,41.022701,-81.856201,67,21,12.4,20,19,34,8,11,17
96161,39.338501,-120.1729,39,20,10.5,20,18,35,8,9,17
54967,44.131001,-88.983597,51,4,4.3000002,43,35,5,8,20,2
17365,40.055698,-76.944298,49,9,6.4000001,27,12,36,8,6,14
96741,21.9259,-159.5303,83,12,8.8999996,24,20,39,8,13,17
14432,42.9632,-77.143997,57,18,10.5,19,25,38,8,14,18
93638,37.040199,-120.0335,200,18,9.5,19,22,29,8,17,13
38834,34.8759,-88.591599,51,24,14.5,19,27,26,8,15,14
23175,37.635601,-76.591797,45,15,10.9,20,12,28,8,6,13
16625,40.282101,-78.508301,47,29,9.3000002,17,18,33,8,10,16
17202,39.9072,-77.636002,98,23,14,18,25,27,8,17,14
34610,28.4079,-82.539803,74,10,11.1,25,14,48,8,9,25
62966,37.765499,-89.331703,53,14,14.4,23,23,36,8,13,21
29697,34.620602,-82.511002,123,24,18.1,19,16,38,8,11,23
30110,33.7309,-85.128601,74,26,12.4,19,22,29,8,14,16
66801,38.4184,-96.187103,37,18,15.6,21,23,30,8,12,17
18011,40.5145,-75.602898,128,27,9.3999996,17,12,32,8,8,15
24476,37.970501,-79.223297,15,4,2.7,43,35,5,8,14,1
55947,43.8307,-91.326302,40,10,10.9,26,22,31,8,11,16
29851,33.526001,-81.795601,140,25,10.8,18,17,34,8,12,17
70301,29.7992,-90.809601,58,17,14.1,21,25,30,8,14,18
37189,36.274399,-86.829201,50,32,10.5,16,8,50,8,4,23
43351,40.824902,-83.297699,26,17,16.9,20,22,30,8,10,17
85614,31.8543,-111.0003,62,14,11.8,22,29,26,8,17,13
73025,35.722,-97.513298,85,10,6.5,25,16,36,8,11,14
6334,41.546501,-72.171097,52,22,13.7,19,10,32,8,5,14
60180,42.2103,-88.528297,30,16,9.1000004,20,13,42,8,6,18
95430,38.4538,-123.055,72,232,13.3,11,46,5,8,28,3
39466,30.5418,-89.691002,75,19,11.5,19,26,26,8,16,13
60096,42.479301,-87.831802,555,42,7.3000002,16,13,32,8,12,12
7825,40.9674,-74.965103,48,13,7.9000001,21,21,30,8,11,12
44633,40.632999,-81.927498,44,18,9.1000004,20,6,58,8,3,28
93001,34.330799,-119.3584,62,23,12.7,19,17,29,8,10,16
21930,39.366199,-75.884499,49,61,5.3000002,14,25,6,8,14,2
27320,36.343201,-79.6642,60,16,14.2,20,28,26,8,17,13
5055,43.740398,-72.301598,32,8,8.6000004,26,24,22,8,12,10
94517,37.915401,-121.91,84,12,9.1999998,23,20,31,8,13,13
49431,43.9688,-86.4403,63,36,24.200001,17,25,28,8,15,17
96140,39.231899,-120.0753,96,36,10,16,7,46,8,5,18
98024,47.568199,-121.8896,91,12,7.9000001,23,12,39,8,8,17
2813,41.4007,-71.661499,83,15,9.6999998,21,22,34,8,14,16
43947,39.967499,-80.764297,121,18,7.5,20,21,31,8,15,13
29690,35.003899,-82.4272,76,21,13.8,19,16,37,8,10,21
6332,41.7229,-71.9067,217,226,11.7,11,15,38,8,11,18
2646,41.6703,-70.072197,215,129,10.5,12,18,26,8,13,13
31709,32.040401,-84.215302,49,23,14,19,28,22,8,16,12
14428,43.074902,-77.834999,61,8,10.4,26,19,37,8,11,18
28777,35.905998,-82.070503,60,25,12.8,18,29,24,8,17,12
95422,38.9576,-122.636,171,27,15.3,18,27,25,8,20,12
94525,38.051899,-122.2177,513,59,12.6,15,8,37,8,8,19
70535,30.5116,-92.398499,47,19,12.7,20,29,25,8,16,13
45334,40.435799,-84.0457,31,11,7,24,34,23,8,17,10
2539,41.388901,-70.533897,59,27,7.4000001,17,23,29,8,13,12
45742,39.279999,-81.7071,43,6,4.4000001,29,22,42,8,12,14
54024,45.509701,-92.611702,22,17,12,19,25,30,8,11,16
24527,36.679901,-79.3731,37,7,6.4000001,28,24,42,8,13,17
32571,30.6698,-87.179398,107,24,16.299999,18,24,29,8,16,16
27501,35.4897,-78.724899,111,16,9.6999998,21,19,38,8,13,18
28032,35.239601,-81.083099,514,110,14.3,12,11,27,8,10,15
31302,32.117699,-81.308502,71,10,6.5999999,24,22,35,8,14,14
63012,38.338402,-90.4142,135,17,11.2,21,11,48,8,7,24
53038,43.0751,-88.7836,51,31,12.2,16,37,19,8,20,10
50662,42.681099,-91.913101,41,15,10.3,21,26,26,8,14,13
24614,37.2967,-82.106102,24,10,10.5,23,26,29,8,12,15
37877,36.16,-83.412903,127,8,6.9000001,27,27,32,8,19,13
14892,42.0172,-76.533302,74,19,10.3,20,20,29,8,12,14
47143,38.464199,-85.777496,52,7,4.0999999,30,15,47,8,8,14
62458,39.031502,-88.855202,15,6,12.3,33,15,42,8,6,23
46733,40.827301,-84.931396,42,18,14.6,19,27,26,8,15,14
35618,34.671902,-87.314301,16,4,2.5999999,43,35,5,8,14,1
15052,40.667099,-80.4151,77,7,3.3,27,15,35,8,9,8
38004,35.4412,-89.778099,144,25,14.3,18,23,27,8,16,15
12564,41.574902,-73.594803,70,20,9.5,20,19,33,8,11,15
98223,48.182899,-122.1121,49,18,24.6,21,18,37,8,10,23
14522,43.062199,-77.221802,79,13,19,22,17,40,8,11,22
29745,34.994701,-81.224503,83,22,11.8,20,24,28,8,15,14
50211,41.486099,-93.657303,77,13,8.5,22,23,30,8,14,12
38261,36.4263,-89.066704,35,18,15.1,20,29,25,8,15,14
34482,29.261101,-82.219498,95,18,10.5,19,20,28,8,13,14
38242,36.300499,-88.309303,42,19,15.9,19,28,26,8,15,15
