zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,communication_share,affected_share
60073,42.366798,-88.088799,1130,241,6.9000001,5810,10,37,9,40,48
60074,42.145802,-88.023003,2109,442,7.0999999,5141,11,38,10,41,50
60076,42.036201,-87.732803,2410,1159,9.8000002,10993,13,36,6,39,45
60077,42.0345,-87.754097,2573,2500,15,19866,12,45,4,47,50
60078,42.110298,-88.034203,,,2.5999999,13,14,43,1,45,46
60079,42.363602,-87.844803,,,7.8000002,39,17,28,5,31,35
60081,42.441299,-88.223701,220,80,8.8000002,1870,11,22,12,27,37
60082,42.116402,-87.812103,,,6.3000002,25,14,43,1,45,46
60083,42.445999,-87.903999,144,19,6.3000002,720,12,33,8,37,44
60084,42.263599,-88.133301,443,178,10.2,5266,11,25,12,29,39
60085,42.354198,-87.865097,1850,565,12.7,16244,11,35,8,38,45
60087,42.398899,-87.8554,783,131,9.1000004,3161,10,26,11,30,40
60088,42.3032,-87.864197,2618,87,10.4,332,8,40,1,41,42
60089,42.159801,-87.964401,1644,1084,11.8,17253,11,31,7,34,40
60090,42.133999,-87.934097,1547,1025,12.9,16059,10,24,11,28,38
60091,42.0765,-87.724602,1950,554,7.5,6005,12,43,4,46,49
60093,42.1054,-87.753502,888,517,8,7355,11,40,3,42,45
60096,42.479301,-87.831802,555,42,5.5999999,353,10,36,10,40,48
60097,42.384899,-88.353401,295,15,4.4000001,453,12,31,15,36,48
60098,42.319801,-88.447701,118,44,9.1999998,7940,12,33,9,36,44
60099,42.444199,-87.838898,529,107,8.3000002,3032,12,37,9,40,48
60101,41.933498,-88.005402,1310,1066,14.9,24099,10,20,13,24,36
60102,42.164101,-88.306396,858,312,10.2,9298,11,50,5,52,57
60103,41.979401,-88.206299,844,220,7.5,6378,11,32,10,35,44
60104,41.8825,-87.878601,3123,697,11,2081,10,23,12,27,37
60106,41.9501,-87.945,874,864,14.4,16125,10,16,19,21,39
60107,42.022499,-88.168999,1934,518,7.5999999,5091,11,35,10,38,47
60108,41.948299,-88.078201,1220,986,12.6,12550,12,43,5,45,49
60109,42.045799,-88.539001,75,26,10.4,83,8,49,1,50,51
60110,42.123001,-88.260597,1668,305,6.8000002,3316,11,37,10,40,49
60112,41.919998,-88.688698,476,81,12.3,369,13,13,19,21,36
60113,41.931198,-88.956596,822,454,3.3,13,5,4,66,8,73
60115,41.900799,-88.754799,221,67,11.6,8088,11,43,6,45,51
60118,42.096199,-88.290199,303,190,9.6000004,6673,12,38,9,40,48
60119,41.882401,-88.461098,79,21,7,1938,12,27,13,31,43
60120,42.038399,-88.260597,1186,331,8.6999998,8227,12,35,11,38,48
60121,42.037201,-88.281197,,,4.5,63,14,11,24,21,39
60123,42.037601,-88.318604,1329,942,17,24302,16,34,8,38,45
60124,42.029301,-88.374702,191,67,10.1,4759,10,21,13,26,37
60126,41.8927,-87.941002,1608,1211,13,23196,13,35,9,38,46
60130,41.874401,-87.8106,1976,1117,10.1,3697,12,39,7,42,48
60131,41.933899,-87.873398,1259,1469,16.299999,13549,9,15,14,21,33
60133,41.9995,-88.145103,1812,360,8.1000004,3662,11,32,12,35,46
60134,41.886002,-88.310997,716,416,9.8999996,11015,11,47,4,49,52
60135,42.098099,-88.690804,60,11,5.9000001,545,11,32,15,36,49
60136,42.0984,-88.369102,395,95,7.6999998,1073,11,16,17,22,37
60137,41.8661,-88.064796,1350,412,8.1000004,8316,11,39,6,42,46
60138,41.877499,-88.067001,,,2.7,8,9,31,22,33,52
60139,41.920502,-88.0793,2392,861,12.5,7465,10,29,11,32,42
60140,42.0807,-88.516998,67,20,7.1999998,2173,12,26,16,31,45
60141,41.862301,-87.835503,209,174,6.0999999,49,5,21,1,22,23
60142,42.175598,-88.426804,254,69,8.6000004,4393,12,33,11,36,45
60143,41.972,-88.020203,581,1376,24.299999,17074,10,20,10,24,33
60144,41.8353,-88.522003,543,1208,5,15,15,4,34,17,43
60145,42.105701,-88.769501,28,2,2.7,62,14,12,26,21,43
60146,42.101398,-88.8685,19,3,4.8000002,57,17,36,10,42,49
60147,41.937,-88.420197,,,7,42,15,4,34,17,43
60148,41.872101,-88.015999,1466,1016,15.1,28719,12,36,7,39,45
60150,41.918301,-88.868797,13,1,11.1,78,9,38,10,42,50
60151,41.923199,-88.599899,19,5,6.6999998,518,11,24,17,30,45
60152,42.244202,-88.607399,51,14,6.9000001,1799,12,31,12,35,46
60153,41.879299,-87.8433,3106,937,7.9000001,2061,12,34,10,37,46
60154,41.852402,-87.884499,1343,878,12.5,5842,14,35,5,38,41
60155,41.8577,-87.856201,1641,1595,16.9,3762,10,16,14,22,34
60156,42.181702,-88.330399,989,131,6.3000002,2794,12,36,11,39,49
60157,41.9814,-88.051201,619,87,3.4000001,220,13,19,14,25,37
60159,42.033401,-88.083397,,,2.7,8,5,21,1,22,23
60160,41.900299,-87.858101,2208,1751,15.3,10894,11,32,13,35,46
60162,41.872501,-87.901604,979,902,10.1,2806,12,33,8,36,43
60163,41.888802,-87.908997,1251,354,7.8000002,498,11,30,13,32,45
60164,41.921398,-87.892403,1796,788,7.3000002,2651,12,31,13,35,47
60165,41.903,-87.881104,5618,1306,6.5999999,549,11,36,14,39,52
60169,42.049301,-88.106499,1701,483,9,5908,14,43,6,45,50
60171,41.927898,-87.838699,1752,421,6,1444,10,32,14,36,49
60172,41.979801,-88.085701,1363,638,9.6999998,7843,11,23,14,28,40
60173,42.058102,-88.048203,770,4089,23.299999,51313,10,36,5,38,43
60174,41.919399,-88.306999,848,720,12.8,18623,11,34,7,37,44
60175,41.9478,-88.3918,288,54,6.5,3632,12,35,8,39,45
60176,41.956299,-87.869202,1719,1289,10.2,4735,9,25,12,29,41
60177,41.996899,-88.298599,1024,403,9.5,5367,11,34,10,38,46
60178,41.9911,-88.692802,122,54,10.5,5705,12,39,6,42,47
60179,42.0793,-88.223701,,,21.799999,589,9,23,4,27,31
60180,42.2103,-88.528297,30,16,6.9000001,268,14,20,14,25,37
60181,41.879902,-87.978203,1689,1876,13.8,18528,11,33,7,36,42
60183,41.937,-88.420197,,,8.8000002,79,9,40,7,44,50
60184,41.952499,-88.253601,116,25,5.0999999,268,11,19,10,24,32
60185,41.888599,-88.202202,465,232,12.1,12346,11,22,12,27,38
60186,41.8848,-88.204002,,,7.8000002,39,17,28,5,31,35
60187,41.872398,-88.112297,1691,1215,10.7,13960,12,45,4,48,51
60188,41.917801,-88.137001,1631,885,13,14306,10,24,13,27,39
60189,41.839699,-88.088699,1154,170,7.0999999,2980,11,43,4,45,48
60190,41.874401,-88.151604,886,212,9.1999998,1642,17,52,4,54,57
60191,41.960201,-87.981003,986,1084,14.2,11034,10,21,14,25,38
60192,42.042801,-88.079803,598,241,8.6000004,3421,10,35,7,37,44
60193,42.0144,-88.093498,1656,532,8.6999998,8854,11,30,12,34,44
60194,42.0289,-88.116699,2109,779,6.8000002,3554,13,46,5,49,53
60195,42.076401,-88.109299,931,1336,11.7,3767,10,38,5,40,45
60196,42.0564,-88.072502,,,14.9,521,9,29,2,32,34
60201,42.0546,-87.694298,3524,2176,11.4,16110,11,39,3,41,43
60202,42.030201,-87.686501,3963,1143,7.6999998,5484,12,42,5,44,48
60203,42.0485,-87.717598,2562,211,5.0999999,257,10,33,5,35,39
60204,42.0411,-87.690102,,,5.8000002,35,14,43,1,45,46
60208,42.058601,-87.684502,,,21.200001,677,7,51,0,52,52
60301,41.888599,-87.798599,6334,11672,9.3999996,3251,11,44,3,46,48
60302,41.892502,-87.789497,4114,1113,8.1000004,6410,13,43,4,45,48
60303,41.884998,-87.7845,,,4,28,11,37,1,38,39
60304,41.872501,-87.787697,4341,713,5.9000001,1822,12,39,6,42,47
60305,41.8951,-87.815903,1743,537,7.8000002,2122,13,48,2,50,52
60401,41.344398,-87.611504,53,12,7,886,13,33,10,37,46
60402,41.834702,-87.791397,4647,921,9.3000002,8336,12,46,6,48,53
60403,41.554798,-88.098701,1033,284,7.8000002,2173,11,40,10,43,51
60404,41.507599,-88.216904,430,115,8.6999998,2835,12,39,9,42,49
60406,41.658199,-87.679497,1770,438,10.2,3597,11,32,11,36,45
60407,41.228802,-88.268997,54,11,13.3,159,7,18,8,21,27
60408,41.265701,-88.223099,292,26,7.0999999,278,10,49,3,51,53
60409,41.615299,-87.548302,1928,339,11.3,5222,12,53,5,55,59
60410,41.4347,-88.213799,197,82,10.5,2417,11,26,22,30,50
60411,41.508701,-87.590401,707,268,12.5,11000,10,27,14,31,44
60415,41.701698,-87.777397,2379,1144,10.7,3963,12,55,8,57,65
60416,41.290798,-88.282303,162,35,7.5,1037,11,36,14,40,52
60417,41.438999,-87.602699,154,30,6.9000001,1755,12,31,12,35,46
60418,41.6446,-87.741501,,,6.4000001,325,13,20,26,27,49
60419,41.625702,-87.598,2094,292,8.6000004,1476,12,48,7,50,56
60420,41.088699,-88.415901,23,8,7.5,687,10,42,6,44,50
60421,41.425999,-88.086403,38,20,9.1000004,480,8,12,30,17,47
60422,41.5406,-87.683701,861,198,8.3999996,1578,16,51,2,52,53
60423,41.509399,-87.824799,322,142,9.1999998,9408,12,35,9,38,46
60424,41.177502,-88.337997,18,2,10.3,124,7,35,17,37,53
60425,41.5467,-87.612602,735,203,9.1999998,541,9,41,5,44,48
60426,41.610298,-87.653397,1483,440,9.5,3321,13,41,10,43,52
60428,41.5998,-87.690598,907,204,10.5,1361,10,25,27,28,54
60429,41.573799,-87.684898,1544,519,9.3000002,1907,15,43,10,46,54
60430,41.555599,-87.661598,1141,618,10.2,5510,11,46,4,48,51
60431,41.471199,-87.939102,640,280,11.5,5148,11,44,8,46,53
60432,41.5378,-88.057198,986,211,7.9000001,2748,11,40,8,42,50
60433,41.511902,-88.0569,510,266,10.7,2307,11,21,18,27,42
60434,41.525398,-88.084198,,,5.8000002,64,11,14,8,18,25
60435,41.545399,-88.129898,1763,792,14.2,17073,14,50,6,52,57
60436,41.4884,-88.157204,469,379,14.3,5795,10,22,23,26,47
60438,41.566002,-87.544601,1403,456,11.5,6569,12,40,10,43,52
60439,41.707401,-87.975601,291,146,8.1999998,6877,11,31,14,35,47
60440,41.697601,-88.087303,1271,894,18.700001,23412,12,33,9,36,45
60441,41.592999,-88.050697,507,94,7.0999999,5035,11,34,11,37,47
60442,41.428902,-87.977097,56,7,5.6999998,732,13,30,14,34,45
60443,41.510201,-87.740601,706,225,12.4,3661,12,44,7,46,52
60444,41.226398,-88.4217,14,2,4.0999999,49,13,14,32,23,50
60445,41.634998,-87.736198,1455,572,9.8000002,5308,11,40,9,43,50
60446,41.6404,-88.069603,891,555,16.799999,13376,11,24,14,28,41
60447,41.461498,-88.278603,78,21,10.3,2513,10,26,16,30,45
60448,41.534199,-87.891098,519,325,10.6,10039,12,33,10,36,45
60449,41.419102,-87.774803,73,27,7.0999999,1486,11,30,13,34,45
60450,41.367199,-88.417801,50,29,9.8000002,6069,11,37,10,40,49
60451,41.506699,-87.963097,515,206,8.8999996,7748,13,40,9,43,51
60452,41.6077,-87.754204,1161,243,8.6000004,3522,13,42,8,45,52
60453,41.714298,-87.751602,2596,828,12.8,15888,13,48,6,51,56
60455,41.743099,-87.806602,1457,1077,11.5,7753,11,28,14,33,45
60456,41.731098,-87.731499,3506,176,7.0999999,57,22,53,10,58,64
60457,41.7262,-87.828903,1872,655,7.3000002,2522,11,35,10,38,47
60458,41.744701,-87.834602,1939,183,4.6999998,970,11,33,20,37,55
60459,41.744701,-87.769897,2662,495,7.3000002,3807,12,45,9,47,55
60460,41.0238,-88.515602,6,1,18.299999,55,7,52,0,53,53
60461,41.513401,-87.674202,672,545,11.2,1401,19,57,2,59,60
60462,41.6194,-87.8423,953,587,13,19987,12,53,5,55,60
60463,41.662102,-87.792702,1053,679,9.3000002,5212,15,45,5,48,51
60464,41.662399,-87.852097,479,126,6.1999998,1569,11,34,10,37,46
60465,41.700401,-87.826302,1423,339,5.5,2816,12,35,12,38,49
60466,41.479,-87.6828,1332,160,9.1999998,1440,14,31,10,33,42
60467,41.601799,-87.8899,691,240,8.8999996,6410,14,41,7,44,49
60468,41.336102,-87.789703,33,6,7,838,11,28,17,32,47
60469,41.627701,-87.687202,2413,318,7.0999999,506,12,26,20,31,48
60471,41.481899,-87.723801,1134,156,9.8000002,754,12,49,3,50,52
60472,41.6423,-87.7089,1258,43,7.3000002,29,7,22,1,23,23
60473,41.5979,-87.593803,1018,507,12.4,6558,12,28,11,32,41
60475,41.468601,-87.638603,791,105,7.3000002,859,11,28,13,33,44
60476,41.572701,-87.607803,273,127,7.9000001,220,11,18,29,25,50
60477,41.5825,-87.805,1155,542,13.7,13464,13,40,6,43,48
60478,41.563702,-87.724701,1251,214,8.6999998,1298,13,44,6,46,52
60480,41.736401,-87.878601,347,83,5.4000001,637,10,34,12,37,48
60481,41.3078,-88.146698,42,11,7.5,1647,11,37,11,40,50
60482,41.689499,-87.786301,1750,285,6.0999999,1306,10,40,12,43,53
60484,41.441799,-87.710098,392,244,11.8,530,7,17,35,21,55
60487,41.563599,-87.834198,1207,372,8.8000002,3211,13,38,10,41,50
60490,41.679001,-88.140297,837,315,8.8999996,3308,10,37,9,39,48
60491,41.602798,-87.9599,345,79,6.5,3347,12,34,13,38,49
60501,41.780102,-87.823997,928,387,7.6999998,1714,9,29,21,33,53
60502,41.7845,-88.261597,807,419,12.8,7676,11,37,8,40,47
60503,41.719898,-88.254799,1938,112,4.4000001,599,10,35,10,38,46
60504,41.7523,-88.2453,1649,1238,15.5,16985,12,43,8,46,53
60505,41.758202,-88.297096,2648,418,10.7,7218,12,36,8,39,46
60506,41.766399,-88.344597,1094,376,11.8,11647,13,39,6,42,47
60507,41.760601,-88.320099,,,4.3000002,26,14,43,1,45,46
60510,41.848202,-88.309799,430,287,11.4,10905,10,30,10,34,42
60511,41.7593,-88.537598,23,9,5.8000002,214,13,18,18,25,39
60512,41.701599,-88.439796,54,14,5.1999998,78,16,15,20,24,39
60513,41.821701,-87.849197,2330,431,6,2012,12,32,13,36,47
60514,41.796501,-87.956902,1845,383,5.5999999,1310,11,38,5,41,45
60515,41.803398,-88.013802,942,1893,20,35572,11,32,5,35,40
60516,41.760201,-88.0159,1420,242,6.1999998,3682,11,40,8,42,49
60517,41.751801,-88.048897,1423,777,14.4,11571,10,31,9,34,42
60518,41.585899,-88.910301,10,1,5.1999998,99,13,16,29,24,49
60520,41.7691,-88.644798,25,4,6.5,265,12,34,14,39,50
60521,41.800098,-87.928703,1442,1229,9.3999996,8980,14,48,4,50,53
60522,41.839699,-88.088699,,,2.7,8,17,28,5,31,35
60523,41.837101,-87.963799,428,1646,21,29982,11,36,4,39,42
60525,41.784199,-87.868896,955,1119,13.7,18590,11,35,12,37,48
60526,41.831799,-87.874001,1909,341,5.9000001,1051,13,38,7,41,47
60527,41.744701,-87.933403,733,627,11.8,16572,11,32,8,35,43
60531,41.606602,-88.771599,13,2,6.9000001,125,14,22,20,26,44
60532,41.786201,-88.087898,1170,1262,14.9,16585,9,28,5,30,35
60534,41.813,-87.823601,2421,609,7.4000001,1843,10,31,17,35,50
60538,41.717701,-88.332001,1019,307,9.5,3535,11,34,12,37,48
60540,41.766201,-88.140999,1256,813,12.5,20566,11,47,5,49,53
60541,41.526699,-88.527,14,2,6.4000001,248,14,11,27,20,43
60542,41.808899,-88.3274,700,284,8.6000004,2824,11,37,8,40,47
60543,41.684898,-88.345299,327,102,9.6999998,8083,11,41,8,44,51
60544,41.600899,-88.199402,430,168,9.5,6608,11,37,8,40,46
60545,41.667,-88.538399,132,47,7.9000001,1469,11,35,10,38,48
60546,41.837898,-87.821297,1562,659,11.4,5345,11,57,3,58,61
60548,41.6353,-88.639297,117,25,6.9000001,1507,13,36,9,39,47
60550,41.763802,-88.875198,13,3,10,100,19,28,16,32,46
60551,41.516399,-88.670601,34,4,5.8000002,191,11,33,11,37,47
60552,41.638302,-88.681602,63,11,6.6999998,280,10,32,12,36,47
60553,41.8475,-89.015099,6,1,4.0999999,29,7,11,26,15,41
60554,41.774101,-88.439697,128,33,7.4000001,1901,10,32,7,35,42
60555,41.827999,-88.192101,760,828,12.5,6703,10,29,6,32,37
60556,41.750401,-88.775398,15,4,5.4000001,103,9,34,13,37,50
60558,41.804901,-87.899498,1419,432,6.8000002,1954,12,41,3,43,46
60559,41.7728,-87.9757,1964,1265,11.1,10284,11,36,9,38,46
60560,41.638699,-88.443802,111,36,8.8999996,4685,12,40,7,43,49
60561,41.743401,-87.980499,1429,401,7.4000001,4191,11,38,8,41,48
60563,41.789501,-88.168999,915,1075,17.700001,33857,10,29,5,32,36
60564,41.703999,-88.195198,992,292,7.4000001,8869,11,40,6,42,47
60565,41.7328,-88.128197,1255,184,5.4000001,3725,11,34,7,37,43
60566,41.839699,-88.088699,,,8.8999996,134,12,56,1,57,58
60567,41.7859,-88.147301,,,5.4000001,86,12,29,5,32,36
60585,41.6558,-88.220299,537,135,7.0999999,3914,12,31,13,35,47
60586,41.564201,-88.217796,1019,77,6.1999998,2621,11,35,11,38,48
60601,41.885799,-87.618103,11117,85504,30.4,75195,8,28,2,29,32
60602,41.8829,-87.632103,5341,172094,14.9,27424,9,32,2,34,36
60603,41.879799,-87.628502,1314,173996,32.299999,51808,8,34,2,37,38
60604,41.878502,-87.633003,2377,156363,19.799999,21238,8,30,2,32,34
60605,41.8713,-87.627701,7647,8701,13.9,13817,10,36,3,38,41
60606,41.886799,-87.638603,3488,209053,38.900002,131567,8,26,3,28,31
60607,41.872101,-87.657799,3976,8332,17.6,33263,9,35,4,38,41
60608,41.851501,-87.669403,5029,1705,16,22164,16,37,7,40,47
60609,41.8097,-87.653297,3230,981,14.9,14392,10,25,11,29,40
60610,41.903301,-87.633598,12419,10055,15.4,25121,10,43,3,45,47
60611,41.897099,-87.622299,13709,46798,26.799999,79109,14,46,3,47,50
60612,41.880501,-87.687302,3449,2514,22.5,21032,21,43,5,45,49
60613,41.9543,-87.657501,8569,3114,9.1000004,10365,10,40,3,42,45
60614,41.922901,-87.6483,8124,4148,11.5,25297,11,47,3,48,51
60615,41.8022,-87.600601,7086,1223,8.8000002,5090,11,43,3,45,48
60616,41.842602,-87.6306,4620,2534,12.3,15449,12,40,4,42,46
60617,41.7257,-87.556,2344,319,9.8999996,7543,12,41,7,43,50
60618,41.9464,-87.704201,7025,1851,8.5,17632,11,38,7,41,47
60619,41.7458,-87.6054,4093,459,9.1999998,4988,12,43,5,45,49
60620,41.7411,-87.654297,3935,448,10.9,5668,11,44,5,46,50
60621,41.775002,-87.642097,3719,386,9,1832,13,47,3,49,51
60622,41.901901,-87.677902,8270,4614,10.7,20172,10,42,5,44,48
60623,41.848999,-87.715698,6639,985,10.8,8435,11,34,8,37,45
60624,41.880402,-87.722298,4162,857,21.4,7484,26,49,4,51,54
60625,41.970299,-87.704201,7792,1220,7.5,9037,13,44,5,46,50
60626,42.009499,-87.6689,11352,1769,9.6000004,5034,14,43,3,44,47
60628,41.693401,-87.624298,2553,273,8.8999996,4446,12,43,6,45,50
60629,41.778099,-87.706902,6458,518,7.9000001,6633,12,43,7,45,51
60630,41.969898,-87.7603,4374,991,7.3000002,8380,12,35,9,38,46
60631,41.995098,-87.808197,2972,2429,15.6,14821,12,31,5,34,38
60632,41.809299,-87.7052,4748,1122,12.2,14852,10,30,12,33,45
60633,41.6642,-87.561203,486,189,17.700001,2252,8,13,16,17,32
60634,41.946301,-87.806099,4033,671,5.9000001,9118,12,39,9,42,50
60636,41.776001,-87.667397,4038,434,9.1000004,2781,10,40,11,42,52
60637,41.7813,-87.605103,4243,753,10.8,4056,11,42,3,43,46
60638,41.781399,-87.7705,1914,1327,17.5,21634,10,22,16,26,42
60639,41.9202,-87.753502,7157,1262,10.1,12239,10,40,8,42,50
60640,41.971901,-87.662399,10553,3331,10.9,15840,12,41,3,43,45
60641,41.945301,-87.747398,6846,1704,8.6999998,11614,11,32,10,35,44
60642,41.900799,-87.652802,4191,4333,11.7,10885,10,37,6,39,44
60643,41.6996,-87.662804,2625,494,11,7233,13,43,4,45,48
60644,41.8829,-87.758202,5361,662,11.7,4017,13,33,8,36,44
60645,42.008598,-87.694702,7743,1038,8,4232,13,42,5,44,49
60646,41.993,-87.759598,2295,867,7.8000002,6602,13,38,8,41,48
60647,41.920898,-87.7043,8328,2158,10.6,19415,11,43,4,45,49
60649,41.762001,-87.570297,6147,718,9.8000002,3194,14,45,4,46,50
60651,41.9025,-87.739304,7097,746,9.1000004,4574,10,31,8,34,41
60652,41.745399,-87.713501,3152,536,9.1000004,4102,11,47,7,49,55
60653,41.819599,-87.612602,4949,712,9.3999996,2495,12,42,4,44,47
60654,41.8923,-87.637299,9447,44928,24.1,50380,8,31,3,33,35
60655,41.694801,-87.703796,2502,329,7.1999998,2112,13,44,6,46,51
60656,41.973499,-87.865799,3262,941,6.5,3837,12,36,11,39,49
60657,41.939899,-87.652802,11208,4614,12.7,23840,16,51,3,53,55
60659,41.9972,-87.716599,7257,2094,9.6000004,8765,12,41,4,43,46
60660,41.990898,-87.662903,12942,2232,7.6999998,4857,11,43,5,45,49
60661,41.881401,-87.642998,10125,55449,29,31616,8,29,2,31,33
60666,41.849998,-87.650101,,,81.300003,14633,6,40,13,43,54
60680,41.811901,-87.687302,,,2.5999999,21,12,38,9,40,48
60690,41.811901,-87.687302,,,2.7,8,14,43,1,45,46
60706,41.964298,-87.8162,3020,1347,9.1000004,6470,11,47,6,50,55
60707,41.923199,-87.818497,4593,878,6.5999999,4893,12,41,8,44,51
60712,42.007999,-87.736099,1828,2210,11.3,7291,13,39,7,41,47
60714,42.0312,-87.811203,1816,1525,12.6,16005,12,42,6,45,50
60803,41.6721,-87.735703,1139,936,16.200001,10937,11,21,15,26,39
60804,41.837799,-87.760201,4261,736,9.6000004,9136,11,34,11,37,47
60805,41.722,-87.7024,2250,839,10.3,4392,14,53,4,55,59
60827,41.649601,-87.630096,1539,172,8,1466,10,35,10,38,47
60901,41.1166,-87.869598,150,53,11,8068,12,33,11,36,46
60911,40.884399,-87.941101,8,1,3.9000001,39,10,20,8,25,33
60913,41.157299,-88.061897,14,1,3,27,7,8,58,12,67
60914,41.1661,-87.878998,230,94,12.6,8187,12,50,5,52,56
60915,41.145401,-87.8601,1313,790,11.2,2899,12,47,5,49,53
60921,40.748402,-88.293701,8,2,4.3000002,13,14,43,1,45,46
60922,41.025398,-87.895897,18,3,6.9000001,104,9,33,12,38,48
60924,40.5858,-87.8759,9,3,6.0999999,153,10,17,28,22,48
60927,40.9394,-87.920197,13,2,4.8000002,133,11,31,13,36,47
60928,40.741699,-87.848999,25,6,3.5999999,43,12,10,27,18,40
60929,40.878101,-88.276497,7,2,5.3000002,21,8,14,11,18,29
60930,40.824402,-87.986801,8,2,5.3000002,37,8,18,43,21,64
60935,41.167599,-88.184502,22,2,18.299999,55,7,52,0,53,53
60936,40.4659,-88.360901,16,10,8.8999996,955,12,39,9,42,50
60938,40.768002,-87.993301,16,9,9.6000004,414,9,41,8,44,52
60940,41.2477,-87.648003,17,2,6.6999998,313,11,29,10,32,41
60941,41.046398,-88.0858,15,4,6,163,12,37,8,41,47
60942,40.463902,-87.666199,21,6,9.1999998,775,12,39,9,41,50
60948,40.524101,-88.092697,13,2,5.3000002,58,8,16,32,20,51
60950,41.2514,-87.846802,62,20,8.5,1811,11,32,16,35,50
60952,40.5714,-88.255096,6,1,5.3000002,16,8,14,11,18,29
60953,40.629299,-87.685303,6,1,5.5,110,12,29,15,35,47
60954,41.159302,-87.657501,35,13,7.5,649,13,36,11,39,49
60955,40.712002,-87.995796,8,2,5,100,13,42,15,45,58
60957,40.456501,-88.098999,22,7,7,712,10,37,10,41,50
60959,40.7556,-88.187302,8,1,2.7,8,14,43,1,45,46
60963,40.362499,-87.669197,9,1,2.5999999,13,14,43,1,45,46
60964,41.048698,-87.656403,26,2,4.0999999,156,11,28,13,31,42
60970,40.773399,-87.730904,21,9,8.1000004,1556,13,42,7,45,51
61001,42.471401,-90.120102,12,1,3.3,10,5,4,66,8,73
61006,41.8643,-89.208603,10,1,4.4000001,22,14,43,1,45,46
61007,42.190498,-89.593903,8,1,3.3,10,5,4,66,8,73
61008,42.259499,-88.850899,153,56,9.6000004,5676,11,34,10,37,46
61010,42.1292,-89.2659,80,20,6.6999998,863,11,40,8,43,49
61011,42.383499,-88.918503,30,5,4.5999999,170,12,13,16,20,34
61012,42.408699,-88.746498,23,2,2.5999999,23,12,18,32,21,52
61014,41.996201,-89.896301,7,1,6.8000002,75,7,11,55,14,68
61016,42.2206,-88.961899,66,20,8.1999998,558,14,32,12,37,47
61018,42.403099,-89.546799,13,2,5.8000002,23,15,4,34,17,43
61019,42.4422,-89.4067,38,4,7.5999999,121,9,30,22,34,55
61020,42.0979,-89.083801,38,5,5.4000001,92,11,5,34,13,44
61021,41.847801,-89.489304,61,26,9.8000002,4775,12,39,8,41,48
61024,42.433701,-89.309402,16,4,7.1999998,216,11,33,11,37,46
61025,42.487499,-90.604599,54,18,5.8000002,423,10,32,15,35,49
61028,42.308899,-90.198601,7,1,6.5999999,190,11,37,9,42,49
61030,42.122898,-89.583099,14,4,6.4000001,230,11,40,16,43,57
61031,41.858002,-89.317101,14,1,2.7,8,15,4,34,17,43
61032,42.299099,-89.634499,83,36,12.1,8646,12,37,7,40,47
61036,42.418201,-90.419502,25,14,8,2262,11,37,7,40,47
61038,42.250999,-88.743698,12,1,7,42,15,4,34,17,43
61039,42.217602,-89.471199,11,2,3.3,26,10,24,34,27,60
61041,42.259399,-90.289703,9,1,10.5,63,8,51,0,52,52
61046,42.093498,-89.824699,13,3,6.8000002,376,12,35,10,39,47
61047,42.153198,-89.395897,10,1,9.3000002,121,9,26,25,32,53
61048,42.379101,-89.825302,20,6,6.3000002,574,10,33,14,36,49
61051,41.9674,-89.780098,11,2,3.9000001,106,10,26,14,32,44
61052,42.105,-89.016899,16,1,2.7,8,15,4,34,17,43
61053,42.105301,-89.984497,10,2,6.4000001,319,11,43,4,45,48
61054,42.047901,-89.434601,39,7,5.9000001,248,12,41,7,45,50
61060,42.472801,-89.644798,15,1,18.299999,55,7,52,0,53,53
61061,42.009499,-89.344398,26,10,7.1999998,1102,12,41,7,43,49
61062,42.261002,-89.839302,10,2,6.5999999,211,10,26,22,31,50
61063,42.305099,-89.347198,21,4,4.9000001,346,14,30,14,35,47
61064,41.988998,-89.598396,14,3,6.0999999,298,11,42,4,44,48
61065,42.359402,-88.842796,84,6,5.1999998,351,11,36,11,40,49
61068,41.9282,-89.070999,49,28,11.4,3448,11,32,13,35,47
61070,42.410301,-89.475899,13,1,4.1999998,25,11,4,47,13,55
61071,41.766499,-89.692497,78,19,9.6000004,2211,10,35,10,38,47
61072,42.454399,-89.088699,87,12,6.8000002,771,12,30,10,34,42
61073,42.4217,-88.994301,283,78,10.8,3563,10,34,7,38,44
61074,42.0956,-90.140099,23,8,7.5,501,11,39,8,43,50
61075,42.4715,-90.258003,7,1,4.4000001,80,13,22,17,27,41
61078,42.160999,-89.7481,9,2,4,60,9,18,28,22,48
61080,42.4837,-89.0298,163,53,8.8999996,1551,10,28,10,32,41
61081,41.8055,-89.705399,69,38,11.2,5290,11,38,6,41,47
61084,42.118301,-89.189796,35,3,6.8000002,237,9,32,21,35,55
61085,42.349201,-90.020203,10,4,6.1999998,542,12,34,18,37,54
61087,42.488998,-89.986,22,5,5.6999998,164,12,37,16,41,56
61088,42.272701,-89.237297,42,6,8.1000004,477,10,38,10,40,50
61089,42.483799,-89.806,8,1,5.1999998,26,15,4,34,17,43
61101,42.292198,-89.116096,200,46,9.1000004,2766,11,36,7,39,45
61102,42.2547,-89.124702,230,44,8.5,1373,11,25,14,30,43
61103,42.300999,-89.083298,549,192,13.4,4557,13,34,5,36,41
