zip,latitude,longitude,population_density,employment_density,group_share,customer_share,presence_share,social_distancing_exposure
44818,41.0182,-82.989899,14,1,13,8,37,59
37891,36.2621,-83.145798,44,3,17,54,10,59
62612,39.938599,-90.079201,8,1,11,7,31,59
25559,38.3265,-82.247002,41,5,17,6,65,59
30757,34.977901,-85.430496,40,6,17,54,10,59
17842,40.797699,-77.046799,42,13,17,15,29,59
45383,39.953098,-84.324203,104,10,24,18,28,59
65669,36.9408,-93.267998,19,3,14,6,41,59
43412,41.647701,-83.285797,58,4,19,15,27,59
3466,42.895599,-72.509697,34,8,16,21,50,59
41240,37.8242,-82.794502,60,30,19,32,21,59
97106,45.6535,-123.121,38,9,17,10,32,59
28525,35.162998,-77.692802,27,1,15,9,55,59
35049,33.977798,-86.559799,36,4,16,14,52,59
23888,36.9757,-76.978996,10,3,12,17,19,59
49676,44.844898,-85.294296,31,3,15,9,34,59
49078,42.472301,-85.703499,72,17,20,19,28,59
49837,45.881302,-87.115196,55,10,19,26,27,59
17020,40.408699,-77.047302,61,12,19,26,25,59
3755,43.704498,-72.285004,113,104,25,24,21,59
77434,29.5842,-96.335403,10,2,12,13,27,59
16881,41.0098,-78.321404,27,14,15,12,20,59
30234,33.322399,-84.028702,63,10,20,18,27,59
45844,40.948399,-84.237396,23,3,14,6,48,59
54810,45.458801,-92.415001,21,6,14,14,25,59
45303,40.215099,-84.640602,27,4,15,18,11,59
41008,38.669601,-85.172997,66,33,20,23,25,59
83202,42.935699,-112.4679,59,17,19,30,25,59
20618,38.284401,-76.7929,42,10,17,6,65,59
95313,37.421799,-121.0411,10,2,12,9,14,59
47023,39.049801,-85.373901,13,1,13,7,36,59
15423,40.097301,-79.883904,42,19,17,6,65,59
6359,41.453098,-71.872704,38,9,16,15,28,59
62467,39.132,-88.4767,25,14,15,9,49,59
17532,39.863098,-76.300797,62,6,19,9,51,59
97358,44.749901,-122.595,14,2,13,9,30,59
50703,42.5149,-92.326897,82,40,22,19,26,59
17516,39.9403,-76.357498,84,9,22,18,31,59
77904,28.8675,-96.999001,80,37,22,28,30,59
44813,40.613602,-82.517502,43,9,17,16,32,59
95457,38.891499,-122.5914,8,1,11,10,27,59
45810,40.770901,-83.815399,52,12,19,18,26,59
75647,32.555901,-94.931999,67,13,20,19,33,59
66617,39.127102,-95.638397,80,9,21,15,34,59
65708,36.9212,-93.925797,53,44,18,23,23,59
76073,33.0826,-97.697403,24,2,15,9,38,59
49307,43.689701,-85.479698,57,28,19,29,24,59
83858,47.8241,-116.8873,45,9,18,14,40,59
30755,34.854099,-85.046799,104,10,24,26,28,59
7961,40.796799,-74.481499,38,3993,17,19,33,59
21830,38.402599,-75.696297,50,6,18,16,30,59
4474,44.726299,-68.787598,58,7,19,10,34,59
6093,42.011501,-72.736198,77,5,21,20,20,59
28659,36.201698,-81.128601,80,27,22,24,27,59
95316,37.539001,-120.7758,38,3,17,10,38,59
30567,34.1796,-83.663399,37,72,16,10,34,59
6278,41.889,-72.147598,43,4,17,14,27,59
55388,44.959499,-93.848198,54,12,18,16,36,59
32940,28.2061,-80.684998,95,50,23,24,26,59
23303,37.907299,-75.508904,40,6,17,6,65,59
77426,30.1833,-96.234703,9,1,12,11,36,59
54405,44.9641,-90.2994,39,21,17,16,29,59
98247,48.904499,-122.3325,55,11,19,18,33,59
52333,41.809898,-91.508598,28,6,15,15,33,59
70394,29.7178,-90.599899,64,11,20,27,27,59
61760,40.898499,-89.034897,13,4,13,12,24,59
74365,36.3116,-95.115799,28,2,15,12,30,59
14470,43.2159,-78.073097,48,4,18,13,36,59
24931,37.939701,-80.630898,9,1,12,28,32,59
5679,44.118198,-72.538101,32,5,15,15,34,59
95652,38.662102,-121.3955,76,554,21,14,30,59
27048,36.470501,-79.901299,40,6,17,14,30,59
36551,30.618,-87.756203,49,18,18,17,30,59
12885,43.500301,-73.792,25,6,15,18,27,59
7848,41.076099,-74.6912,82,25,21,21,33,59
37722,35.834702,-83.218697,26,1,14,15,26,59
61533,40.576,-89.811302,23,1,14,9,43,59
61377,41.054798,-89.041603,10,2,12,10,25,59
95425,38.793098,-123.0074,20,4,14,13,33,59
15557,39.937302,-79.186501,16,2,13,17,25,59
12859,43.172401,-73.883904,39,2,16,8,59,59
14544,42.759701,-77.239502,29,3,15,13,43,59
5261,42.787998,-73.216202,33,2,16,19,11,59
18077,40.578201,-75.219101,63,11,19,14,30,59
49284,42.380501,-84.703903,22,2,14,8,46,59
42647,36.708199,-84.516502,11,1,12,13,16,59
27812,35.790901,-77.374802,16,2,13,13,25,59
46052,40.044899,-86.464104,48,23,18,20,28,59
27909,36.295101,-76.244499,69,22,20,26,26,59
30648,33.879902,-83.0858,14,2,12,7,43,59
17084,40.672199,-77.611603,52,11,19,18,27,59
63089,38.460098,-90.882202,64,9,20,15,32,59
18355,41.0751,-75.3265,81,16,21,16,18,59
65612,37.221401,-93.544701,15,3,13,7,38,59
44883,41.123798,-83.184402,68,33,20,26,26,59
44805,40.8559,-82.318901,81,40,21,22,25,59
66027,39.348499,-94.926498,270,46,42,16,6,59
12440,41.8167,-74.131104,33,6,16,8,28,59
95503,40.759201,-124.1593,108,17,24,29,34,59
36301,31.1481,-85.371803,155,63,29,34,35,59
68358,40.558601,-96.613998,15,2,13,9,27,59
50035,41.701698,-93.452698,46,8,18,18,39,59
12148,42.852402,-73.870102,113,15,25,22,42,59
29040,34.0144,-80.466499,60,3,19,21,22,59
51551,41.007401,-95.584,9,1,11,6,20,59
60152,42.244202,-88.607399,51,14,18,18,32,59
13335,42.697899,-75.243797,16,3,13,13,43,59
12106,42.376701,-73.7183,58,8,19,10,35,59
8525,40.390202,-74.771004,83,19,22,19,26,59
4927,44.644001,-69.528397,31,4,15,24,23,59
7822,41.1451,-74.684799,52,40,18,15,19,59
19940,38.477001,-75.575897,52,13,18,23,23,59
18252,40.798302,-75.973503,73,32,21,25,27,59
86015,35.238098,-111.8335,27,40,15,26,42,59
80503,40.155899,-105.1624,132,41,27,19,22,59
16137,41.232498,-80.234001,46,12,17,20,26,59
47203,39.230099,-85.885498,129,25,27,28,31,59
48866,42.996899,-84.364899,38,8,17,17,30,59
48801,43.380901,-84.663498,70,46,20,21,30,59
27816,36.090099,-78.070503,16,0,13,13,43,59
61264,41.426201,-90.573898,57,33,19,17,24,59
12473,42.267799,-74.052299,22,3,14,20,16,59
34736,28.5644,-81.874496,43,14,17,13,41,59
78612,30.0966,-97.497597,47,6,18,19,33,59
1050,42.265301,-72.873299,25,2,15,18,32,59
48623,43.516102,-84.182198,73,15,20,20,34,59
72013,35.4683,-92.377899,9,0,11,7,28,59
62305,39.960098,-91.302597,50,26,18,25,25,59
12170,43.0019,-73.660896,63,5,19,13,51,59
72012,35.0937,-91.907402,51,10,18,21,26,59
96766,21.9816,-159.3683,67,61,20,26,29,59
83025,43.5924,-110.8314,12,35,12,14,20,59
62959,37.7257,-88.929398,77,59,21,24,28,59
83448,43.847698,-111.6932,32,6,15,6,55,59
2535,41.357498,-70.7416,19,4,13,12,27,59
54022,44.855,-92.631302,62,16,20,20,27,58
5488,44.916801,-73.121101,46,9,18,21,32,58
24360,36.905602,-80.9244,28,3,15,17,28,58
35501,33.8312,-87.277496,81,73,22,31,26,58
71854,33.431,-93.876503,51,15,19,20,26,58
18059,40.717701,-75.533501,296,60,47,56,48,58
14466,42.779999,-77.582001,39,3,17,6,65,58
21727,39.694,-77.335701,71,24,21,17,31,58
55057,44.458698,-93.166801,76,43,22,25,25,58
43545,41.390999,-84.143303,41,19,18,21,27,58
36273,33.5616,-85.378601,22,1,15,13,21,58
52144,43.1339,-91.913399,6,2,11,10,21,58
25071,38.442902,-81.4804,44,7,18,21,30,58
78263,29.361401,-98.317398,49,21,19,13,47,58
48875,42.8624,-84.913902,46,11,18,16,33,58
4679,44.282299,-68.3265,50,29,19,18,29,58
61734,40.368999,-89.532097,13,1,13,10,28,58
14527,42.664501,-77.0569,37,11,17,25,25,58
53121,42.700901,-88.546204,64,25,20,19,29,58
37029,36.0471,-87.306099,44,8,18,13,32,58
49046,42.514099,-85.4067,36,3,17,16,30,58
13431,43.211498,-75.073097,22,3,14,10,48,58
97327,44.376999,-122.9485,16,3,13,8,37,58
14472,42.969501,-77.578102,76,18,22,19,28,58
12769,41.651501,-74.436203,20,1,14,16,32,58
95693,38.3983,-121.2303,42,3,18,10,49,58
36856,32.296501,-84.9972,43,4,18,45,6,58
25510,38.4198,-82.069,60,6,20,10,58,58
52157,43.023701,-91.188698,12,2,13,12,26,58
13618,44.124401,-76.316399,13,2,13,14,23,58
16353,41.5116,-79.366302,9,1,12,16,20,58
54202,45.056499,-87.167603,12,5,12,11,28,58
5763,43.715199,-73.013496,37,5,17,15,40,58
31606,30.798901,-83.189102,34,2,16,8,59,58
47232,39.124298,-85.8153,34,1,16,15,24,58
26808,39.2225,-78.442497,19,2,14,20,16,58
60927,40.9394,-87.920197,13,2,12,8,40,58
54822,45.403801,-91.731003,36,7,17,15,38,58
32130,29.1166,-81.348801,23,3,15,12,37,58
45822,40.556599,-84.6287,45,21,18,25,25,58
8833,40.646599,-74.829002,102,41,24,21,25,58
72315,35.927299,-89.918999,37,12,17,22,24,58
56358,45.847599,-93.435898,10,1,12,8,34,58
44830,41.1623,-83.413902,61,18,20,22,27,58
21811,38.3475,-75.1866,86,26,23,26,27,58
1010,42.116501,-72.188499,40,5,17,10,37,58
49242,41.924,-84.620796,65,26,20,25,24,58
8092,39.662701,-74.288498,61,18,20,13,43,58
4493,45.237801,-68.533798,11,1,12,8,18,58
1434,42.538502,-71.611504,131,269,27,11,12,58
61455,40.4617,-90.678703,50,17,18,25,23,58
37753,35.8256,-83.099602,10,2,12,25,5,58
28501,35.278301,-77.585999,74,35,22,25,30,58
73151,35.5676,-97.411102,193,8,35,11,26,58
14009,42.563,-78.413399,30,16,16,17,28,58
31545,31.6043,-81.8871,63,19,20,27,29,58
79118,35.076302,-101.8349,45,16,18,15,30,58
16823,40.8978,-77.773201,80,19,22,21,25,58
61021,41.847801,-89.489304,61,26,20,26,25,58
61250,41.655998,-90.084297,12,1,13,9,33,58
92256,34.0606,-116.5656,18,1,14,10,31,58
32147,29.6227,-81.813698,13,2,13,13,43,58
75114,32.627899,-96.455803,42,5,18,12,45,58
98223,48.182899,-122.1121,49,18,18,17,33,58
55327,45.1982,-93.466797,75,11,21,14,39,58
48725,43.942902,-83.2659,27,5,15,14,29,58
22973,38.312099,-78.482002,23,2,15,12,39,58
64070,38.8918,-94.161499,32,7,16,9,37,58
66618,39.1329,-95.702301,50,28,19,12,44,58
29696,34.751598,-83.039902,69,16,21,24,32,58
14432,42.9632,-77.143997,57,18,19,22,37,58
31057,32.452,-83.943497,10,1,12,19,13,58
12546,41.953602,-73.528702,26,8,15,20,25,58
2808,41.4114,-71.746498,116,10,26,20,35,58
64725,38.4986,-94.362999,15,2,13,9,35,58
18346,41.1353,-75.407898,104,19,25,29,27,58
10986,41.2598,-73.989197,71,8,21,9,55,58
53032,43.446899,-88.630997,57,21,19,17,26,58
46777,40.8806,-85.156998,44,13,18,13,31,58
72167,34.450802,-92.654701,15,0,13,13,43,58
70582,30.2237,-91.779404,53,8,19,22,27,58
74434,35.7943,-95.229698,39,6,17,17,35,58
61373,41.362999,-89.000801,16,8,13,12,31,58
36353,31.4403,-85.328697,8,0,12,10,34,58
29671,34.902401,-82.705803,54,9,19,22,25,58
49103,41.948002,-86.353996,96,19,24,21,31,58
31314,31.8701,-81.631798,82,49,22,14,21,58
93257,36.0686,-119.0315,65,13,21,24,30,58
61956,39.868698,-88.161598,33,5,16,18,32,58
13033,43.179401,-76.564796,22,3,15,15,34,58
16360,41.6856,-79.876701,19,3,14,16,32,58
38330,36.071602,-89.019203,24,4,15,17,30,58
45833,40.833599,-84.324699,60,27,20,22,28,58
75662,32.383598,-94.865303,74,32,21,19,29,58
61070,42.410301,-89.475899,13,1,13,7,38,58
35824,34.658298,-86.7295,184,270,33,13,14,58
49659,44.911598,-85.0634,16,3,13,16,27,58
5764,43.533199,-73.225304,31,9,16,15,30,58
61705,40.439999,-89.067001,54,9,19,15,30,58
46731,40.792999,-85.090401,14,2,13,13,43,58
46166,39.404202,-86.577904,26,2,15,14,32,58
23129,37.703999,-77.785301,36,51,17,10,36,58
37745,36.245499,-82.823799,61,34,20,28,27,58
37034,35.635399,-86.683601,36,4,17,16,29,58
73049,35.575298,-97.289101,37,6,17,14,36,58
43078,40.106602,-83.767097,53,23,19,19,27,58
35776,34.6689,-86.229599,15,1,13,5,41,58
54669,43.9063,-91.089302,57,24,20,19,35,58
45348,40.3349,-84.630798,13,1,13,7,38,58
83355,42.7579,-114.7154,18,3,14,12,37,58
59487,47.562401,-111.577,9,1,12,5,31,58
4537,43.894501,-69.627296,48,20,18,15,33,58
95620,38.4403,-121.8088,33,11,16,17,25,58
66076,38.615299,-95.448898,9,1,12,5,30,58
70346,30.101801,-90.997002,82,32,23,28,17,58
4543,44.029301,-69.504204,69,91,21,26,25,58
78045,27.6357,-99.5923,29,16,16,16,26,58
31719,32.083302,-84.297501,45,8,18,15,24,58
60033,42.422699,-88.604797,44,11,18,19,26,58
44251,41.028801,-81.928299,226,48,38,17,4,58
15558,39.753101,-79.083504,23,3,15,15,23,58
25571,38.288601,-82.184303,36,3,17,6,65,58
42025,36.8806,-88.354797,38,10,17,26,24,58
46743,41.2285,-84.8386,34,9,16,9,37,58
20637,38.520699,-76.7817,68,11,21,13,35,58
72712,36.3577,-94.222397,158,141,30,20,17,58
73045,35.483299,-97.173401,61,10,20,19,35,58
96727,20.082701,-155.48801,15,2,13,15,25,58
28345,34.8894,-79.702202,69,18,21,22,31,58
12575,41.4575,-74.165901,88,27,23,12,35,58
53555,43.327,-89.555397,41,9,17,17,30,58
21794,39.2934,-76.966003,108,20,25,20,34,58
46947,40.760399,-86.359901,60,27,20,26,27,58
75110,32.0868,-96.476196,72,29,21,26,27,58
46341,41.315498,-87.208801,45,5,18,16,29,58
45663,38.7495,-83.133499,40,4,17,25,31,58
97022,45.3582,-122.3381,58,8,20,11,44,58
38079,36.384602,-89.464897,20,2,14,17,27,58
43910,40.374199,-80.807198,25,2,15,8,21,58
66025,38.932999,-95.102203,45,6,18,16,25,58
18615,41.466702,-75.856003,39,4,17,6,65,58
18066,40.654499,-75.741699,51,7,19,19,28,58
8343,39.644199,-75.156799,58,9,20,16,38,58
17509,39.903999,-76.0401,70,14,21,16,42,58
62801,38.524101,-89.136497,63,21,20,28,23,58
21632,38.714699,-75.775398,33,13,16,16,27,58
83402,43.493401,-112.0578,66,46,21,17,24,58
29388,34.7579,-82.044701,57,7,20,22,28,58
43160,39.536999,-83.455002,40,15,17,21,26,58
28518,34.933998,-77.769699,32,6,16,23,28,58
64089,39.391701,-94.559196,69,14,21,21,27,58
31302,32.117699,-81.308502,71,10,21,22,33,58
49404,43.060101,-85.951698,51,19,19,19,27,58
98592,47.3368,-123.075,39,7,17,6,37,58
16442,42.039101,-79.836304,23,1,14,10,36,58
61072,42.454399,-89.088699,87,12,23,17,33,58
43334,40.3895,-82.812103,39,4,17,15,31,58
23840,37.053501,-77.642601,15,1,13,13,43,58
28358,34.629299,-79.008301,74,32,22,29,27,58
43739,39.8699,-82.302597,25,1,15,8,35,58
23061,37.412601,-76.546402,52,15,19,28,25,58
24175,37.401901,-79.878601,47,10,18,18,28,58
54139,44.956001,-88.074997,12,3,12,9,30,58
46216,39.8647,-86.013603,188,433,34,16,14,58
58701,48.229099,-101.2985,50,34,19,21,25,58
61920,39.4869,-88.176102,66,17,21,26,27,58
53950,43.887699,-90.152397,20,5,14,18,31,58
76064,32.299301,-97.0271,24,4,15,10,37,58
76554,30.9863,-97.358597,93,7,23,17,34,58
6057,41.846802,-73.010399,71,14,21,14,23,58
70774,30.238501,-90.843498,51,6,19,18,31,58
56308,45.881699,-95.382004,59,45,20,22,28,58
56063,44.222099,-93.828903,25,5,15,7,51,58
35077,34.051601,-86.784798,34,8,16,20,29,58
4345,44.207001,-69.785797,62,19,20,18,25,58
52340,41.701801,-91.677299,51,13,19,22,28,58
97392,44.847599,-122.9501,46,14,18,10,51,58
41630,37.479801,-82.831596,26,1,15,34,36,58
80642,40.0606,-104.6532,18,4,14,10,34,58
27017,36.369801,-80.710098,35,9,17,20,26,58
25186,38.181198,-81.307098,38,10,17,54,10,58
46970,40.749199,-86.068001,50,14,18,23,27,58
39705,33.5508,-88.486504,79,42,22,29,29,58
6248,41.6842,-72.398598,103,17,24,25,31,58
53097,43.246101,-88.004601,91,29,23,21,32,58
28749,35.8493,-82.090401,19,37,14,20,16,58
63932,36.689899,-90.250801,9,1,12,13,11,58
31816,32.872101,-84.631203,59,10,20,29,21,58
45176,39.075298,-84.043198,67,8,21,19,36,58
50020,41.450001,-94.779404,6,2,11,4,23,58
40337,37.964001,-83.855797,37,2,17,54,10,58
49246,42.119099,-84.497597,37,4,17,6,65,58
12918,44.686199,-73.670197,23,1,15,14,38,58
80452,39.7402,-105.5983,9,3,12,17,24,58
97333,44.539299,-123.2799,71,26,21,21,21,58
18972,40.5411,-75.1259,58,5,19,12,38,58
86404,34.557499,-114.3307,36,6,17,25,29,58
95426,38.815498,-122.7132,41,5,17,6,25,58
62285,38.4231,-89.989601,106,14,25,19,24,58
40078,37.837299,-85.1362,15,1,13,9,40,58
3249,43.547501,-71.407204,71,28,21,23,34,58
24641,37.094101,-81.812302,121,49,26,33,28,58
31822,32.873501,-84.896004,18,5,14,15,24,58
41095,38.780701,-84.849602,47,10,18,17,22,58
37738,35.729,-83.487396,10,15,12,19,19,58
83641,43.378399,-116.5489,8,1,11,5,42,58
70454,30.440599,-90.4422,60,11,20,26,23,58
28679,36.262699,-81.844101,31,3,16,10,52,58
17518,39.818298,-76.249901,37,6,17,6,65,58
23106,37.718399,-77.185997,14,4,13,18,27,58
97437,44.087299,-123.3671,45,5,18,12,41,58
66762,37.3951,-94.710503,71,40,21,23,24,58
25541,38.414001,-82.145798,52,12,19,23,24,58
13148,42.909401,-76.792503,69,27,21,21,25,58
11975,40.939602,-72.2425,55,98,19,24,34,58
93620,37.002499,-120.6333,21,2,14,21,28,58
56320,45.450001,-94.437798,58,30,19,21,30,58
96714,22.160299,-159.5471,7,5,11,18,23,58
20621,38.351002,-76.783302,38,3,17,6,65,58
29078,34.229599,-80.714699,48,17,18,18,38,58
24151,36.989101,-79.884003,48,23,18,22,28,58
4281,44.216702,-70.501198,49,20,18,20,29,58
94304,37.433399,-122.1842,216,2205,37,18,8,58
75473,33.777901,-95.530701,18,2,14,11,26,58
63390,38.8097,-91.032898,49,9,18,14,31,58
98546,47.327301,-122.9163,42,2,17,12,37,58
43837,40.340401,-81.5215,15,2,13,13,43,58
21601,38.776798,-76.075798,83,65,23,23,28,58
98531,46.724602,-122.9671,68,30,21,27,26,58
63401,39.706402,-91.383904,82,47,22,29,26,58
48854,42.579601,-84.4561,64,22,20,22,30,58
78052,29.236601,-98.794502,65,16,20,19,26,58
30808,33.407001,-82.3955,28,2,15,6,55,58
83301,42.556499,-114.4693,71,41,21,24,26,58
30527,34.476101,-83.785301,62,10,20,21,32,58
48457,43.1754,-83.882401,74,8,22,21,42,58
25862,38.086899,-81.0588,24,11,15,27,15,58
56007,43.653702,-93.370697,48,27,18,22,27,58
76208,33.2117,-97.061203,282,66,46,51,52,58
49271,41.896301,-84.444,16,1,13,32,11,58
95525,40.937401,-123.8913,8,2,11,5,24,58
30259,33.273399,-84.756599,34,2,16,11,51,58
3605,43.2136,-72.1968,14,1,13,13,43,58
32409,30.311701,-85.692299,44,7,18,15,41,58
47521,38.387798,-86.756798,19,5,14,6,46,58
93205,35.587002,-118.4847,14,0,13,13,43,58
24486,38.293098,-78.9235,59,28,20,16,38,58
23153,37.752602,-77.912498,39,2,17,6,65,58
70730,30.813101,-91.110001,20,1,14,16,32,58
55352,44.671299,-93.619499,51,15,19,16,31,58
61843,40.299099,-88.356003,24,3,15,13,27,58
30025,33.6791,-83.683502,53,18,19,18,36,58
32195,28.978201,-81.893204,61,7,20,13,42,58
54128,44.853001,-88.788696,13,2,13,14,28,58
80435,39.5952,-105.9741,27,17,15,17,27,58
6039,41.951599,-73.437698,36,24,17,13,24,58
28742,35.343201,-82.556503,43,9,17,12,37,58
56310,45.612202,-94.435997,28,7,15,13,33,58
50211,41.486099,-93.657303,77,13,22,21,28,58
1093,42.442699,-72.652496,25,25,15,13,43,58
80624,40.469601,-104.5,12,1,13,8,12,58
2668,41.700199,-70.372002,84,19,22,17,28,58
2832,41.509602,-71.733902,80,11,22,24,40,58
70443,30.635099,-90.527702,51,6,19,26,28,58
14733,42.123901,-79.189499,53,54,19,18,23,58
11948,40.9674,-72.554001,160,38,31,12,27,58
21919,39.427101,-75.9403,31,3,16,11,48,58
31054,32.846802,-83.204002,13,8,13,7,44,58
51463,41.912102,-94.931999,7,2,11,7,27,58
30461,32.450001,-81.715797,32,4,16,16,30,58
75605,32.554699,-94.776703,136,91,28,33,35,58
38558,36.007702,-84.871902,120,9,27,23,20,58
12502,42.085098,-73.642403,14,2,13,10,43,58
98591,46.439602,-122.8266,13,2,13,12,25,58
28150,35.312,-81.556801,101,46,25,27,28,58
8210,39.137798,-74.780602,96,38,24,31,30,58
54961,44.392799,-88.755402,45,19,18,21,28,58
97138,45.993198,-123.9226,30,15,16,24,23,58
47166,38.303398,-86.168999,39,5,17,6,65,58
28526,35.255402,-77.364601,11,1,12,11,31,58
98239,48.218899,-122.6823,88,19,23,23,29,58
45302,40.405102,-84.210297,33,11,16,13,40,58
20678,38.5336,-76.595497,100,72,24,26,31,58
77482,29.016001,-95.890503,15,2,13,23,19,58
36442,31.0172,-86.338501,7,1,11,24,19,58
99357,46.9156,-119.5815,7,1,11,15,25,58
49337,43.4198,-85.759399,42,8,17,26,21,58
62061,38.779301,-89.778603,27,3,15,12,27,58
12517,42.1367,-73.510803,19,3,14,16,32,58
23146,37.7337,-77.699997,36,22,17,12,39,58
70420,30.4837,-90.004097,56,8,19,15,32,58
15057,40.369701,-80.256203,98,13,24,19,27,58
53549,43.000599,-88.8078,58,22,20,20,29,58
54940,44.2379,-88.844902,18,2,14,9,31,58
64843,36.7323,-94.398598,22,2,14,24,28,58
35490,33.174999,-87.257401,22,23,15,7,42,58
39305,32.440102,-88.678299,72,17,21,24,28,58
4668,45.2131,-67.6008,7,1,11,20,13,58
61032,42.299099,-89.634499,83,36,23,24,27,58
86303,34.4958,-112.3783,49,13,19,25,23,58
63939,36.670399,-90.633499,15,1,13,15,10,58
1267,42.7089,-73.203598,57,21,19,20,25,58
92241,33.876301,-116.354,25,2,15,13,37,58
49125,41.8829,-86.588501,59,26,20,19,33,58
27537,36.360001,-78.390602,49,8,19,20,32,58
37023,36.571602,-87.737801,39,5,17,6,65,58
86515,35.667599,-109.0784,16,3,13,14,18,58
47141,38.585602,-85.6436,19,0,14,16,32,58
24315,37.1376,-81.020103,8,1,12,16,30,58
48836,42.6614,-84.072098,56,15,19,20,28,58
58503,46.839401,-100.7843,75,36,22,22,28,58
92342,34.749901,-117.3367,23,1,15,10,26,58
18427,41.404701,-75.406898,67,469,20,24,27,58
62341,40.3964,-91.338997,30,6,16,17,32,58
12173,42.3596,-73.761299,39,3,17,6,65,58
16426,41.999001,-80.147301,53,11,19,16,25,58
47546,38.360401,-86.929497,66,60,21,23,25,58
92242,34.165199,-114.3197,19,2,14,20,16,58
77859,30.866899,-96.584297,16,4,13,17,27,58
27350,35.8298,-79.898598,68,5,21,18,35,58
61364,41.122501,-88.830704,54,18,19,23,27,58
81418,38.845001,-107.9625,32,3,16,10,53,58
22815,38.608299,-78.787498,45,8,18,18,35,58
16034,40.855499,-79.737198,40,5,17,6,65,58
78639,30.666201,-98.447502,65,12,20,17,35,58
48418,42.805901,-83.973,43,4,18,9,50,58
22567,38.2383,-77.919296,26,1,15,5,58,58
95966,39.487701,-121.4698,64,7,20,25,29,58
49419,42.688099,-85.974701,42,9,17,11,41,58
25635,37.735699,-81.875397,34,14,16,18,32,58
52132,43.197399,-91.912598,12,3,13,9,24,58
53963,43.632401,-88.737297,64,18,20,21,25,58
44264,41.225601,-81.540001,42,32,18,19,28,58
36615,30.6411,-88.062202,52,401,19,11,31,58
47001,39.071899,-84.945198,55,12,19,23,27,58
4017,43.735401,-70.116898,37,17,17,6,65,58
12701,41.6516,-74.700699,76,40,22,26,25,58
49034,42.234001,-85.323799,24,1,15,10,51,58
44676,40.6926,-82.032501,34,7,16,15,32,58
73065,35.2453,-97.621597,49,21,19,18,32,58
63755,37.387901,-89.651901,54,18,19,19,27,58
10987,41.192501,-74.215897,35,8,17,11,36,58
62872,38.275002,-88.775002,19,1,14,16,32,58
55329,45.301998,-94.603897,16,6,14,23,22,58
31768,31.179199,-83.764099,60,21,20,27,23,58
97131,45.7216,-123.9049,9,1,12,8,33,58
12780,41.444302,-74.721298,37,4,17,6,65,58
14543,42.996601,-77.666496,48,17,19,15,34,58
29340,35.061501,-81.649101,49,13,19,23,22,58
34429,28.8547,-82.666901,82,48,22,28,24,58
61242,41.692799,-90.307098,14,6,13,5,21,58
46151,39.4776,-86.466797,58,12,20,26,27,58
27009,36.226898,-80.093002,65,7,20,12,37,58
17307,39.928101,-77.288498,38,8,17,14,27,58
29728,34.772202,-80.396599,41,18,17,21,25,58
53521,42.8423,-89.381798,23,3,15,11,35,58
95391,37.769501,-121.5397,162,8,31,24,31,58
46186,39.895699,-85.614403,24,3,15,13,43,58
75161,32.7332,-96.195,21,1,14,8,42,58
12865,43.1828,-73.332703,20,2,14,9,23,58
95665,38.4049,-120.6544,84,9,22,19,31,58
56201,45.139301,-95.052299,75,59,22,25,25,58
51038,42.7047,-96.228302,7,1,11,9,25,58
16878,40.949299,-78.312897,33,2,16,12,23,58
97048,46.064602,-122.9671,31,4,16,15,24,58
12496,42.317501,-74.262001,13,5,13,14,26,57
26374,39.4464,-79.882202,16,1,14,16,32,57
24084,37.105701,-80.685303,37,16,17,19,30,57
86351,34.7784,-111.7851,61,17,20,22,23,57
53594,43.183201,-88.983803,28,10,16,13,25,57
11976,40.920898,-72.349098,49,35,19,16,31,57
94574,38.513802,-122.4619,26,28,16,16,20,57
55368,44.773602,-93.9216,23,11,15,17,30,57
38827,34.510201,-88.230904,30,11,16,23,19,57
64011,39.0219,-94.079803,38,8,18,13,36,57
54944,44.327301,-88.628098,47,10,18,14,36,57
93280,35.647999,-119.4487,33,3,17,21,28,57
44086,41.676201,-81.057297,33,3,17,8,45,57
18337,41.3228,-74.882401,71,16,21,28,24,57
40409,37.3815,-84.433601,34,3,17,6,65,57
17360,39.855598,-76.738297,85,9,23,15,39,57
45865,40.390999,-84.372902,58,47,20,16,33,57
38930,33.5159,-90.1726,49,22,19,24,23,57
61285,41.981602,-90.084396,16,2,14,26,14,57
95954,39.891201,-121.58,67,3,21,17,25,57
48022,42.987202,-82.7854,29,4,16,6,59,57
7921,40.657101,-74.643204,154,173,31,24,21,57
52069,42.053902,-90.395401,12,3,13,11,26,57
81226,38.384998,-105.1232,43,4,18,22,29,57
53964,43.896801,-89.501999,12,3,13,16,29,57
14435,42.7216,-77.674698,31,2,16,14,54,57
68002,41.4417,-96.306999,11,3,13,8,34,57
53531,43.057098,-89.086197,40,10,18,12,31,57
35905,33.9352,-85.957603,60,10,21,25,28,57
62245,38.548698,-89.541298,32,6,16,8,45,57
28377,34.8083,-79.163597,48,6,19,25,22,57
4986,44.574402,-69.248703,12,1,13,7,39,57
98250,48.545399,-123.0947,48,21,19,20,29,57
10103,40.7603,-73.976196,121,117331,27,16,11,57
62690,39.506401,-89.778297,31,8,17,19,28,57
49083,42.375702,-85.444702,80,20,23,18,29,57
49616,44.595501,-86.0961,21,8,15,23,22,57
