zip,latitude,longitude,population_density,employment_density,communication_share,infection_share,social_distancing_exposure
49799,45.286098,-84.606499,8,1,6,6,76
62269,38.5718,-89.895699,448,201,37,33,76
19971,38.720901,-75.075996,289,290,23,15,76
68358,40.558601,-96.613998,15,2,7,8,76
16222,40.8741,-79.2686,15,1,7,8,76
1029,42.190899,-73.051697,19,5,7,6,76
13112,43.093399,-76.403,38,4,9,11,76
72562,35.7118,-91.4394,10,2,6,6,76
14129,42.472301,-78.9981,20,1,7,6,76
12586,41.559601,-74.176399,204,31,18,20,76
27557,35.766499,-78.2062,47,5,9,9,76
5846,44.809502,-71.884003,9,2,6,7,76
67422,39.0224,-97.603104,8,1,6,5,76
66007,39.128101,-94.957001,96,19,12,19,76
49776,45.223301,-83.639297,6,1,5,10,76
64083,38.801899,-94.452904,283,50,23,28,76
85086,33.815498,-112.1202,268,50,22,19,76
55910,44.136101,-91.974503,6,1,6,6,76
49612,44.877899,-85.224098,18,3,7,6,76
77318,30.441601,-95.539398,144,24,14,17,76
21015,39.5303,-76.3153,347,87,27,28,76
26711,39.280201,-78.464401,17,2,7,8,76
92027,33.138802,-117.052,330,36,26,21,76
15312,40.273399,-80.456497,18,2,7,10,76
1225,42.5611,-73.157997,48,8,9,6,76
48350,42.749599,-83.535797,115,18,13,18,76
31314,31.8701,-81.631798,82,49,11,9,76
62476,38.520901,-88.004799,9,1,6,12,76
6712,41.502201,-72.978798,255,53,21,26,76
96771,19.5506,-155.0864,35,1,8,10,76
45832,40.926998,-84.723801,16,2,7,13,76
39740,33.686501,-88.314499,23,2,8,9,76
19320,39.984299,-75.825302,239,48,20,24,76
60447,41.461498,-88.278603,78,21,11,12,76
49048,42.318901,-85.515198,259,94,21,23,76
32622,29.919001,-82.295601,8,1,6,14,76
29805,33.699299,-81.6465,23,7,8,11,76
76706,31.517099,-97.119797,191,47,17,13,76
57064,43.4711,-96.817703,75,34,11,11,76
29730,34.9151,-81.012901,168,84,16,13,76
3861,43.119202,-70.996902,84,16,12,10,76
48864,42.705299,-84.418701,361,265,29,22,76
52202,42.158298,-91.639198,18,4,7,10,76
61859,40.140099,-87.966499,16,3,7,6,76
3285,43.904999,-71.647003,19,1,7,8,76
32550,30.385,-86.347298,339,539,26,15,76
74902,35.243599,-94.475998,52,8,9,9,76
72581,35.547001,-91.970398,36,4,9,17,76
5489,44.539101,-72.925797,23,2,8,14,76
53076,43.273899,-88.2155,63,38,10,9,76
93308,35.4244,-119.0433,64,37,10,10,76
3266,43.804401,-71.848,8,1,6,8,76
66402,38.916698,-95.819901,27,3,8,10,76
40510,38.070202,-84.591003,35,72,8,10,76
29644,34.657799,-82.244102,87,40,11,13,76
31820,32.5616,-84.855904,82,31,11,14,76
10590,41.255299,-73.540199,194,36,17,17,76
46552,41.705101,-86.483803,42,14,9,11,76
29926,32.207699,-80.747597,301,146,24,21,76
61235,41.416199,-90.022499,10,3,6,8,76
75126,32.7491,-96.459801,167,41,16,17,76
4612,44.241501,-68.358002,41,5,9,9,76
86329,34.5009,-112.2374,12,2,6,16,76
93449,35.157799,-120.6522,296,206,24,20,76
18925,40.294498,-75.064903,223,26,19,20,76
18706,41.204399,-75.911301,235,122,20,17,76
39209,32.318401,-90.244598,188,50,17,12,76
50632,42.0872,-92.6894,10,0,6,5,76
22480,37.664501,-76.416,108,77,13,13,76
13612,44.0042,-75.795799,62,5,10,24,76
61854,40.214699,-88.517899,10,1,6,5,76
98278,48.340199,-122.6695,78,42,11,12,76
4562,43.768799,-69.815002,30,3,8,17,76
64834,37.179501,-94.555,117,9,13,13,76
15823,41.2822,-78.712799,15,2,7,12,76
8559,40.439701,-74.955399,48,4,9,9,76
59487,47.562401,-111.577,9,1,6,6,76
20184,38.9627,-77.884697,8,5,6,6,76
86301,34.591702,-112.4265,258,217,21,24,76
86334,35.0313,-112.5441,8,0,6,9,76
43438,41.6008,-82.706802,28,10,8,9,76
3449,42.976799,-71.981903,21,3,7,13,76
74330,36.411499,-95.273201,11,1,6,11,76
10928,41.3582,-73.974602,296,41,24,16,76
70550,30.5165,-92.184097,183,165,17,28,76
95903,39.1115,-121.3604,46,21,9,8,76
15942,40.379299,-78.835197,43,3,9,11,76
63056,38.455502,-91.232803,13,0,6,15,76
48475,43.689602,-82.963997,10,4,6,7,76
75750,32.241798,-95.063904,32,2,8,12,76
12523,42.090199,-73.781799,32,2,8,13,76
84096,40.5144,-112.0325,184,23,17,21,76
30739,34.806499,-85.241501,86,9,12,25,76
44671,40.644199,-81.365303,182,15,17,28,76
1944,42.579601,-70.767403,215,71,19,26,76
62221,38.5396,-89.958298,313,65,25,19,76
26710,39.337601,-78.918098,10,1,6,5,76
48439,42.9282,-83.626404,359,118,29,28,76
98338,47.024601,-122.2936,173,15,16,19,76
48532,43.011101,-83.803001,489,251,43,41,76
1226,42.474998,-73.160301,102,18,12,17,76
87567,35.986,-106.0318,195,21,17,28,76
32084,29.9175,-81.366798,241,142,20,16,76
6477,41.281502,-73.028702,314,288,25,22,76
72762,36.183498,-94.176201,228,107,19,16,76
41005,39.014999,-84.773598,149,22,15,16,76
29501,34.1838,-79.772797,311,251,25,21,76
54614,43.868698,-90.980904,14,2,6,9,76
8403,39.319401,-74.535599,183,17,17,28,76
7933,40.687698,-74.468102,252,74,21,20,76
17049,40.6469,-77.260201,32,8,8,13,76
28034,35.3349,-81.186203,142,25,14,13,76
92592,33.498299,-117.0958,288,47,23,23,76
22903,38.033901,-78.492401,195,74,18,18,76
18211,40.746498,-75.834198,24,3,8,6,76
26662,38.262402,-80.744598,30,2,8,6,76
62062,38.713799,-89.965797,460,210,39,47,76
41102,38.421799,-82.7173,164,40,16,16,76
22406,38.379601,-77.534897,110,52,13,14,76
44666,40.838699,-81.629898,48,6,9,20,76
8844,40.477501,-74.627197,269,85,22,29,76
15480,39.996101,-79.767799,42,11,9,10,76
61705,40.439999,-89.067001,54,9,9,12,76
47725,38.107101,-87.525597,107,61,13,16,76
6335,41.428501,-72.0672,240,33,20,29,76
5463,44.878101,-73.3386,23,5,7,15,76
17347,40.071098,-76.696602,174,20,16,22,76
13340,43.043999,-75.107201,55,12,10,7,76
62933,37.772598,-89.025002,330,96,26,27,76
2655,41.630001,-70.383698,208,105,18,17,76
1366,42.489799,-72.189301,12,1,6,13,76
74951,35.1535,-94.670898,93,8,12,12,76
11933,40.929699,-72.742302,95,48,12,16,76
35646,34.710999,-87.522102,19,2,7,15,76
30813,33.450401,-82.198196,236,52,20,13,76
87507,35.6567,-106.0152,214,49,19,15,76
37810,36.186901,-83.090202,22,1,7,16,76
94028,37.370201,-122.2182,166,49,16,22,76
33570,27.7015,-82.435501,203,51,18,18,76
66539,39.110199,-95.855202,26,2,8,12,76
12833,43.140099,-73.839798,48,5,9,15,76
5655,44.622501,-72.595001,33,4,8,24,76
53037,43.325199,-88.162598,156,79,15,20,76
55006,45.717499,-93.203697,20,4,7,10,76
88005,32.316101,-106.7991,213,94,19,22,76
35004,33.6035,-86.466797,223,69,19,14,76
62693,39.954201,-89.548698,16,4,7,9,76
46784,41.484901,-85.374298,65,8,10,11,76
61572,40.7878,-90.026497,12,1,6,5,76
1581,42.267899,-71.617599,343,511,27,27,76
93625,36.628201,-119.671,114,35,13,15,76
31733,31.5439,-83.550903,11,1,6,7,76
26037,40.329601,-80.584999,379,89,30,44,76
87124,35.249298,-106.6818,282,81,23,27,76
40509,38.010201,-84.427399,304,281,24,20,76
95465,38.408699,-122.9954,19,7,7,9,76
1034,42.112701,-72.952003,11,1,6,16,76
37806,36.0844,-83.741096,71,10,10,20,76
16426,41.999001,-80.147301,53,11,9,19,76
62808,38.306,-89.231102,7,1,6,6,76
26050,40.613998,-80.601097,210,164,18,40,76
1775,42.430801,-71.514999,147,33,14,15,76
30620,33.926102,-83.728203,203,44,18,16,76
34471,29.1605,-82.128799,492,360,43,43,76
81001,38.287899,-104.5848,338,79,27,28,76
77905,28.752501,-97.033798,13,5,6,6,76
20601,38.6371,-76.8778,209,76,18,14,76
85087,33.9235,-112.1279,40,3,9,10,76
80906,38.790199,-104.8199,312,160,25,24,76
36362,31.348,-85.721397,61,29,10,8,76
32767,28.9993,-81.502998,16,1,7,10,76
46165,39.8671,-86.638802,14,2,7,6,76
31778,30.9401,-83.740898,9,1,6,5,76
53920,43.6759,-89.580299,20,2,7,6,76
15044,40.625198,-79.944298,253,75,21,21,76
75925,31.6103,-95.076202,7,1,5,12,76
91390,34.468399,-118.5261,53,5,10,12,76
30628,34.0382,-83.219101,53,4,10,14,76
46077,39.9561,-86.276703,217,84,19,18,75
21662,38.714001,-76.209702,27,5,8,6,75
43511,41.2953,-83.8349,8,1,6,5,75
42352,37.504501,-87.123901,35,8,9,12,75
63131,38.6171,-90.450401,465,710,40,35,75
26280,38.732498,-79.9786,10,2,6,37,75
28690,35.744701,-81.567001,166,62,17,16,75
68876,40.771702,-98.7435,7,1,6,8,75
11960,40.808601,-72.706398,222,36,19,23,75
42204,36.716702,-87.066101,7,1,6,5,75
71275,32.538399,-92.7995,9,3,6,8,75
75159,32.6525,-96.557999,118,19,14,13,75
16061,41.002602,-79.875099,24,3,8,9,75
53560,43.1847,-89.763603,23,9,8,9,75
77372,30.232599,-95.199303,90,8,12,13,75
12748,41.7784,-74.919601,37,8,9,11,75
49306,43.075001,-85.563202,180,53,18,22,75
16150,41.267601,-80.465599,125,25,14,16,75
37080,36.328999,-86.916298,58,9,10,14,75
45767,39.528801,-81.094002,9,0,6,5,75
5345,42.970402,-72.678101,16,2,7,11,75
95436,38.492298,-122.9042,91,13,12,12,75
13755,42.071602,-75.015198,8,1,6,5,75
42406,37.744301,-87.699997,13,1,7,9,75
39201,32.293499,-90.186699,95,1446,12,13,75
95340,37.298302,-120.4649,330,118,27,28,75
28012,35.243999,-81.043999,283,112,24,20,75
79756,31.581301,-102.9003,20,9,8,8,75
44429,41.101398,-80.972397,153,23,16,16,75
17078,40.301102,-76.5886,258,89,23,19,75
30517,34.138901,-83.781197,165,141,16,18,75
56324,46.173801,-95.915604,8,1,6,14,75
50327,41.5839,-93.519897,215,67,20,33,75
93432,35.477901,-120.4361,6,1,6,7,75
43342,40.472698,-83.1763,29,4,8,11,75
72751,36.453899,-94.117996,100,14,13,14,75
10509,41.409698,-73.599197,209,99,19,21,75
3870,43.009499,-70.765198,163,46,16,20,75
71032,32.105,-93.794098,7,1,6,9,75
70471,30.4207,-90.058899,281,162,23,21,75
8069,39.699402,-75.449501,300,85,25,24,75
71107,32.601601,-93.873802,91,24,12,9,75
83702,43.632198,-116.2052,212,310,19,18,75
34736,28.5644,-81.874496,43,14,10,12,75
36080,32.689999,-86.239304,16,1,7,16,75
75791,32.222,-95.226601,131,24,15,18,75
54135,44.9146,-88.635696,15,1,7,6,75
55301,45.253399,-93.646896,400,177,33,13,75
70529,30.1912,-92.152496,128,15,15,13,75
30148,34.4398,-84.303001,16,16,7,7,75
80513,40.299301,-105.1055,60,24,11,15,75
6791,41.7701,-73.0728,71,9,11,32,75
11719,40.784302,-72.892097,231,91,21,26,75
23039,37.671799,-77.793999,28,4,8,6,75
71430,31.0243,-92.510803,12,1,6,9,75
37187,36.125301,-87.219002,37,5,9,14,75
99705,64.780502,-147.3694,81,8,12,15,75
74132,36.063999,-96.025101,239,184,21,18,75
54465,45.356701,-88.913696,7,1,6,5,75
61880,39.985001,-88.259598,27,3,8,10,75
45315,39.855099,-84.339897,157,129,16,19,75
97067,45.339901,-121.9598,19,5,7,11,75
11964,41.063999,-72.336601,77,20,11,13,75
74060,36.250099,-96.270103,16,2,7,6,75
16695,40.218498,-78.3666,29,5,8,11,75
73028,35.942001,-97.596901,9,1,6,6,75
17582,39.988098,-76.440201,88,10,12,14,75
72626,36.271198,-92.5354,85,12,12,28,75
41168,38.308899,-82.747597,22,1,8,16,75
62547,39.769001,-89.248901,7,1,6,14,75
1360,42.688702,-72.450996,34,7,9,12,75
62665,39.817299,-90.533897,14,3,7,6,75
44451,41.088001,-80.862297,31,42,9,10,75
12436,42.195499,-74.102303,10,3,6,15,75
38828,34.427299,-88.859001,18,3,7,9,75
61755,40.5396,-89.345802,37,4,9,10,75
77306,30.227699,-95.285103,112,11,14,7,75
98360,47.082199,-122.186,68,9,11,19,75
68640,41.4468,-97.764,5,1,6,6,75
54723,44.6166,-92.446899,15,1,7,6,75
15025,40.324299,-79.931702,372,83,31,37,75
97045,45.3377,-122.57,230,70,21,23,75
40023,38.165199,-85.4282,70,7,11,17,75
77978,28.6651,-96.550598,28,20,8,6,75
65079,38.1558,-92.7854,60,14,10,14,75
43107,39.690899,-82.409599,41,5,9,12,75
13408,42.910801,-75.648697,44,9,10,36,75
49072,42.014301,-85.472702,22,6,8,9,75
49112,41.791302,-86.026299,91,15,12,11,75
60929,40.878101,-88.276497,7,2,6,5,75
30257,33.140999,-84.175903,36,5,9,12,75
47866,39.2929,-87.335503,8,2,6,7,75
18350,41.1054,-75.475998,34,8,9,15,75
32064,30.295601,-82.984398,344,131,28,26,75
84403,41.1894,-111.9489,392,121,33,33,75
66060,39.4095,-95.323601,7,1,6,5,75
87021,35.1698,-107.8909,173,48,17,11,75
3848,42.9133,-71.063904,118,31,14,14,75
54738,44.598499,-91.4804,12,2,7,9,75
61333,40.989601,-88.881104,8,1,6,5,75
18708,41.299801,-75.9711,206,36,19,18,75
37067,35.912102,-86.765503,291,687,25,21,75
29530,33.990501,-79.751503,29,1,8,17,75
36509,30.408001,-88.250702,117,86,14,9,75
50075,42.3009,-93.549004,7,3,6,5,75
53156,42.879299,-88.590302,36,7,9,13,75
28348,34.953602,-78.935402,290,59,25,16,75
36575,30.7544,-88.266701,169,25,17,15,75
14055,42.5466,-78.611,17,2,7,10,75
49640,44.6954,-86.037598,10,2,6,18,75
53590,43.186901,-89.222702,210,89,20,21,75
68007,41.362301,-96.157501,82,13,12,18,75
29851,33.526001,-81.795601,140,25,15,17,75
56358,45.847599,-93.435898,10,1,6,9,75
94945,38.116299,-122.5714,255,142,22,20,75
80642,40.0606,-104.6532,18,4,7,6,75
31622,31.393999,-83.213203,8,1,6,5,75
29154,33.882099,-80.402802,137,19,15,15,75
27954,35.894798,-75.671402,267,80,23,18,75
61544,40.695,-90.261597,8,1,6,5,75
34474,29.1565,-82.209503,314,454,26,22,75
61473,40.723801,-90.651398,6,2,6,7,75
45120,38.826199,-84.098602,35,3,9,27,75
38342,36.038101,-88.273697,16,1,7,6,75
6330,41.626301,-72.077499,69,7,11,20,75
4772,47.238701,-68.323196,10,2,6,10,75
1929,42.628601,-70.782799,97,35,13,10,75
46526,41.584801,-85.858101,177,129,17,15,75
44645,40.9067,-81.722504,38,3,9,15,75
93108,34.437801,-119.6159,202,123,19,19,75
83860,48.203499,-116.5455,20,3,8,9,75
97113,45.528999,-123.0415,154,34,16,24,75
13654,44.592999,-75.420303,14,1,7,10,75
56511,46.871899,-95.988098,11,2,6,12,75
46056,39.9944,-85.622704,37,5,9,11,75
52317,41.744301,-91.606102,164,82,16,20,75
19508,40.256302,-75.834396,160,34,16,15,75
18947,40.426201,-75.107399,100,44,13,15,75
62638,39.6222,-90.088898,8,1,6,5,75
23921,37.583302,-78.598503,10,2,6,11,75
74851,35.426201,-97.079002,44,3,10,16,75
23175,37.635601,-76.591797,45,15,9,19,75
32958,27.7901,-80.478401,352,95,29,20,75
67060,37.564701,-97.355301,198,27,18,19,75
77554,29.2243,-94.963699,97,40,13,17,75
1770,42.233101,-71.3787,101,15,13,24,75
8349,39.256302,-75.050598,22,3,8,13,75
70068,30.0777,-90.489502,245,69,21,21,75
16827,40.779301,-77.782204,88,21,12,13,75
98038,47.384499,-122.0574,181,38,18,21,75
18202,40.9506,-76.048698,143,186,16,14,75
95604,38.902901,-121.067,72,201,11,47,75
46614,41.6255,-86.243301,216,68,19,18,75
31808,32.628799,-85.001701,50,8,10,13,75
14544,42.759701,-77.239502,29,3,8,11,75
29404,32.898201,-80.068604,102,27,13,14,75
1776,42.383701,-71.4282,281,110,24,24,75
54128,44.853001,-88.788696,13,2,7,16,75
18414,41.539501,-75.703697,50,5,10,11,75
12516,42.111301,-73.552597,46,9,10,13,75
15644,40.329498,-79.614403,329,81,28,24,75
62823,38.5159,-88.4375,8,1,6,12,75
61847,40.302799,-88.0317,16,3,7,6,75
36544,30.4802,-88.239601,120,16,14,13,75
22576,37.6847,-76.431297,63,6,11,11,75
1534,42.149399,-71.656403,248,41,21,32,75
34688,28.1458,-82.682503,181,37,18,24,75
49426,42.874802,-85.875099,205,60,19,14,75
32780,28.5697,-80.819099,210,60,19,18,75
59063,45.6329,-108.9293,11,1,6,9,75
18980,40.2742,-75.0205,83,9,12,12,75
53517,43.005001,-89.834503,15,5,7,10,75
39576,30.291401,-89.383698,345,100,28,11,75
26444,39.362499,-79.747803,19,1,7,6,75
6752,41.528702,-73.360901,40,8,9,9,75
53020,43.843601,-87.9767,22,9,8,11,75
4456,44.8843,-68.983704,37,3,9,9,75
21784,39.456699,-76.969597,255,87,22,22,75
2771,41.837799,-71.322403,288,178,24,12,75
62533,39.440102,-89.616997,8,2,6,5,75
33875,27.4676,-81.458099,57,4,10,15,75
33936,26.593599,-81.661903,371,75,31,26,75
40347,38.148701,-84.692802,31,11,8,9,75
77360,30.8225,-95.105598,62,5,11,10,75
77591,29.389099,-94.994202,470,181,41,31,75
28546,34.773998,-77.378098,294,127,25,20,75
34475,29.257299,-82.161003,160,112,17,11,75
22936,38.157799,-78.491898,51,7,10,14,75
98568,46.843399,-123.2493,6,1,6,6,75
37022,36.5186,-86.314598,25,1,8,13,75
45325,39.686699,-84.420502,40,4,9,11,75
17830,40.691799,-76.800797,25,7,8,9,75
53951,43.410599,-89.848999,14,1,7,13,75
57070,43.181499,-97.113998,6,1,6,6,75
25984,37.968498,-80.669601,15,2,7,6,75
32564,30.7416,-86.719803,12,1,7,13,75
27012,36.0341,-80.396202,235,73,21,17,75
61060,42.472801,-89.644798,15,1,7,6,75
75490,33.4235,-96.339798,29,5,8,11,75
54625,44.143101,-91.520401,15,1,7,6,75
1337,42.695202,-72.577202,27,6,8,6,75
99208,47.7374,-117.4352,386,93,32,35,75
1951,42.783501,-70.847397,100,16,13,15,75
85742,32.4076,-111.065,339,40,29,20,75
23691,37.251701,-76.552002,27,31,8,6,75
21650,39.312599,-75.821503,8,5,6,5,75
54757,45.2356,-91.519699,8,2,6,6,75
4110,43.758999,-70.199303,239,112,21,24,75
28731,35.289001,-82.391602,111,35,13,16,75
32950,27.976101,-80.578796,86,22,12,12,75
7416,41.116402,-74.586502,238,74,21,15,75
95742,38.598099,-121.2153,60,112,11,9,75
34747,28.303699,-81.589798,119,228,14,16,75
5767,43.880402,-72.815903,8,2,6,6,75
43110,39.8349,-82.804398,260,64,22,19,75
48897,42.7057,-85.132599,18,2,7,16,75
46785,41.324001,-84.904297,24,4,8,10,75
78039,29.308201,-98.8125,35,5,9,11,75
2557,41.4543,-70.561996,241,77,21,17,75
98380,47.591301,-122.8686,38,4,9,13,75
45118,39.186199,-83.950104,36,5,9,7,75
96055,40.049702,-122.0992,24,2,8,7,75
33412,26.8055,-80.248199,119,21,14,15,75
78526,25.971701,-97.469902,372,102,31,28,75
50073,41.791698,-93.522202,18,3,7,14,75
76207,33.2285,-97.181297,111,74,13,15,75
7421,41.170898,-74.368599,110,11,13,15,75
63089,38.460098,-90.882202,64,9,11,12,75
28704,35.463699,-82.5354,221,168,19,15,75
52054,42.304401,-90.617699,7,1,6,5,75
95442,38.366199,-122.5196,50,18,10,7,75
95039,36.817501,-121.7773,36,33,9,7,75
99031,47.4338,-117.3827,6,1,6,10,75
35958,34.945,-85.632401,26,1,8,6,75
17264,40.183399,-77.994102,16,1,7,10,75
82636,42.8992,-106.1754,17,8,7,9,75
64801,37.096901,-94.505096,229,148,20,16,75
13029,43.225201,-76.135101,155,26,16,14,75
29039,33.427502,-80.885696,63,2,10,20,75
24421,38.2346,-79.1791,20,2,7,11,75
46809,41.025398,-85.183403,152,211,16,24,75
62707,39.854401,-89.654404,69,44,11,11,75
34667,28.364799,-82.675697,385,107,33,31,75
54428,45.440899,-89.151604,7,1,6,8,75
20872,39.2761,-77.213097,243,46,21,22,75
29376,34.868801,-81.952599,72,22,11,9,75
62969,37.1674,-89.353699,14,3,7,6,75
95240,38.1222,-121.2555,220,80,19,16,75
3908,43.229198,-70.785896,87,13,12,19,75
5859,44.937801,-72.433403,13,3,7,22,75
54622,44.2672,-91.7715,14,3,7,9,75
33548,28.1385,-82.482101,287,130,24,23,75
62677,39.833099,-89.868599,11,2,6,8,75
72002,34.631302,-92.472702,95,12,13,13,75
45311,39.6134,-84.610001,27,3,8,8,75
78574,26.318899,-98.370102,375,26,31,25,75
84044,40.700901,-112.0809,215,31,20,18,75
45034,39.358002,-84.247299,504,62,46,49,75
28759,35.390598,-82.568001,115,29,14,15,75
75054,32.590698,-97.040497,359,47,30,37,75
6278,41.889,-72.147598,43,4,9,13,75
53532,43.247799,-89.343697,97,36,13,14,75
2837,41.521999,-71.161201,66,10,11,16,75
14485,42.901199,-77.608299,47,15,9,11,75
40152,37.6194,-86.449097,25,2,8,6,75
55396,44.543598,-94.369797,8,2,6,6,75
78263,29.361401,-98.317398,49,21,10,12,75
29209,33.9659,-80.935501,249,118,22,16,75
77354,30.233299,-95.550201,154,53,16,15,75
32426,30.956301,-85.376602,7,1,6,7,75
70615,30.258499,-93.114601,113,30,14,15,75
5034,43.580399,-72.646698,21,13,7,7,75
62642,40.1017,-89.746902,7,1,6,5,75
47340,40.1945,-85.125397,21,2,8,10,75
35175,34.409302,-86.462799,31,2,8,10,75
65047,38.1637,-92.579903,16,6,7,9,75
92385,34.235298,-117.1792,14,8,7,6,75
88103,34.384102,-103.3154,25,38,8,6,75
61725,40.602901,-89.109802,12,1,7,6,75
32311,30.4156,-84.186996,151,27,16,13,75
70767,30.472,-91.254097,40,33,9,10,75
50130,42.3139,-93.642799,10,1,6,5,75
56449,46.2099,-94.252701,7,1,6,6,75
56386,46.112099,-93.4972,13,3,7,6,75
35135,33.6166,-86.1996,106,5,13,80,75
76226,33.106201,-97.160004,149,44,16,21,75
64505,39.796501,-94.844299,113,13,14,16,75
99224,47.628899,-117.5513,60,31,10,17,75
20144,38.911301,-77.9674,10,2,6,5,75
54232,44.006401,-87.922897,403,147,34,9,75
16509,42.076302,-80.066803,271,198,23,16,75
1083,42.203999,-72.199402,71,8,11,7,75
62901,37.720001,-89.215797,351,156,29,27,75
12439,42.289799,-74.216499,15,2,7,6,75
35974,34.3592,-86.024002,47,15,10,6,75
42122,36.862999,-86.363197,45,3,10,22,75
6070,41.8759,-72.801201,269,107,23,24,75
98264,48.937199,-122.4592,128,54,14,16,75
8092,39.662701,-74.288498,61,18,11,14,75
40047,38.0452,-85.558601,252,44,22,21,75
8809,40.641201,-74.908798,386,303,32,24,75
60012,42.266201,-88.321297,249,72,21,25,75
75762,32.207901,-95.394798,111,17,13,13,75
47561,38.857899,-87.387901,9,1,6,5,75
8758,39.7896,-74.195396,218,34,19,19,75
50056,42.0131,-93.307098,9,1,6,5,75
98936,46.554199,-120.3685,16,4,7,15,74
54621,43.679401,-91.079903,12,2,7,6,74
3045,43.0201,-71.569702,147,33,16,15,74
14826,42.500301,-77.499802,14,1,7,16,74
36054,32.4995,-86.364098,239,47,22,22,74
12502,42.085098,-73.642403,14,2,7,10,74
48840,42.753101,-84.398903,249,33,23,30,74
77580,29.8477,-94.8908,39,209,10,16,74
70380,29.697701,-91.265404,137,65,16,12,74
79423,33.514599,-101.8795,206,101,20,19,74
29365,34.968399,-82.143501,215,43,20,21,74
18651,41.2458,-75.948097,284,40,25,31,74
34472,29.125299,-82.008598,273,31,24,19,74
16233,41.3671,-79.3022,12,2,7,6,74
21029,39.212502,-76.9515,274,101,24,17,74
2061,42.159599,-70.821701,194,223,19,20,74
52640,41.0984,-91.258102,8,1,6,9,74
26385,39.172501,-80.377701,24,2,8,12,74
72206,34.683601,-92.277603,87,43,13,10,74
64078,38.716499,-94.440498,62,10,11,11,74
53510,42.730801,-90.335899,14,4,7,8,74
4107,43.6017,-70.230103,239,31,22,32,74
49277,42.388699,-84.4589,40,2,10,12,74
27503,36.156601,-78.890297,37,4,9,14,74
61501,40.231098,-90.344299,10,1,6,9,74
12529,42.186798,-73.548302,17,3,7,10,74
79835,31.934401,-106.5929,414,93,37,11,74
56524,46.2757,-95.630798,6,1,6,5,74
27310,36.167301,-79.9804,161,47,17,15,74
19939,38.559601,-75.211304,89,20,12,13,74
87514,36.52,-105.534,30,5,9,9,74
37814,36.2248,-83.311897,287,168,26,23,74
20685,38.4501,-76.511002,112,7,14,10,74
1440,42.574001,-71.989799,327,129,29,24,74
20640,38.600101,-77.162201,97,5,13,13,74
11935,41.013901,-72.480301,125,42,15,18,74
6877,41.297699,-73.497299,275,111,25,26,74
27822,35.811001,-77.856003,34,5,9,8,74
78575,26.035299,-97.549599,252,32,22,24,74
43566,41.502201,-83.733101,149,59,16,18,74
46501,41.230801,-86.250603,21,3,8,7,74
83714,43.7318,-116.2797,161,105,17,15,74
98607,45.605801,-122.4142,229,76,21,19,74
12941,44.373402,-73.724701,14,3,7,7,74
60952,40.5714,-88.255096,6,1,6,5,74
27562,35.680901,-78.936501,14,7,7,10,74
22824,38.843201,-78.600304,27,8,9,12,74
70592,30.0975,-92.009598,175,43,18,19,74
31701,31.567801,-84.161903,294,151,26,26,74
2816,41.691399,-71.576797,333,82,30,27,74
95251,38.101299,-120.4676,27,7,8,6,74
32409,30.311701,-85.692299,44,7,10,8,74
49716,45.506802,-84.746696,13,2,7,6,74
18067,40.699799,-75.487396,277,50,25,21,74
21915,39.513302,-75.840599,46,20,10,13,74
61101,42.292198,-89.116096,200,46,20,21,74
96791,21.576599,-158.12669,83,6,12,11,74
98438,47.2258,-122.469,166,157,18,19,74
53521,42.8423,-89.381798,23,3,8,9,74
28644,36.444901,-81.260597,8,1,6,6,74
45723,39.2141,-81.832901,22,1,8,17,74
38759,33.837299,-90.725601,8,1,6,6,74
6795,41.605701,-73.122101,208,106,20,19,74
29666,34.165199,-82.029198,21,2,8,17,74
14709,42.326302,-77.994698,12,2,7,6,74
34473,29.0058,-82.1828,172,14,18,14,74
45305,39.640202,-84.082397,286,28,25,20,74
92359,34.0774,-117.1126,188,20,19,21,74
12732,41.532799,-74.896797,12,2,7,6,74
50228,41.5854,-93.240997,13,3,7,12,74
96737,19.100201,-155.7258,14,1,7,6,74
28725,35.373501,-83.259201,61,422,11,7,74
47529,38.877201,-87.084999,13,2,7,6,74
12589,41.616001,-74.143898,116,11,14,17,74
20833,39.187099,-77.060303,155,26,16,22,74
2538,41.7682,-70.653198,306,152,27,9,74
12917,44.917702,-74.173103,13,1,7,6,74
37052,36.378899,-87.4245,27,1,8,17,74
29680,34.696201,-82.289299,339,78,29,17,74
66030,38.807499,-94.915703,171,36,18,18,74
44510,41.119701,-80.667198,506,195,49,56,74
92539,33.568802,-116.7135,14,2,7,10,74
59323,45.934399,-106.6368,14,5,7,9,74
46186,39.895699,-85.614403,24,3,8,11,74
10526,41.3004,-73.647903,212,62,20,24,74
8827,40.677399,-74.962196,95,40,13,12,74
33921,26.754499,-82.261101,241,153,22,15,74
22405,38.336498,-77.4366,214,44,20,17,74
93314,35.386299,-119.17,87,18,13,15,74
34113,26.042601,-81.718201,248,66,22,22,74
77597,29.8591,-94.675903,14,5,7,6,74
12521,42.175999,-73.657097,19,3,8,13,74
66442,39.061901,-96.7873,161,13,17,10,74
44484,41.2318,-80.764198,507,211,49,47,74
31411,31.9268,-81.038101,153,25,16,20,74
49769,45.570301,-84.842499,12,2,7,7,74
30559,34.934101,-84.254097,34,3,9,9,74
54984,44.183399,-89.195297,15,4,7,12,74
