zip_code,latitude,longitude,population_density,employment_density,plant_size,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
49621,44.8605,-85.813797,20,2,4.3000002,24,13,15,4,6,6
17243,40.238899,-77.906898,9,4,11,16,9,9,4,3,5
03581,44.4048,-71.1548,8,5,9.3999996,12,18,10,4,6,6
54027,44.946602,-92.196503,13,3,2.5,24,5,27,4,2,8
44288,41.239201,-81.053497,97,7,10.5,13,6,16,4,5,7
49649,44.5756,-85.526199,29,3,10.2,21,16,10,4,9,6
97446,44.271702,-123.1432,15,4,12.1,14,11,21,4,5,15
28747,35.1451,-82.919098,16,3,8.5,21,20,6,4,9,3
82009,41.183601,-104.8023,10,4,15.6,17,24,8,4,9,5
49876,45.7999,-87.992203,138,50,14.5,6,13,15,4,10,9
28515,35.152599,-76.751801,21,3,8.6999998,21,28,17,4,13,10
49862,46.399399,-86.698303,12,4,9.1000004,17,26,7,4,10,4
46936,40.479099,-85.958199,35,4,10.3,18,19,7,4,10,4
50063,41.686199,-93.970703,15,3,6.0999999,21,10,17,4,4,8
56043,43.638599,-93.237701,9,3,3.5,16,13,10,4,4,4
47649,38.333,-87.453598,13,3,6,20,8,20,4,3,11
42206,36.881802,-86.719803,18,3,8.1000004,22,17,15,4,7,11
23924,36.805302,-78.455299,18,3,11.9,18,26,4,4,12,2
17724,41.653801,-76.8582,19,4,9.3999996,18,20,18,4,9,12
30828,33.4091,-82.635696,12,4,8,19,22,3,4,9,2
84112,40.7659,-111.8403,871,252,16.9,4,2,0,4,2,0
21539,39.575699,-78.991501,31,4,6.9000001,18,20,16,4,11,10
31788,31.085501,-83.682098,32,6,12.5,12,18,11,4,10,8
62898,38.384399,-89.074501,15,2,4.3000002,37,35,1,4,15,0
46149,39.8843,-86.5429,28,4,3.9000001,18,4,29,4,3,12
27589,36.353901,-78.159401,19,3,8.5,20,24,8,4,10,4
13655,44.982498,-74.662598,67,16,10,8,5,5,4,3,3
62844,38.262699,-88.003502,18,5,9,13,16,8,4,7,4
86401,35.132801,-113.7033,8,4,19.200001,16,18,11,4,6,10
89883,40.739101,-114.0733,6,4,363.79999,15,18,5,4,5,9
40076,38.1054,-85.128799,17,3,8.1999998,22,19,6,4,8,3
68527,40.834702,-96.5401,10,3,6,19,10,17,4,4,8
64444,39.474201,-94.635201,15,2,4,34,24,7,4,10,3
65256,39.1203,-92.441002,14,2,6.5999999,23,11,18,4,5,11
47126,38.539799,-85.773399,47,4,15.6,18,16,6,4,10,3
85629,31.9452,-111.0002,39,4,9.1000004,18,17,8,4,10,4
93505,35.1278,-117.9651,69,5,10.3,15,21,5,4,13,3
24263,36.689602,-83.1362,25,3,7.0999999,20,30,6,4,15,2
56473,46.360699,-94.489502,16,3,10.9,20,23,7,4,10,2
62545,39.777802,-89.406403,17,2,2.5999999,24,5,27,4,2,8
95251,38.101299,-120.4676,27,7,8.6000004,12,12,6,4,6,4
48655,43.286301,-84.159798,26,3,10.6,20,18,6,4,9,3
48421,43.150299,-83.381104,63,3,4.8000002,23,12,18,4,8,9
35135,33.6166,-86.1996,106,5,11,12,15,1,4,11,1
26525,39.645401,-79.615898,20,3,8.8000002,18,20,13,4,9,6
48414,42.882,-84.120697,30,2,4.5,31,20,14,4,11,7
43331,40.5019,-83.920197,56,5,6.4000001,14,13,6,4,8,2
95236,38.032001,-121.0493,15,3,6.9000001,18,12,14,4,5,7
49328,42.642101,-85.732201,27,4,7.3000002,17,13,13,4,7,8
43324,40.441299,-83.792702,38,5,12.2,12,16,7,4,9,4
36024,32.654202,-86.031601,23,3,7.5999999,22,21,5,4,10,2
29047,33.530998,-80.571999,22,4,3.0999999,18,26,20,4,12,7
38851,33.902599,-88.967003,15,5,9.8000002,15,25,11,4,10,7
84029,40.600498,-112.4618,11,3,8.5,17,16,16,4,6,8
27929,36.4398,-76.005501,76,18,13.5,7,5,5,4,3,2
01259,42.077999,-73.260902,10,3,2.5999999,22,15,14,4,5,4
76064,32.299301,-97.0271,24,4,10.3,17,10,11,4,4,7
60941,41.046398,-88.0858,15,4,9.6000004,19,15,10,4,6,5
83655,43.959,-116.8048,29,3,8.3000002,18,16,14,4,8,7
16116,41.027599,-80.463203,45,6,8.8000002,13,19,15,4,11,9
71639,33.892101,-91.486099,14,4,9.3000002,16,21,10,4,8,6
15759,40.781399,-79.0252,20,2,4.5999999,26,14,13,4,6,6
74864,35.510502,-96.700897,18,4,10.4,19,18,7,4,8,4
43150,39.767399,-82.428001,36,3,2.5999999,23,13,15,4,7,4
15747,40.783401,-79.164101,26,6,9.5,10,6,11,4,2,5
29565,34.339802,-79.441704,22,3,6.8000002,23,38,5,4,18,2
62613,39.991699,-89.668404,23,4,8.5,16,13,6,4,6,4
85387,33.712898,-112.4375,68,3,6,18,11,20,4,7,11
83014,43.499199,-110.8742,6,3,8.3999996,19,17,7,4,5,3
42127,37.117001,-85.944298,27,6,14.5,12,18,5,4,9,2
48650,43.849098,-84.008202,29,7,13.6,13,19,7,4,10,4
74851,35.426201,-97.079002,44,3,9.6000004,19,12,9,4,7,5
05071,43.560101,-72.538399,6,2,4.9000001,21,7,22,4,2,12
15834,41.5177,-78.253601,9,4,11.3,17,15,7,4,5,4
43830,40.038601,-82.0998,47,4,8.5,16,13,11,4,8,5
28457,34.434399,-77.923401,30,4,10.9,17,14,13,4,8,8
84622,39.125099,-111.8185,30,4,3,15,4,51,4,2,18
27922,36.333302,-76.874603,9,5,4.5,14,10,33,4,3,13
04422,45.067001,-69.086899,13,2,3.5,26,21,10,4,8,3
24092,36.985901,-79.773003,33,3,8,21,11,19,4,6,12
32759,28.870001,-80.855103,27,3,3.4000001,21,14,21,4,7,9
28382,34.963902,-78.513298,23,4,10.2,16,21,6,4,10,3
47424,39.029499,-86.8675,20,3,9.3999996,22,21,9,4,9,4
03218,43.3349,-71.288696,27,3,2.7,24,5,27,4,3,8
35550,33.768002,-87.184097,33,2,3.4000001,25,27,19,4,14,7
32424,30.4394,-85.061996,20,4,11,18,27,7,4,12,4
37886,35.7533,-83.824303,39,2,4.0999999,27,12,21,4,7,10
06763,41.688099,-73.176498,53,7,6.0999999,12,8,9,4,5,4
29135,33.696701,-80.867798,18,3,13.6,20,27,8,4,12,5
70455,30.5063,-90.335197,34,20,12.8,8,6,7,4,3,4
35962,34.258801,-86.030602,41,3,6.5,18,26,10,4,15,4
28544,34.727001,-77.32,183,19,12.4,7,12,6,4,9,4
74432,35.2911,-95.647202,17,4,8.3000002,18,27,6,4,12,3
27830,35.555302,-77.958,30,3,12.3,20,16,11,4,9,7
12581,41.887699,-73.694504,21,3,5.3000002,22,14,18,4,7,9
31014,32.398102,-83.322899,25,4,9.3999996,15,26,6,4,13,3
10922,41.334599,-73.991699,265,32,13.9,7,3,6,4,3,2
83638,44.8918,-116.0789,6,3,7.5999999,18,22,8,4,6,4
37190,35.814301,-86.050003,23,4,10.8,16,26,6,4,13,3
04676,44.335499,-68.637703,17,3,4.3000002,21,5,24,4,2,12
96122,39.810501,-120.4691,24,5,8.5,16,24,7,4,12,3
72173,35.071899,-92.183197,37,3,8.6000004,19,17,10,4,9,6
65548,36.989201,-91.7099,14,5,10.2,14,19,11,4,8,7
54107,44.6992,-88.4543,20,6,14.6,12,11,12,4,5,8
42450,37.404999,-87.750504,26,3,8.8000002,21,27,5,4,14,2
45064,39.555401,-84.621902,35,2,3.5999999,24,5,27,4,3,11
28904,35.041698,-83.786697,17,4,10,19,25,7,4,11,4
37861,36.250099,-83.512497,32,4,9.3999996,16,24,11,4,13,6
14011,42.849899,-78.2798,57,4,10.7,18,23,12,4,14,9
49403,43.149399,-85.853798,20,2,8.8000002,26,10,18,4,5,13
99363,46.084599,-118.9061,2,3,12.2,18,12,27,4,1,20
72150,34.316502,-92.3657,16,4,9.5,17,23,10,4,10,5
12887,43.553101,-73.386398,23,3,5.5,18,18,7,4,9,3
62069,39.070499,-89.744797,40,5,12.4,13,9,5,4,5,2
46182,39.4688,-85.664398,21,2,3.8,32,23,12,4,10,4
56088,43.82,-94.4319,6,2,15.4,23,20,15,4,5,7
56336,45.825199,-94.746696,12,2,4.0999999,30,20,17,4,8,7
52728,41.456402,-90.723503,276,74,16.6,4,1,3,4,1,1
74426,35.435799,-95.535004,17,3,11.3,17,27,5,4,12,3
15610,40.120098,-79.405098,37,4,10.1,18,5,18,4,3,11
14541,42.749699,-76.844902,32,4,7.5999999,17,11,7,4,6,5
24440,38.001801,-79.135902,41,3,4.1999998,21,9,17,4,6,8
52213,42.1898,-91.775803,22,4,9.8999996,15,15,12,4,7,6
28679,36.262699,-81.844101,31,3,6.3000002,19,9,18,4,5,8
71040,32.774899,-93.028801,14,3,12.5,22,23,13,4,9,10
76271,33.467499,-96.909698,13,5,12.3,12,9,5,4,3,2
70067,29.7143,-90.105202,102,16,12.4,8,5,14,4,4,7
83661,44.078201,-116.9203,16,3,10.5,17,18,12,4,8,7
05456,44.205601,-73.246201,21,7,13.1,11,4,6,4,1,3
35616,34.744202,-87.972397,7,2,6.3000002,26,27,5,4,8,3
15531,40.191799,-79.036201,25,4,11.5,19,13,12,4,6,8
03224,43.356998,-71.556999,22,3,6.6999998,23,25,8,4,12,4
53550,42.567902,-89.502602,10,2,2.5,24,5,27,4,2,8
67543,37.898899,-97.782799,9,2,3.5999999,30,25,7,4,9,2
30055,33.4314,-83.790802,23,2,5.4000001,26,13,18,4,6,10
39654,31.5238,-90.127998,14,3,8.6000004,19,34,4,4,14,3
44854,40.9571,-82.850403,17,3,8.8000002,19,12,8,4,5,5
71742,33.8176,-92.422501,13,4,12.8,16,30,9,4,12,6
98589,46.864101,-122.8493,31,4,7.0999999,16,15,12,4,8,6
56572,46.5994,-96.0662,13,3,11.8,17,24,7,4,9,4
13694,44.8564,-75.204903,26,4,13.7,13,15,7,4,8,6
98555,47.512798,-123.0631,11,2,2.7,37,35,1,4,13,0
44853,41.051399,-83.318497,20,4,12.4,14,3,15,4,1,10
54171,44.710499,-88.107597,56,5,7.3000002,14,9,7,4,6,3
48892,42.662998,-84.170097,31,8,11.6,11,6,11,4,3,5
88210,32.838402,-104.4074,5,3,20,22,16,19,4,4,18
32433,30.8494,-86.202301,24,3,9.3999996,17,23,11,4,11,6
99829,58.097698,-135.43159,40,8,9.6999998,10,18,0,4,10,0
95441,38.7173,-122.8834,8,7,19.700001,12,9,9,4,3,7
61261,41.719898,-89.916901,21,4,3.5,16,13,10,4,6,4
02564,41.263901,-69.962601,21,6,3.9000001,11,18,7,4,8,2
54810,45.458801,-92.415001,21,6,9.5,12,13,7,4,6,3
24122,37.407001,-79.717499,23,4,10.3,13,10,10,4,5,6
37873,36.474098,-82.830597,26,5,10.7,12,9,10,4,4,5
29712,34.797001,-80.989098,32,3,3.4000001,22,15,15,4,8,5
35959,34.241699,-85.6026,30,2,6.6999998,22,33,3,4,17,1
41224,37.875401,-82.533699,27,3,10,17,32,2,4,16,1
13114,43.460499,-76.244598,39,4,11.9,16,20,6,4,12,2
29040,34.0144,-80.466499,60,3,6,19,21,12,4,13,5
37327,35.384201,-85.392502,21,5,16.1,14,27,7,4,13,5
14098,43.323299,-78.381104,25,3,10,19,17,5,4,8,2
53019,43.6959,-88.326599,20,8,10.3,11,3,30,4,1,20
34488,29.2635,-81.953201,42,3,7.0999999,19,19,9,4,11,4
16401,41.894699,-80.311096,45,4,10.7,14,14,8,4,8,4
76273,33.659,-96.878998,17,4,10.2,19,22,7,4,10,4
64482,40.430599,-95.527397,7,3,5.8000002,20,27,7,4,8,2
05250,43.085701,-73.159401,14,3,7.5999999,18,17,8,4,7,4
08319,39.3783,-74.816498,34,4,6.1999998,18,11,15,4,6,8
16255,41.113899,-79.480499,18,3,22.299999,25,30,2,4,13,2
74010,35.8209,-96.375801,12,3,10.7,19,17,12,4,6,8
44470,41.298302,-80.948502,55,4,6.6999998,16,4,17,4,2,9
49088,42.1819,-85.468498,44,3,4.0999999,20,16,13,4,9,5
55319,45.4795,-93.968399,27,3,5.0999999,19,15,23,4,8,11
53001,43.615101,-88.025398,25,3,5.9000001,19,9,40,4,4,24
46504,41.309799,-86.117401,20,6,10.3,13,10,9,4,4,4
43072,40.105801,-83.963097,31,2,5.0999999,21,17,30,4,9,16
78039,29.308201,-98.8125,35,5,5.1999998,16,13,11,4,7,4
18058,40.899899,-75.475998,71,3,7.5,19,9,19,4,6,9
41472,37.921501,-83.259598,15,3,10.7,19,28,8,4,12,4
24594,36.625801,-79.195,12,2,3.5,26,18,26,4,7,8
05340,43.1618,-72.912804,7,3,7.6999998,22,20,10,4,6,5
31055,32.068001,-82.900703,24,5,10.9,13,17,6,4,8,3
03813,43.987801,-71.060699,13,5,9,15,15,16,4,6,9
38052,35.081799,-88.904602,12,2,5.5999999,30,40,5,4,15,2
61376,41.539398,-89.6092,9,3,6,21,16,16,4,5,8
99344,46.852699,-118.9932,14,4,12.1,16,18,16,4,7,10
49220,42.003601,-84.312202,31,5,10.1,14,10,14,4,5,7
34436,28.7304,-82.307701,54,3,7.3000002,21,19,11,4,12,4
76230,33.556801,-97.837303,10,3,10.7,21,20,14,4,7,10
01026,42.463299,-72.920197,15,2,2.7,25,26,3,4,11,1
62675,40.0117,-89.848198,22,4,8,19,19,10,4,9,5
47928,39.93,-87.459,18,7,13.8,12,7,12,4,3,7
93250,35.6758,-119.2272,62,7,65.300003,13,20,7,4,13,6
41144,38.5368,-82.919098,26,4,10.6,16,23,8,4,12,5
97028,45.297199,-121.739,2,7,13.9,12,12,1,4,1,1
62520,39.8563,-89.460297,27,3,3,24,5,27,4,3,9
60145,42.105701,-88.769501,28,2,3.8,23,9,26,4,5,11
24528,37.082699,-78.922699,13,3,9.5,17,34,4,4,13,2
05733,43.806499,-73.088203,20,4,9.1000004,16,19,8,4,9,5
14433,43.085499,-76.872498,27,5,10.1,12,6,17,4,3,9
55708,47.532799,-92.340797,17,6,19.200001,13,13,1,4,6,1
63664,37.954899,-90.841499,12,3,10.1,16,25,8,4,9,5
62271,38.4319,-89.523003,14,5,12.6,13,11,3,4,4,1
35042,32.950298,-87.119202,15,3,13.6,17,17,9,4,7,5
97371,45.02,-123.2064,7,3,7.4000001,16,9,13,4,3,7
13802,42.253799,-76.046402,28,6,14.8,11,10,0,4,6,0
74343,36.741798,-94.827904,19,2,5.0999999,30,20,15,4,9,8
81416,38.734901,-108.0604,16,4,11,15,22,9,4,9,6
22488,38.050499,-76.585503,20,3,5.1999998,21,49,3,4,22,2
80929,38.796799,-104.6079,4,3,2.5999999,18,5,44,4,1,13
43522,41.437901,-83.855202,41,7,11.1,10,11,9,4,6,4
05735,43.622299,-73.170799,40,7,11.1,12,11,11,4,6,6
56164,43.9893,-96.265198,9,4,11.1,19,21,9,4,7,5
30521,34.363098,-83.2547,20,4,10.6,14,17,8,4,7,4
54758,44.559898,-91.219101,11,5,10.7,14,14,9,4,5,5
27505,35.418098,-79.043503,40,3,10.8,16,12,11,4,7,5
03780,44.025501,-72.009598,10,3,3,24,5,27,4,2,9
27341,35.528301,-79.697899,22,3,8.6999998,18,23,8,4,11,5
68037,40.9967,-96.194801,15,3,9.3000002,18,13,11,4,5,6
32626,29.4832,-82.880898,15,5,11.6,15,26,7,4,11,5
38661,34.8937,-89.564903,25,2,3,24,5,27,4,2,9
05450,44.898499,-72.791,16,5,10.2,13,19,17,4,8,11
04008,44.010101,-69.898399,29,3,4.4000001,22,11,25,4,6,12
49454,43.9547,-86.280098,24,3,9.8999996,19,24,4,4,11,2
97048,46.064602,-122.9671,31,4,7.1999998,15,15,8,4,8,4
68666,41.111801,-97.574203,7,2,5.5,29,29,7,4,9,3
53569,42.9757,-90.444702,10,2,2.7,24,5,27,4,2,8
29335,34.671001,-81.923698,25,4,11.1,16,18,3,4,9,1
96748,21.0905,-156.96899,14,3,10.7,17,24,3,4,9,1
88007,32.322399,-106.8041,25,3,15.1,20,12,19,4,5,16
48886,43.433701,-85.141602,27,2,3.5,31,20,14,4,11,4
24095,37.212299,-79.742897,72,3,7.0999999,19,13,13,4,8,5
04927,44.644001,-69.528397,31,4,8.1000004,17,23,24,4,12,12
12737,41.485802,-74.7995,21,3,9.3000002,19,16,5,4,7,3
55972,43.9585,-92.051697,22,4,10,18,14,12,4,7,8
82716,44.282001,-105.4974,7,3,14.2,19,19,15,4,5,13
54202,45.056499,-87.167603,12,5,8,12,10,5,4,4,3
15349,39.773998,-80.024597,17,11,14,9,3,13,4,1,6
41645,37.538101,-82.7976,38,6,4,13,11,48,4,6,21
18255,40.941101,-75.830597,23,3,6.1999998,23,18,13,4,8,7
15474,39.7351,-79.899002,113,10,14.9,10,8,0,4,6,0
78579,26.092199,-97.9533,211,14,13.4,8,6,4,4,5,3
43013,40.237598,-82.698898,24,2,4,24,5,27,4,2,12
18822,41.959801,-75.7826,34,8,15,11,13,11,4,7,8
50423,43.100601,-93.7752,8,4,6.9000001,17,18,19,4,6,12
49408,42.577702,-86.124901,33,4,9.8000002,16,15,8,4,8,4
37035,36.376801,-87.112701,48,2,4.6999998,24,5,27,4,3,13
82901,41.605999,-109.23,8,3,14.2,18,20,15,4,6,12
35614,34.847401,-87.060699,45,3,6.6999998,21,25,19,4,14,11
33974,26.567699,-81.595398,204,4,6.4000001,17,12,14,4,10,6
21919,39.427101,-75.9403,31,3,7.1999998,19,10,17,4,5,10
77480,29.0415,-95.700401,22,5,8.1000004,14,15,5,4,7,2
97444,42.407299,-124.4218,12,3,10.5,17,23,5,4,9,2
93285,35.724602,-118.4559,21,2,2.7,31,20,14,4,9,4
35085,32.980499,-86.718102,33,4,10.2,17,22,7,4,12,4
60444,41.226398,-88.4217,14,2,3.8,25,14,28,4,6,10
40022,38.156101,-85.347603,20,3,2.8,20,7,19,4,3,6
34974,27.200199,-80.841003,23,4,11.3,17,22,9,4,11,6
61434,41.1656,-90.048103,16,5,9.1999998,13,13,7,4,5,3
29059,33.327599,-80.402397,21,4,11.3,15,22,17,4,10,14
42518,36.952499,-84.631401,44,5,8.6999998,15,26,24,4,16,16
29920,32.371601,-80.5383,37,4,9,16,20,5,4,11,2
29438,32.548599,-80.306999,12,4,13.2,14,13,5,4,5,2
38485,35.321999,-87.739502,9,3,12.3,20,29,5,4,10,3
27306,35.227402,-79.987099,14,4,11,16,17,9,4,7,5
57025,42.738201,-96.686996,8,3,6.8000002,23,19,6,4,6,4
49451,43.209099,-85.964798,28,3,7.3000002,18,16,14,4,8,7
04284,44.3493,-70.071198,26,3,2.7,24,10,16,4,5,5
49727,45.1539,-85.138702,21,4,9.3999996,16,21,8,4,10,4
53950,43.887699,-90.152397,20,5,8.8999996,14,17,8,4,8,5
02825,41.781502,-71.718697,38,3,7.5999999,19,15,11,4,8,5
56017,44.320099,-93.828598,22,2,3.8,33,26,9,4,12,3
38355,35.808102,-88.762703,61,7,11.5,12,14,7,4,9,3
88201,33.639702,-104.3748,4,2,324.10001,25,34,5,4,8,4
71006,32.697601,-93.691002,23,3,8.8000002,25,21,6,4,10,3
76905,31.464701,-100.39,21,4,11,17,15,14,4,7,9
31636,30.690599,-83.175301,19,5,15.8,12,18,8,4,8,4
29541,34.094601,-79.791801,47,4,8.8999996,15,16,14,4,10,7
49269,42.273899,-84.599899,39,4,11.6,17,9,9,4,5,6
57022,43.8228,-96.722298,15,4,11.3,16,19,11,4,8,5
67050,37.676701,-97.660004,16,2,5.0999999,24,5,27,4,2,14
23117,37.9986,-77.878098,26,4,12.2,16,27,9,4,13,5
36530,30.394199,-87.588997,27,3,8.6000004,19,24,10,4,12,4
49911,46.480202,-90.051498,26,8,12.3,9,12,5,4,5,2
76550,31.068001,-98.183403,8,3,11.6,19,18,11,4,6,8
45652,38.836201,-83.068901,41,3,17.4,19,20,5,4,11,4
71251,32.248299,-92.694397,19,4,13.3,16,28,9,4,13,6
51039,42.481899,-96.065598,11,2,5.5,29,29,11,4,11,4
65711,37.162601,-92.283897,13,4,11.7,17,24,11,4,10,7
45346,39.9687,-84.722198,21,4,5.0999999,19,10,43,4,4,23
49129,41.8255,-86.691101,47,21,14,8,8,2,4,5,1
29726,34.867699,-81.236801,17,2,5,37,35,1,4,15,1
15926,40.091301,-78.844803,37,4,4.9000001,17,20,5,4,11,2
23153,37.752602,-77.912498,39,2,2.7,24,5,27,4,3,8
46554,41.5425,-86.4133,27,4,10.3,16,12,11,4,6,6
15437,39.806999,-79.583199,14,5,11.4,13,16,9,4,6,5
43504,41.698898,-83.831001,28,5,6.5,12,16,4,4,8,2
42048,36.776199,-88.262199,32,7,13.8,10,9,3,4,5,1
84028,41.937599,-111.407,7,4,6.3000002,17,11,14,4,3,8
32628,29.637199,-83.203201,18,4,8.5,16,18,5,4,8,2
24951,37.481701,-80.6203,16,2,3.5999999,28,14,20,4,6,9
52159,43.034,-91.393402,12,4,8.5,16,14,16,4,5,8
24251,36.646,-82.611198,29,4,11.7,16,24,5,4,13,3
77995,29.284,-97.1306,10,3,9.6000004,18,22,11,4,8,7
63650,37.616798,-90.598503,15,3,11.5,17,22,7,4,9,4
35989,34.569698,-85.627197,23,2,5.6999998,31,35,7,4,17,3
31822,32.873501,-84.896004,18,5,11.1,12,16,4,4,7,2
04568,43.867699,-69.561401,30,8,3,11,9,8,4,5,3
57077,43.329102,-96.762802,11,3,7.3000002,17,22,16,4,8,10
46070,40.339802,-85.640297,20,2,2.5,37,35,1,4,16,0
05777,43.578098,-73.042397,27,5,7,12,12,19,4,6,10
42553,37.168301,-84.648697,33,2,3.8,32,23,12,4,12,4
49245,42.141602,-84.815697,19,4,6.8000002,16,7,17,4,3,9
38544,36.124901,-85.637802,30,4,9.6000004,15,15,14,4,8,7
93614,37.221401,-119.7455,39,3,6.8000002,20,13,11,4,8,6
06231,41.629002,-72.364601,99,5,12.3,13,9,2,4,7,1
36043,32.2243,-86.393204,14,5,21.6,11,20,4,4,8,3
23416,37.922901,-75.538597,25,16,15.2,8,13,0,4,6,0
47553,38.662899,-86.913696,24,4,9,17,19,11,4,9,6
75414,33.617802,-96.423698,25,2,6.5,30,36,8,4,18,4
42211,36.801998,-87.828598,18,3,10.3,17,25,6,4,11,3
06331,41.684399,-72.000999,50,4,7.6999998,18,12,10,4,7,6
05262,42.961399,-73.216599,13,2,3.5999999,26,11,17,4,4,6
56542,47.5816,-95.743103,6,3,10.9,20,26,8,4,7,4
62448,38.984699,-88.170403,11,4,9,17,18,10,4,7,6
64640,39.9025,-93.978699,9,2,6.0999999,27,25,11,4,8,6
21778,39.605701,-77.329597,24,3,4.6999998,20,8,20,4,4,9
71822,33.678699,-94.135101,14,3,9.6000004,17,28,7,4,11,4
63627,38.045101,-90.280502,16,4,13.4,14,10,11,4,4,4
14471,42.7901,-77.516899,38,8,8.3999996,11,12,10,4,7,4
75143,32.2486,-96.216103,32,4,9.8999996,15,17,12,4,9,8
56153,43.840401,-96.012802,24,11,6,10,4,65,4,2,36
25306,38.317501,-81.527397,67,7,13.1,10,7,4,4,5,2
38915,34.006599,-89.348396,14,4,8.8999996,15,33,7,4,13,4
17737,41.256001,-76.714104,33,3,7.0999999,18,23,7,4,13,3
56229,44.6003,-95.692497,7,3,5.5,22,21,11,4,7,5
36804,32.576801,-85.311996,34,4,12.3,14,13,14,4,7,9
80642,40.0606,-104.6532,18,4,12.8,16,8,20,4,4,13
14470,43.2159,-78.073097,48,4,9.8000002,17,12,13,4,7,6
54767,44.835602,-92.290604,15,4,8.8000002,16,16,10,4,7,5
95303,37.4548,-120.6931,9,3,3.2,20,9,18,4,3,6
83628,43.6138,-116.9472,21,4,8.8999996,16,16,13,4,7,7
43014,40.4557,-82.263901,21,3,7.3000002,19,21,9,4,10,4
16154,41.324402,-80.419701,37,5,13,11,8,8,4,5,3
42635,36.680698,-84.398399,84,6,9.3000002,12,13,6,4,9,3
73030,34.4953,-97.108398,9,4,10.2,18,25,13,4,8,10
48888,43.305801,-85.099503,28,4,9.6000004,16,27,8,4,14,4
63357,38.651199,-91.151604,17,3,6.5999999,19,13,13,4,6,6
59870,46.526699,-114.0478,15,3,8.8000002,17,17,12,4,7,6
27019,36.272499,-80.225403,44,2,4.6999998,25,16,15,4,9,6
68366,40.9706,-96.425797,8,3,2.5999999,24,5,27,4,2,8
13856,42.175598,-75.153198,14,3,12.4,18,24,6,4,9,4
22846,38.375,-78.779503,64,12,12.2,10,17,9,4,11,6
56331,45.6731,-94.678497,11,4,9.5,15,10,22,4,3,13
05459,44.940399,-73.015503,32,3,4.5,24,5,27,4,3,13
66935,39.8241,-97.628998,7,3,8.1000004,19,28,5,4,8,2
74337,36.166901,-95.341599,21,4,10.2,18,10,9,4,4,6
87410,36.820499,-108.011,25,4,13.8,19,14,16,4,7,13
47918,40.281101,-87.224098,17,4,10,15,21,8,4,9,4
13743,42.206299,-76.332199,25,2,4.8000002,25,15,15,4,7,8
08317,39.403099,-74.831596,72,7,9.3000002,10,5,8,4,3,4
33598,27.7015,-82.315102,49,5,14.5,16,17,9,4,10,5
29160,33.733898,-81.0933,27,4,10.9,15,13,11,4,7,7
45118,39.186199,-83.950104,36,5,11.3,12,9,11,4,5,5
68347,40.816898,-96.429001,29,3,4.5,20,14,19,4,7,8
03886,43.862,-71.264503,21,5,9.6000004,14,13,11,4,6,5
49657,44.217201,-85.228302,15,4,6.9000001,16,13,24,4,5,14
08270,39.271599,-74.796799,28,3,8.8999996,17,23,8,4,12,4
99114,48.577999,-117.8645,6,3,12.9,18,24,9,4,7,5
87514,36.52,-105.534,30,5,9.8999996,14,9,11,4,5,5
53520,42.611099,-89.371399,21,4,9.5,19,21,12,4,9,7
21520,39.635502,-79.308502,13,5,10.3,15,15,12,4,6,6
42167,36.723598,-85.700897,15,5,51.400002,14,20,9,4,8,8
64759,37.5191,-94.336403,12,4,11.3,18,19,9,4,7,6
26582,39.521999,-80.355202,21,4,9.1999998,16,23,14,4,10,11
27936,35.233799,-75.614502,45,12,9.5,10,11,7,4,6,3
51575,41.230701,-95.608597,13,3,4.3000002,23,16,29,4,6,14
27052,36.318901,-80.148399,39,5,10.6,14,17,8,4,10,4
20106,38.6842,-78.0168,33,2,4.8000002,28,16,15,4,9,7
04456,44.8843,-68.983704,37,3,6,21,12,18,4,7,9
47660,38.336102,-87.351898,21,4,14.5,12,11,19,4,5,14
75750,32.241798,-95.063904,32,2,4,31,18,15,4,10,4
44441,40.7579,-80.553001,38,4,19.299999,17,5,57,4,3,53
13409,42.986301,-75.594002,27,2,5.4000001,22,15,22,4,8,12
41339,37.486801,-83.291298,12,3,13.4,20,31,8,4,12,7
12814,43.576599,-73.671402,13,4,6.6999998,15,23,4,4,9,2
17959,40.719501,-76.115799,61,8,13.8,11,17,4,4,11,2
39652,31.1217,-90.483101,18,3,8.6000004,20,26,6,4,11,3
54560,45.986698,-89.519402,6,2,4.3000002,37,35,1,4,10,0
08340,39.445099,-74.866699,29,2,4.5,24,5,27,4,3,13
36352,31.3311,-85.599197,27,3,5.9000001,23,18,15,4,9,7
39083,31.856199,-90.405098,12,4,10.1,18,29,5,4,11,3
45347,39.861698,-84.779297,30,6,9.6000004,11,11,19,4,6,9
54141,44.717499,-88.0093,38,4,16.4,14,13,11,4,7,6
74523,34.234901,-95.625397,11,3,10.2,17,28,6,4,10,4
03225,43.356602,-71.242401,49,4,9.8999996,16,9,12,3,5,3
39346,32.978901,-89.122101,11,2,5,37,35,1,3,13,1
39556,30.487499,-89.418701,28,2,6.3000002,19,22,8,3,12,4
46938,40.481499,-85.636497,40,3,6.8000002,20,19,1,3,11,1
75754,32.412601,-95.6371,18,3,8.3000002,21,11,23,3,5,14
72542,36.322701,-91.411003,9,3,9.3000002,16,22,5,3,7,3
36750,32.804501,-86.871696,10,3,7,17,16,32,3,5,20
52253,41.9212,-91.386101,27,4,11.1,13,5,13,3,3,5
