zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
05353,43.062199,-72.668701,11,3,6.0999999,43,27,33,12,5,12,6
29075,34.167599,-81.418404,27,4,7.4000001,125,21,8,22,5,4,14
29568,33.906399,-78.793404,51,7,8.5,1251,15,24,7,5,14,4
95693,38.3983,-121.2303,42,3,5.5,366,22,10,23,5,6,13
15323,40.117901,-80.410301,25,4,7.5999999,335,22,25,9,5,12,5
29429,33.006302,-79.656097,10,3,4.9000001,166,25,17,14,5,6,6
13365,43.047401,-74.860603,26,7,8.8000002,901,14,19,3,5,9,2
98672,45.7551,-121.4795,16,4,4.8000002,770,22,21,9,5,9,4
42352,37.504501,-87.123901,35,8,7.4000001,89,14,10,4,5,6,1
32340,30.4802,-83.4067,20,5,8.8000002,1812,17,27,7,5,12,4
47012,39.421299,-84.999397,24,4,6,976,17,24,8,5,12,4
23092,37.5826,-76.498398,46,12,6.3000002,19,12,16,4,5,9,2
92678,33.664299,-117.5896,13,3,3,12,24,5,27,5,2,9
87499,36.774502,-108.0692,1,2,11.5,436,34,14,28,5,-1,26
13452,43.016998,-74.646004,23,4,7.0999999,336,20,24,9,5,12,4
83116,41.783901,-110.54,181,71,11.6,81,5,4,0,5,4,0
87015,35.077599,-106.1872,34,4,6.1999998,787,18,17,9,5,9,4
96796,21.9571,-159.6689,16,9,8.8999996,373,13,14,4,5,6,2
05069,44.1978,-72.110397,18,4,3.9000001,35,20,7,34,5,3,14
40152,37.6194,-86.449097,25,2,2.7,8,38,18,1,5,9,0
03774,44.097801,-72.019096,29,11,6.1999998,142,11,10,9,5,5,3
29620,34.1819,-82.378502,20,5,7.6999998,1538,16,24,6,5,11,3
19943,39.022499,-75.582901,67,6,7.9000001,694,17,17,13,5,11,8
37307,35.173,-84.654404,36,4,5.3000002,245,17,28,3,5,16,1
78114,29.1693,-98.193604,21,5,9.5,3192,18,24,9,5,11,6
21750,39.6991,-78.176201,24,9,9.1999998,633,12,18,3,5,8,2
29729,34.682201,-80.989098,13,13,9.6000004,423,11,11,3,5,4,1
13026,42.7472,-76.677498,26,6,9.6000004,135,13,14,2,5,7,2
56329,45.691898,-93.914803,15,4,7.1999998,964,19,20,12,5,8,6
66402,38.916698,-95.819901,27,3,7.3000002,138,21,13,11,5,7,6
25082,38.551701,-82.011101,12,3,2.7,19,31,21,13,5,8,4
30257,33.140999,-84.175903,36,5,6.6999998,160,18,13,7,5,7,3
29470,32.788101,-80.222298,19,4,11.9,938,19,14,21,5,6,18
43450,41.402302,-83.473602,33,5,6.6999998,253,16,14,5,5,8,3
88022,32.783901,-108.1854,44,3,2.7,8,24,5,27,5,3,8
16645,40.798401,-78.499901,31,14,10.3,31,10,4,9,5,2,7
52162,43.003601,-91.547798,13,4,6.8000002,314,20,19,12,5,8,7
56444,46.444599,-93.884903,21,5,6.5999999,324,16,15,10,5,7,5
94950,38.0467,-122.7699,4,6,9.6999998,29,15,18,5,5,4,4
40977,36.7159,-83.7668,30,5,8.3000002,703,15,20,11,5,11,8
40729,37.248798,-84.138,32,4,7.4000001,192,19,27,17,5,14,10
44003,41.622501,-80.575401,27,6,7.5999999,466,14,22,7,5,11,4
76233,33.557999,-96.901398,20,2,4.5999999,87,29,15,15,5,7,8
30183,34.321701,-84.561996,33,3,6,229,25,14,14,5,8,8
23102,37.712601,-77.831497,35,4,6.5,294,20,9,11,5,5,6
28547,34.690899,-77.361397,325,16,15.7,705,10,9,1,5,8,1
95932,39.234501,-122.0277,24,6,8,1219,16,21,10,5,10,6
29702,35.109501,-81.494202,39,7,8.6999998,857,15,17,12,5,10,9
30170,33.432201,-85.167099,25,3,4.1999998,67,21,27,6,5,13,2
35146,33.738602,-86.4394,40,5,7.0999999,889,17,24,6,5,13,3
44851,41.090599,-82.396599,28,4,6.5999999,263,19,15,8,5,8,4
44676,40.6926,-82.032501,34,7,7.5,294,16,15,12,5,8,7
78102,28.422199,-97.761597,23,4,9.6999998,3721,18,29,8,5,14,6
56222,44.963902,-95.349899,8,3,4.1999998,138,26,23,12,5,8,4
26175,39.558399,-80.981796,29,6,8.6999998,244,16,26,4,5,14,3
54228,44.260899,-87.644699,26,6,7.9000001,182,14,18,4,5,9,2
56649,48.601002,-93.411003,15,5,9.6999998,2490,16,31,6,5,13,4
70339,29.947599,-91.188499,41,4,6.5999999,243,17,18,22,5,10,14
72631,36.435001,-93.767303,30,3,5.8000002,249,23,26,7,5,13,4
16314,41.5205,-80.057297,23,6,9.5,896,16,12,9,5,6,7
93212,36.086498,-119.5607,95,9,7.9000001,780,14,17,11,5,12,7
42445,37.115101,-87.863197,17,5,8.8000002,2122,17,29,7,5,13,4
54227,44.285198,-87.805496,19,3,3.3,46,22,7,33,5,3,13
15687,40.138599,-79.344498,20,3,4.5,18,24,5,27,5,2,13
39562,30.5471,-88.492699,37,4,8,931,21,21,8,5,11,5
24422,37.820301,-79.805397,29,4,8.5,652,18,24,3,5,13,2
79065,35.537998,-100.9579,16,5,10.3,4750,19,23,12,5,10,9
47567,38.478901,-87.2883,20,5,6.1999998,529,18,23,8,5,11,4
48461,43.206902,-83.2267,39,5,9.1000004,708,15,18,11,5,10,7
76084,32.432999,-97.108704,63,8,6.3000002,309,14,8,19,5,5,10
75656,33.0168,-94.622803,17,4,8,527,17,17,10,5,7,5
04853,44.1436,-68.866699,12,7,6,167,14,12,10,5,4,6
40402,37.305199,-83.9711,24,3,22.299999,67,25,30,2,5,15,2
65018,38.622398,-92.545601,18,5,7.0999999,1063,17,22,8,5,10,4
92251,32.847,-115.573,42,4,9,1575,19,20,12,5,11,9
51334,43.401699,-94.818001,16,5,7.6999998,1513,18,22,10,5,9,6
04236,44.189098,-70.1455,52,5,4.5999999,229,18,12,26,5,7,12
30546,34.9063,-83.727402,19,5,7.4000001,1341,17,24,5,5,11,3
53955,43.401299,-89.4189,30,7,6.3000002,539,15,12,14,5,6,7
23093,38.013199,-78.034698,23,5,7.8000002,1773,18,22,10,5,10,6
45769,39.060699,-82.033096,24,5,9.6999998,1109,17,29,4,5,14,2
18472,41.570301,-75.406502,45,5,7.5,380,16,19,6,5,11,3
95252,38.161999,-120.8572,42,4,6.3000002,938,19,13,14,5,8,8
45123,39.347801,-83.389801,34,6,7.5,756,17,23,9,5,13,6
28627,36.442902,-81.0168,22,3,6.0999999,67,24,5,27,5,2,15
05445,44.311298,-73.227997,35,4,4.5999999,281,20,15,10,5,8,4
14770,42.027302,-78.331398,39,5,6.6999998,147,16,10,8,5,6,3
28431,34.3223,-78.826698,36,5,8.3000002,487,17,26,7,5,14,4
43908,40.519501,-80.884003,20,2,2.7,8,37,35,1,5,16,0
15765,40.6213,-78.994301,18,3,4.0999999,41,24,5,27,5,2,12
32011,30.552,-81.814499,31,5,6.5999999,1360,16,19,9,5,10,4
16441,41.9603,-79.999603,35,6,8.5,1258,16,14,17,5,8,11
47246,39.303902,-85.7714,29,5,5.9000001,230,18,11,14,5,6,7
43412,41.647701,-83.285797,58,4,6,126,19,16,11,5,10,6
47932,40.132599,-87.381897,19,5,6.5,506,16,19,7,5,9,3
37769,36.203201,-84.138603,80,13,9.3999996,281,10,15,1,5,10,1
47060,39.3008,-84.880997,43,5,6.3000002,426,16,15,13,5,9,7
05148,43.2281,-72.788002,16,6,8.3000002,364,14,12,10,5,5,5
73057,34.811298,-97.413101,10,2,6.5,84,34,18,21,5,6,16
67333,37.0224,-95.909103,23,5,6.6999998,227,16,19,4,5,9,2
43447,41.5611,-83.438103,79,23,6,217,9,4,26,5,3,13
54406,44.4231,-89.303497,20,5,6.4000001,412,17,11,14,5,5,7
45308,40.128601,-84.429298,35,4,5.8000002,157,21,11,19,5,6,11
23089,37.419399,-76.902702,31,4,8.1000004,461,19,10,14,5,6,9
56441,46.509102,-93.987396,18,5,7.5,477,17,27,2,5,12,1
54805,45.419498,-92.002701,17,7,5.3000002,112,13,5,34,5,2,20
98550,46.9823,-123.8842,21,5,8.1999998,1640,17,23,9,5,11,5
73010,35.119202,-97.640099,37,4,6.3000002,1409,22,17,16,5,9,10
44802,41.046299,-83.376999,14,5,6.9000001,69,16,4,50,5,2,32
29039,33.427502,-80.885696,63,2,3.7,22,32,23,12,5,14,4
74435,35.541801,-95.109497,19,4,14.5,420,21,32,2,5,15,2
49277,42.388699,-84.4589,40,2,3.8,46,28,21,5,5,12,2
43342,40.472698,-83.1763,29,4,5.3000002,143,20,15,8,5,8,4
03849,43.915199,-71.125397,24,5,5.5,61,16,15,9,5,7,4
54475,44.474098,-89.800301,16,2,3.3,30,28,15,18,5,6,8
75125,32.522301,-96.664299,37,7,8.6000004,445,14,11,10,5,7,6
42262,36.665199,-87.425499,90,17,9.8999996,1031,9,17,2,5,12,1
97818,45.827202,-119.7206,20,10,14.3,918,13,10,12,5,4,11
80701,40.254101,-103.8031,10,5,10.2,4170,17,20,11,5,7,8
37841,36.505299,-84.529297,21,6,9.3000002,1725,16,26,6,5,12,4
54209,45.009998,-87.280502,12,7,6.5,530,15,22,4,5,8,2
76066,32.745701,-97.9561,14,4,5.8000002,210,18,7,14,5,3,7
71232,32.392899,-91.471397,8,4,7.5999999,921,19,28,5,5,9,3
43067,40.338001,-83.4655,20,3,4.8000002,48,22,14,16,5,6,6
43976,40.349602,-80.9021,27,6,6.8000002,75,15,11,4,5,6,1
28516,34.757999,-76.622803,21,6,8.8000002,2551,17,20,10,5,9,7
24556,37.3755,-79.4039,28,3,3.7,127,24,11,20,5,6,7
62554,39.935101,-88.854698,33,3,3,9,24,5,27,5,3,9
37352,35.270599,-86.372002,25,6,7.1999998,217,14,19,3,5,9,2
72855,35.294102,-93.726501,13,5,8.3999996,942,16,24,10,5,9,6
01360,42.688702,-72.450996,34,7,8.1999998,164,15,10,9,5,6,5
49013,42.3312,-86.131104,36,6,8.6999998,398,16,23,5,5,13,2
38863,34.216999,-88.986801,27,9,14.1,4763,14,15,7,5,8,7
25843,37.6208,-81.101898,22,7,4.0999999,29,16,12,12,5,6,4
60421,41.425999,-88.086403,38,20,9,478,11,5,22,5,3,15
50648,42.4823,-92.045601,18,4,6.5999999,378,20,15,15,5,6,9
71446,31.125601,-93.173599,15,4,9.5,4213,17,24,9,5,10,6
38583,35.943901,-85.439201,26,7,9.5,3327,15,21,7,5,10,5
37356,35.2402,-85.8228,40,13,10.5,589,11,17,1,5,10,1
48872,42.82,-84.2313,54,7,8,543,13,18,8,5,11,4
24171,36.651699,-80.239197,16,5,8.3000002,1177,16,24,10,5,10,6
04539,43.9519,-69.495399,28,4,4.1999998,110,19,10,14,5,5,6
98926,46.999599,-120.5163,20,6,9.6000004,7711,16,24,9,5,11,5
84312,41.741299,-112.1516,66,5,4.5,191,15,8,34,5,5,18
28789,35.446899,-83.287201,35,6,7,434,14,12,7,5,7,3
52202,42.158298,-91.639198,18,4,5.0999999,91,22,11,30,5,5,16
97114,45.197701,-123.0753,32,6,8.3000002,538,15,11,10,5,6,6
76249,33.273399,-97.267502,41,5,7.4000001,597,17,16,9,5,9,5
61088,42.272701,-89.237297,42,6,8.1000004,477,15,16,10,5,10,5
54452,45.180901,-89.690697,17,6,11.6,4188,16,24,9,5,10,7
35570,34.1534,-88.008499,18,6,8.3000002,1762,16,27,7,5,12,4
37324,35.232601,-86.058899,29,9,8.6000004,947,12,23,5,5,12,3
18350,41.1054,-75.475998,34,8,5.9000001,158,12,11,8,5,6,3
61360,41.315201,-88.610001,26,5,5.4000001,182,18,21,6,5,11,2
14466,42.779999,-77.582001,39,3,3.5999999,25,24,5,27,5,3,11
22637,39.2887,-78.341698,17,3,10.1,181,25,24,7,5,10,4
24538,37.337002,-78.9804,20,3,5.3000002,201,26,15,23,5,7,12
21654,38.686401,-76.153801,44,15,6.9000001,131,11,13,8,5,7,4
66025,38.932999,-95.102203,45,6,7.1999998,583,16,15,12,5,9,7
05822,44.739498,-72.160004,19,5,8.3999996,268,16,18,10,5,8,6
60942,40.463902,-87.666199,21,6,8.8999996,746,17,23,9,5,10,7
56284,44.777599,-95.198898,6,4,7.4000001,281,21,26,18,5,7,12
18038,40.786598,-75.5186,92,9,6,108,12,4,11,5,3,5
92061,33.306301,-116.9596,24,5,6.4000001,154,16,21,3,5,10,1
93531,35.237499,-118.6076,6,2,3,9,31,28,21,5,7,7
29511,33.9823,-79.177696,32,6,8.6000004,588,15,14,11,5,8,8
49057,42.208801,-86.168701,51,7,6.5999999,343,14,17,11,5,10,6
53933,43.581501,-88.904099,43,7,9.8999996,178,13,15,1,5,8,1
95224,38.204399,-120.3688,15,3,6.5,39,24,5,27,5,2,16
52211,41.732101,-92.428497,11,5,5.1999998,232,16,14,21,5,5,10
22640,38.812901,-78.116501,9,2,4.0999999,37,35,15,7,5,5,2
56716,47.779701,-96.593102,11,5,8.8999996,1851,17,22,6,5,8,4
38257,36.4814,-88.880798,31,5,7.4000001,318,19,27,5,5,14,2
77414,28.8636,-95.917297,17,5,9.6000004,4424,18,26,8,5,11,5
77982,28.448299,-96.4058,38,10,6.8000002,150,12,12,11,5,7,6
38771,33.724098,-90.552696,22,8,6.6999998,193,14,21,9,5,10,5
13060,43.0252,-76.435204,68,13,8,279,12,19,3,5,12,2
76802,31.787399,-98.922897,27,7,9,852,14,22,6,5,12,4
14081,42.573898,-79.059601,34,12,12.4,471,12,26,5,5,14,3
71655,33.625,-91.7948,16,6,10.6,3373,16,28,7,5,12,5
85757,32.133598,-111.0973,255,4,5.1999998,103,21,19,9,5,16,5
18414,41.539501,-75.703697,50,5,5.9000001,463,18,11,14,5,7,8
35592,33.761299,-88.0979,14,5,8.1999998,791,16,22,12,5,9,8
81019,37.944099,-104.8412,66,14,6.0999999,110,11,12,7,5,8,3
01522,42.3755,-71.870598,78,4,3.5999999,47,19,14,8,5,9,3
70577,30.5478,-91.928596,30,4,5.0999999,157,19,38,9,5,20,4
66743,37.509102,-94.856903,11,4,6.5999999,482,22,26,5,5,9,3
43938,40.320301,-80.625,70,6,5.9000001,199,16,18,13,5,12,6
83660,43.7896,-116.9401,19,5,8.1000004,632,18,10,19,5,4,12
32577,30.690201,-87.385201,27,2,4.8000002,182,30,18,13,5,9,5
71027,32.244999,-93.691498,10,2,4.6999998,47,34,6,37,5,2,19
28634,35.958,-80.758499,32,4,6,191,22,25,20,5,14,10
71943,34.319199,-93.555901,17,4,8,498,18,27,6,5,11,3
28720,35.436901,-82.241699,14,28,7.4000001,104,8,12,2,5,5,1
46511,41.220001,-86.426903,26,6,8.6000004,456,14,13,5,5,6,3
24801,37.432899,-81.584602,27,8,7.5999999,500,14,22,2,5,11,1
28774,35.066601,-83.0019,9,7,5.6999998,241,15,13,7,5,4,3
60151,41.923199,-88.599899,19,5,7.3000002,565,16,7,18,5,3,10
85118,33.3284,-111.3502,30,4,5.9000001,808,19,22,7,5,11,3
24244,36.711399,-82.833702,13,4,10.2,368,21,25,4,5,10,2
14481,42.773899,-77.899002,30,3,3,9,24,5,27,5,3,9
73446,34.0784,-96.759697,13,5,8.5,1231,16,20,6,5,8,4
78119,28.8046,-97.845596,9,4,10.2,1517,20,17,16,5,6,13
48466,43.269402,-82.819298,17,3,12.5,75,23,27,9,5,12,4
24522,37.353001,-78.822403,18,5,9.5,1885,17,27,7,5,12,4
74951,35.1535,-94.670898,93,8,2.7,8,12,16,4,5,11,1
16851,40.808201,-77.8125,81,10,3.2,19,12,48,2,5,33,1
49270,41.875702,-83.687698,51,7,7.1999998,208,14,6,15,5,4,8
55307,44.615299,-94.076202,16,5,5.9000001,303,17,21,10,5,9,5
15676,40.242401,-79.454201,182,79,10.5,63,6,5,0,5,4,0
64485,39.916801,-94.826698,30,5,6.5,831,18,20,11,5,10,5
95570,41.059299,-124.1431,42,11,8.1999998,280,13,9,5,5,6,2
94956,38.069099,-122.8069,12,5,6.9000001,444,17,21,4,5,8,2
14036,42.977699,-78.392899,37,7,6.9000001,361,13,13,10,5,8,5
10911,41.1609,-74.060799,1,64,9,144,6,6,2,5,0,1
86429,35.171501,-114.5386,33,7,8.3999996,623,14,18,10,5,10,6
54829,45.540298,-92.029701,15,6,6.4000001,726,16,20,9,5,8,5
80442,39.945,-105.8172,13,6,7.0999999,784,14,18,5,5,7,2
13077,42.6726,-76.187798,37,5,7,615,16,15,6,5,9,3
14548,42.976101,-77.243896,55,5,6.8000002,216,16,9,9,5,5,4
16049,41.100899,-79.688904,14,2,5.5999999,90,29,32,2,5,13,2
45856,41.1092,-83.995697,19,6,6,369,16,14,17,5,6,10
68430,40.6702,-96.639099,12,5,8,394,19,16,12,5,6,8
95713,39.0783,-120.9549,51,5,6.8000002,782,16,15,10,5,9,5
35186,33.229301,-86.5299,34,4,5.4000001,199,22,17,16,5,10,8
68661,41.459099,-97.062798,18,5,6.4000001,790,16,22,12,5,10,6
51248,43.188999,-95.662201,9,4,6.1999998,205,20,19,14,5,6,7
49779,45.4123,-83.835503,15,4,6.8000002,899,17,24,8,5,10,4
05068,43.808899,-72.523201,23,6,7.5,276,16,14,4,5,6,2
84646,39.525002,-111.5905,16,5,6,48,19,32,18,5,14,9
28366,35.230099,-78.359398,23,7,6.5999999,283,14,15,9,5,7,4
23310,37.2799,-75.972099,30,7,9.6000004,537,13,15,1,5,8,0
21849,38.391399,-75.473701,36,3,5.8000002,161,25,8,22,5,4,13
70754,30.4741,-90.767303,32,4,7.5,736,18,21,10,5,11,6
30707,34.858002,-85.322098,49,4,8.3000002,793,17,24,4,5,14,2
42455,37.588902,-87.525497,17,3,5.3000002,123,24,39,10,5,17,4
49128,41.814999,-86.615402,33,5,7.0999999,342,15,15,8,5,9,5
56055,44.120201,-94.218399,13,4,6,353,22,24,14,5,9,8
54484,44.789902,-90.058296,18,4,7.1999998,461,19,17,14,5,7,8
16028,40.9744,-79.630203,46,4,7,77,19,27,1,5,16,0
06365,41.5224,-71.993401,59,6,6.9000001,325,14,15,6,5,9,3
98579,46.819302,-123.0406,55,7,6.9000001,1193,15,18,10,5,11,5
12025,43.072701,-74.168404,59,5,7.0999999,445,19,19,5,5,12,2
64402,40.251301,-94.327003,7,3,10.4,437,23,28,3,5,8,2
48878,43.684299,-84.783302,20,3,5.8000002,70,22,6,30,5,2,17
12516,42.111301,-73.552597,46,9,7.5,157,11,10,5,5,6,3
54891,46.680599,-90.9095,18,5,6,381,17,18,6,5,8,2
81526,39.103199,-108.368,40,7,6.0999999,606,14,12,12,5,7,7
13637,44.081699,-75.830498,49,9,10.2,531,11,20,3,5,12,2
85365,32.709301,-114.4905,13,6,14.9,13657,15,20,11,5,8,9
20687,38.082802,-76.347702,20,3,2.7,8,31,28,21,5,13,6
25033,38.6092,-81.949997,35,5,3.2,19,19,33,13,5,18,4
13642,44.3283,-75.465103,22,5,7.5,1155,18,26,10,5,12,6
39059,31.993299,-90.374397,29,5,7.6999998,1167,18,23,14,5,12,10
54005,45.2365,-92.274902,15,5,6.5999999,322,18,16,17,5,6,9
44634,40.830101,-81.033302,44,4,2.8,28,19,5,41,5,3,14
45887,40.7038,-84.341301,26,3,3.8,107,24,18,16,5,9,6
95033,37.1539,-121.9816,39,3,5.1999998,634,23,16,10,5,9,5
54212,45.115501,-87.206398,12,9,6.5,595,13,20,3,5,7,1
24426,37.780201,-79.987,17,5,9.5,2643,17,21,10,5,9,8
74427,35.711601,-94.9132,13,2,4.4000001,22,37,35,1,5,14,0
79013,36.041199,-102.0007,281,56,7,126,7,3,19,5,3,9
80457,39.648102,-105.2782,152,36,9.8999996,109,7,6,4,5,5,2
76692,31.9713,-97.346298,32,5,8.5,1140,17,24,8,5,13,5
93286,36.431301,-119.0918,43,5,7.5999999,455,15,15,9,5,9,5
78956,29.6882,-96.910599,12,6,11.9,1603,15,17,5,5,7,5
78840,29.4102,-100.8932,20,5,11.2,7863,16,24,7,5,11,5
29847,33.693802,-81.853401,23,4,3.9000001,75,20,20,10,5,10,3
65559,38.0056,-91.607597,19,6,9.1000004,1492,16,24,10,5,11,6
97231,45.640099,-122.838,26,5,6,395,18,15,7,5,7,4
55963,44.210999,-92.661301,25,6,6.6999998,488,15,21,10,5,10,5
17048,40.5909,-76.707397,45,8,7.0999999,290,14,16,4,5,10,2
13615,44.007,-75.9841,128,19,11.3,68,9,8,0,5,6,0
65047,38.1637,-92.579903,16,6,6.1999998,156,17,12,20,5,5,10
03440,43.059502,-71.938698,29,5,7.8000002,164,18,12,6,5,6,3
78582,26.394199,-98.810402,24,4,10.6,3783,18,27,8,5,13,6
12514,41.869301,-73.7659,43,4,2.9000001,67,21,11,14,5,6,5
37373,35.385799,-85.102303,29,4,5.0999999,51,21,8,20,5,5,10
28660,35.959301,-80.851097,27,3,4.1999998,76,25,10,21,5,5,9
48746,43.271801,-83.561897,40,5,6.9000001,413,16,28,6,5,16,2
49650,44.731701,-85.852798,49,5,5.6999998,215,18,7,12,5,4,5
30571,34.716202,-83.6931,25,4,6.4000001,263,20,17,9,5,8,5
22923,38.209499,-78.309799,39,4,6.3000002,402,16,12,12,5,7,5
98045,47.475498,-121.7571,16,5,10.3,4084,18,19,11,5,8,9
78069,29.220501,-98.667801,61,5,5.5999999,151,18,12,11,5,7,5
78026,28.903,-98.543999,10,3,9.1000004,871,24,16,17,5,6,14
78566,26.115801,-97.410698,55,6,7.6999998,741,16,20,3,5,12,2
78162,28.570801,-97.797203,5,2,5.8000002,23,38,6,41,5,1,22
14464,43.307598,-77.927002,95,8,6.8000002,407,14,10,10,5,7,4
54983,44.320999,-88.941002,21,6,8.1000004,558,16,16,8,5,7,7
86406,34.422798,-114.125,37,4,7.5,2123,20,17,13,5,9,8
36502,31.057199,-87.487297,22,6,9.5,2686,16,23,8,5,11,5
16242,40.999901,-79.352699,20,4,6.5,516,18,19,12,5,9,7
36553,31.236099,-88.051102,13,5,6.5,169,20,15,13,5,6,8
23824,37.091599,-77.9851,16,5,8,1271,16,21,6,5,9,4
52136,43.362999,-92.125999,11,5,7.5,984,18,19,8,5,7,4
49329,43.408298,-85.485603,41,5,6.4000001,383,17,15,10,5,9,4
78016,29.1521,-98.908997,23,5,8.3999996,1086,18,20,9,5,10,5
76245,33.834301,-96.840302,30,3,4.5,50,24,30,6,5,16,2
36513,31.155199,-88.010002,15,13,3.5999999,25,12,8,24,5,4,10
54448,44.9291,-89.840401,18,8,8.3999996,692,12,13,13,5,5,8
35061,33.465401,-86.956398,287,51,11.3,113,7,15,14,5,14,10
62563,39.718201,-89.564903,38,4,5.9000001,516,19,20,8,5,12,4
74462,35.2686,-95.107101,12,4,9.8999996,1290,20,25,13,5,10,11
63389,38.9897,-90.821297,60,8,5.9000001,243,13,9,10,5,6,4
23415,37.952499,-75.5112,25,5,3.5999999,32,18,40,10,5,19,3
45858,41.112499,-83.801399,19,2,3.9000001,39,29,22,9,5,10,4
68059,41.0765,-96.143799,25,5,7.1999998,527,19,11,16,5,5,9
21562,39.490501,-79.014,42,6,8.3000002,166,16,21,1,5,12,0
64020,38.9776,-93.5812,13,5,8.5,475,17,19,3,5,7,1
71852,33.9576,-93.870697,14,6,9.1999998,1723,15,27,11,5,11,7
27243,36.091202,-79.1884,42,3,4,153,23,14,17,5,8,7
48428,42.937801,-83.150101,58,4,7.3000002,300,19,13,10,5,8,5
01254,42.378399,-73.364502,26,3,2.9000001,64,24,15,15,5,7,6
51249,43.406898,-95.742401,11,5,7.4000001,679,18,22,13,5,8,8
23837,36.7225,-77.0783,16,5,6.3000002,335,17,18,12,5,8,6
54124,44.901798,-88.324203,16,3,7.3000002,366,20,24,10,5,10,5
53911,43.3269,-89.363098,15,5,4.6999998,90,16,18,40,5,8,21
29003,33.277901,-81.0177,19,5,8.1999998,782,18,28,3,5,13,2
12567,41.989601,-73.660202,24,5,6.6999998,393,16,9,9,5,4,4
62363,39.601299,-90.807297,16,6,8.8999996,1322,17,22,12,5,9,9
84776,37.626099,-112.0836,21,5,14.7,103,15,18,5,5,8,4
52315,41.992699,-91.977898,16,3,2.7,8,21,23,0,5,10,0
01096,42.408501,-72.778,27,5,7.6999998,170,16,7,10,5,4,5
14590,43.2341,-76.821701,31,6,7.0999999,389,14,21,7,5,11,4
43107,39.690899,-82.409599,41,5,6.5999999,118,17,14,7,5,8,3
96708,20.907101,-156.3,40,4,5.8000002,1093,19,15,9,5,9,5
50533,42.6609,-93.9049,16,4,7.4000001,517,18,20,7,5,8,4
46732,41.375099,-85.603104,54,6,6.0999999,110,14,8,9,5,5,4
68069,41.270199,-96.306297,33,10,7.9000001,427,13,11,9,5,6,5
29661,35.029598,-82.513603,32,4,5.1999998,207,20,19,7,5,10,3
80813,38.826099,-105.1499,7,7,88.199997,1235,15,18,5,5,5,7
14837,42.505299,-77.0028,27,4,5.8000002,322,18,12,9,5,7,5
30576,34.817402,-83.433296,26,3,6.3000002,145,23,11,24,5,5,14
88046,32.268002,-106.8059,113,83,9.8999996,267,6,14,1,5,11,1
20621,38.351002,-76.783302,38,3,2.5,15,24,5,27,5,3,8
97411,43.096802,-124.4037,20,6,7.4000001,1394,16,22,5,5,10,3
38551,36.547501,-85.496597,17,4,6.3000002,260,18,30,2,5,13,1
24089,36.706402,-79.965202,91,11,8.8999996,125,12,22,7,5,15,5
17810,41.1264,-76.972397,32,3,2.7,19,31,21,13,5,11,4
97023,45.287201,-122.3259,30,5,7,1346,17,17,13,5,9,7
49615,44.976501,-85.226501,23,7,6.4000001,748,15,18,7,5,9,3
52773,41.645302,-90.725601,16,9,7.9000001,386,11,12,12,5,5,6
47359,40.557701,-85.251297,20,6,6.1999998,271,17,19,7,5,9,3
44064,41.603401,-81.056999,28,7,7,154,13,5,22,5,3,12
69341,41.821999,-103.6629,20,5,10.2,2295,17,12,16,5,5,13
04061,43.639999,-70.729797,66,3,4.9000001,64,24,5,27,5,3,13
72834,35.195499,-93.187302,26,6,9.1000004,1011,14,18,7,5,9,4
27542,35.6077,-78.138199,41,9,8.8000002,875,13,16,11,5,9,7
62274,38.090302,-89.385803,23,4,7.0999999,828,20,22,6,5,11,3
87068,34.8764,-106.6975,20,4,8.1000004,557,22,16,12,5,7,8
36251,33.247398,-85.829002,14,4,6.6999998,357,23,26,5,5,10,2
13472,43.7001,-75.001801,8,3,2.5,10,24,5,27,5,2,8
29684,34.396198,-82.689697,33,3,4.6999998,107,27,27,11,5,15,5
14727,42.188202,-78.275101,19,4,7.5,444,18,17,7,5,8,4
27379,36.390701,-79.346497,21,5,8.1999998,599,18,26,3,5,12,2
95445,38.8251,-123.5399,9,4,6.8000002,484,19,17,10,5,6,6
22834,38.555698,-78.896103,27,3,4.8000002,29,24,5,27,5,3,13
35062,33.735699,-87.054604,68,6,9.3000002,419,14,12,6,5,8,3
50049,41.022598,-93.304199,12,4,8,1025,21,29,6,5,11,4
27831,36.476101,-77.571899,23,4,7.0999999,71,19,16,5,5,8,5
46120,39.514801,-86.7939,25,5,8.5,699,16,16,12,5,8,9
59741,45.798,-111.3146,11,4,4.9000001,724,22,14,18,5,5,8
29061,33.934898,-80.844902,59,3,9.8000002,571,22,22,3,5,14,2
38006,35.719799,-89.072899,20,5,5.9000001,271,20,23,5,5,11,2
66839,38.236301,-95.733597,11,5,7.5999999,764,18,23,5,5,8,3
52553,41.153301,-92.622101,8,4,17.4,122,22,7,9,5,2,8
05143,43.2831,-72.603104,18,4,5.8000002,616,18,13,10,5,6,4
03046,43.102501,-71.616898,34,3,4.0999999,91,24,8,22,5,4,11
28371,34.9006,-78.996902,73,3,4.0999999,78,22,19,12,5,13,5
95982,39.177898,-121.7758,28,4,3.2,38,19,4,21,5,3,8
50073,41.791698,-93.522202,18,3,4.0999999,41,26,16,15,5,7,7
18980,40.2742,-75.0205,83,9,2.5,10,12,16,4,5,11,1
12053,42.748001,-74.186798,29,4,5.5,191,18,12,12,5,6,6
