zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
56011,44.613899,-93.760399,33,10,6.5,1102,23,30,13,8,11,7
51247,43.201401,-96.310303,17,13,8.5,1676,19,22,14,8,6,10
53179,42.5201,-88.138702,226,21,6.6999998,336,17,31,15,8,17,7
75076,33.809502,-96.690598,57,8,6.4000001,605,23,34,10,8,14,5
25840,38.063999,-81.094299,44,11,8.3999996,1194,22,47,3,8,18,2
31705,31.5464,-84.0783,89,17,11.2,4197,19,37,13,8,17,10
17224,39.9547,-77.898399,19,3,3.5,21,45,35,1,8,10,0
30833,33.2104,-82.380997,23,10,7.5,554,21,48,8,8,15,5
72002,34.631302,-92.472702,95,12,6.5999999,977,22,26,17,8,12,10
49712,45.2052,-85.018303,42,12,6.6999998,1359,22,40,7,8,15,3
48117,42.052898,-83.375504,71,12,7.3000002,815,21,30,14,8,13,8
62561,39.866299,-89.508698,77,9,4.8000002,217,23,26,13,8,11,5
93552,34.571499,-118.0231,304,24,9,1377,17,45,8,8,26,4
30656,33.8386,-83.710403,84,8,6.1999998,960,25,28,13,8,13,7
30534,34.453701,-84.154999,45,17,10.5,7242,18,56,5,8,22,3
10987,41.192501,-74.215897,35,8,6.4000001,357,24,25,10,8,9,6
50248,42.183498,-93.598801,21,10,7.5,898,23,35,9,8,11,6
23035,37.495899,-76.386299,39,3,4.5,45,42,29,2,8,11,1
16866,40.886299,-78.219002,24,10,8.5,1988,22,41,7,8,13,4
20620,38.227501,-76.521004,144,38,9.5,152,14,50,4,8,25,2
25312,38.409599,-81.674698,82,17,11.2,1721,20,36,9,8,16,6
55005,45.388699,-93.231499,88,10,4.5,328,22,13,23,8,6,11
99654,61.5923,-149.3959,40,10,9.1000004,9987,22,40,8,8,15,5
15436,39.822899,-79.755096,151,15,5.3000002,111,20,38,7,8,20,2
02813,41.4007,-71.661499,83,15,6.9000001,1089,21,42,7,8,19,3
32656,29.7976,-81.989899,96,12,7.4000001,1308,22,41,7,8,19,4
38570,36.389,-85.320503,36,15,10,2238,18,39,8,8,14,6
23303,37.907299,-75.508904,40,6,3.3,10,32,6,7,8,2,3
02817,41.639999,-71.643501,47,16,9.1000004,1176,20,28,11,8,11,8
52742,41.826698,-90.523697,25,12,8.3000002,1611,21,34,9,8,11,6
08088,39.860401,-74.669296,69,12,8.6000004,3893,22,30,13,8,13,8
65483,37.3218,-91.953003,17,9,8.8999996,1176,22,43,5,8,12,3
68064,41.3186,-96.346298,27,12,6.5999999,519,22,29,15,8,9,9
92082,33.249001,-117.0122,60,8,5.5,2071,26,29,11,8,12,5
23901,37.3027,-78.4076,32,13,10.1,4472,21,46,6,8,16,4
52353,41.301498,-91.6987,23,12,7.1999998,2305,22,34,11,8,11,7
21550,39.433899,-79.316704,27,12,9.1999998,3992,21,43,9,8,14,6
03845,44.095501,-71.1194,29,11,6.5999999,206,21,36,5,8,13,2
76258,33.370998,-96.944603,29,11,7.0999999,1179,22,30,11,8,10,7
24064,37.3885,-79.8172,58,4,4,116,35,27,7,8,11,3
43430,41.529999,-83.359001,73,26,12,730,17,43,10,8,19,6
74951,35.1535,-94.670898,93,8,2.7,8,25,28,5,8,13,2
55056,45.511398,-92.980202,52,15,8.6999998,2839,21,44,7,8,18,4
77302,30.223801,-95.357697,121,7,5.5,710,26,27,15,8,13,8
62298,38.3223,-90.147797,44,12,8.1000004,2994,21,41,7,8,16,4
44645,40.9067,-81.722504,38,3,3.4000001,37,42,28,7,8,11,2
56345,45.981098,-94.360397,25,11,9.1000004,3578,21,41,5,8,14,3
80457,39.648102,-105.2782,152,36,10.5,115,15,38,6,8,20,3
30824,33.477402,-82.494202,33,13,9.1999998,3257,21,47,6,8,17,4
16052,40.9049,-80.067902,47,14,9.3999996,300,20,29,11,8,12,7
35905,33.9352,-85.957603,60,10,7.0999999,382,23,39,9,8,16,5
26571,39.502899,-80.256599,47,4,4,28,40,30,3,8,12,1
70129,30.0877,-89.846199,39,13,7.9000001,1047,20,24,21,8,9,15
95320,37.798302,-121.0006,56,9,7.1999998,1441,23,34,11,8,14,6
12833,43.140099,-73.839798,48,5,6.8000002,347,30,18,14,8,7,8
55073,45.269699,-92.829201,45,8,6.9000001,502,24,33,8,8,13,4
04938,44.665298,-70.132896,31,14,9.8000002,2646,20,47,5,8,16,3
43160,39.536999,-83.455002,40,15,10.3,4214,19,38,8,8,14,6
76901,31.478201,-100.4818,39,13,10.7,6124,20,41,9,8,15,7
75495,33.429199,-96.548599,41,12,8,1052,22,34,12,8,13,8
49913,47.2439,-88.458801,40,12,7.5,1107,21,42,6,8,16,3
78045,27.6357,-99.5923,29,16,13.9,25481,18,24,24,8,8,19
39759,33.4505,-88.819603,50,15,11.9,8928,20,47,5,8,19,3
81005,38.235199,-104.66,50,10,10.6,4192,21,47,5,8,19,3
76023,33.059399,-97.5868,40,12,7.3000002,638,21,25,16,8,10,9
14432,42.9632,-77.143997,57,18,7.5,422,19,45,12,8,18,6
14454,42.7938,-77.799599,84,19,8.1999998,1717,18,51,3,8,23,2
49079,42.234901,-85.900497,63,17,9.1000004,2198,19,44,7,8,19,4
46767,41.466202,-85.592697,47,18,12.6,1197,18,29,9,8,11,7
83644,43.719101,-116.6112,76,10,5.6999998,1040,22,33,11,8,15,5
21155,39.5676,-76.797203,42,11,6.3000002,275,22,22,13,8,9,6
76549,31.0065,-97.841003,224,16,9.3999996,2225,18,48,5,8,27,3
24211,36.667301,-81.964798,54,13,8.6000004,1139,22,38,9,8,15,5
74955,35.485199,-94.778999,30,10,10,2617,22,50,4,8,17,3
28337,34.647099,-78.574699,26,11,9.6000004,2519,20,46,7,8,15,5
64850,36.870602,-94.3862,45,17,10.8,5777,19,31,12,8,12,10
95361,37.774101,-120.8377,53,14,8.8999996,5392,20,37,9,8,15,5
08217,39.5737,-74.720001,584,525,12,60,8,52,0,8,34,0
98520,46.984299,-123.7963,39,13,8.6000004,4881,20,43,8,8,16,5
61520,40.560101,-90.0242,45,12,9.6999998,3042,21,46,6,8,18,4
54944,44.327301,-88.628098,47,10,7.0999999,911,22,26,15,8,10,9
47610,38.042301,-87.375603,56,12,7.3000002,349,21,14,18,8,6,11
23436,36.892601,-76.514198,230,24,5.3000002,16,17,14,11,8,8,6
84655,39.973701,-111.8037,89,10,7.4000001,777,23,30,12,8,14,7
15059,40.679298,-80.490799,115,12,6.1999998,118,20,42,5,8,20,2
70345,29.523199,-90.339302,41,14,8.6999998,1349,20,37,17,8,14,13
05676,44.3451,-72.7798,19,11,8,1463,21,39,6,8,12,3
21851,38.0714,-75.555,27,12,8.1000004,1382,20,41,9,8,14,6
36574,30.504801,-87.465897,37,3,4.3000002,13,44,43,1,8,16,0
23061,37.412601,-76.546402,52,15,7.9000001,3498,21,42,7,8,17,4
08215,39.5331,-74.617699,45,12,7.5,1800,21,35,12,8,13,7
65536,37.685001,-92.654999,27,13,9.6999998,6464,19,44,7,8,15,5
03263,43.287399,-71.333,65,20,8.8000002,511,17,32,11,8,14,7
66749,37.9245,-95.400002,26,11,7.6999998,1772,21,39,9,8,13,5
54234,45.1875,-87.113899,26,19,7,834,18,46,6,8,15,4
35653,34.506599,-87.7257,30,12,9.8999996,2394,21,46,6,8,16,4
47809,39.471001,-87.411102,5913,849,13.7,261,8,52,0,8,46,0
54409,45.131401,-89.141899,24,12,8.5,3436,21,36,12,8,12,8
61535,40.592499,-89.5345,72,7,5.9000001,47,28,31,4,8,13,2
41635,37.5368,-82.633202,57,9,12.2,195,25,25,29,8,10,23
16443,41.946499,-80.464996,49,3,5,20,44,43,1,8,17,0
18610,41.0485,-75.534302,64,12,6.8000002,436,21,46,6,8,19,3
87417,36.741001,-108.351,224,24,8.6000004,507,18,42,9,8,23,5
93615,36.5243,-119.287,139,10,4.0999999,29,22,19,14,8,9,6
46565,41.6633,-85.593201,48,23,10.1,2686,17,24,12,8,10,9
77367,30.853001,-95.403603,69,61,7,21,13,83,3,8,36,2
55315,44.7169,-93.687897,69,8,4.6999998,286,25,27,13,8,12,5
28752,35.6819,-82.017998,48,16,11.9,6431,19,36,8,8,14,7
92055,33.243301,-117.3768,61,11,17.6,1760,22,41,3,8,18,3
99669,60.4818,-151.1358,23,10,7.6999998,4755,22,46,7,8,14,4
38375,35.169102,-88.595802,31,11,8.3999996,1619,21,46,6,8,16,4
15052,40.667099,-80.4151,77,7,3.0999999,44,27,16,28,8,7,9
15522,39.990799,-78.5261,25,16,11.2,4419,18,40,8,8,13,6
27312,35.769402,-79.175499,42,10,7.3000002,3263,23,37,7,8,14,4
33873,27.551701,-81.807404,48,12,9.6999998,2524,20,45,7,8,18,4
57732,44.376701,-103.7296,7,10,14,1738,22,40,4,8,8,4
49448,43.088299,-86.102798,40,12,6.8000002,338,21,9,22,8,3,13
98014,47.638,-121.9111,58,8,6.4000001,792,23,25,10,8,10,6
17532,39.863098,-76.300797,62,6,5.8000002,146,27,9,27,8,4,16
15320,39.8825,-79.971001,54,14,8.3000002,787,21,38,12,8,15,8
97520,42.188499,-122.693,31,14,8.3999996,8928,21,43,4,8,15,2
46915,40.477699,-86.386597,110,30,8.3999996,109,15,43,5,8,20,2
43845,40.271801,-81.736099,63,10,8.6999998,329,23,31,10,8,13,5
43567,41.566799,-84.153702,45,17,9.3999996,2872,20,41,7,8,16,5
84112,40.7659,-111.8403,871,252,15.7,439,10,51,0,8,35,0
28339,35.328701,-78.685898,73,18,9.3000002,549,19,49,4,8,21,2
61443,41.2411,-89.927399,56,16,9.3000002,2352,20,43,7,8,17,5
62216,38.608898,-89.603401,46,12,8,312,23,26,11,8,10,7
40906,36.866501,-83.888802,35,11,9.3999996,1891,21,50,6,8,18,4
18327,40.979301,-75.142998,144,94,11.3,90,11,49,0,8,25,0
12582,41.551201,-73.725502,187,13,5,280,22,25,11,8,13,5
44669,40.801399,-81.153999,31,6,5.3000002,69,29,16,16,8,6,9
73075,34.738499,-97.219498,27,13,9.1999998,2435,22,41,9,8,13,6
28746,35.4464,-82.175201,20,6,6.8000002,484,28,39,5,8,12,2
30103,34.359501,-84.917603,57,18,8,1406,19,39,9,8,16,5
49690,44.801998,-85.4347,31,11,6,869,22,35,8,8,12,4
62615,39.591801,-89.744003,44,8,6.5,305,24,32,9,8,12,4
43162,39.942402,-83.285301,57,45,21.4,1799,14,15,20,8,6,28
53014,44.0242,-88.182701,24,13,10.1,1892,20,30,12,8,10,9
03773,43.353199,-72.1838,33,13,8.8000002,1563,20,35,10,8,12,7
04093,43.637901,-70.518898,77,11,7.4000001,812,21,33,12,8,15,6
84314,41.652,-112.105,49,6,3.8,23,30,10,23,8,4,11
41231,37.825901,-82.401299,67,25,15.1,151,15,25,32,8,11,29
35128,33.587299,-86.336601,62,13,7.1999998,810,21,39,12,8,17,6
80817,38.6996,-104.7005,167,33,11.5,3134,16,44,9,8,23,6
37705,36.191502,-84.054398,40,6,4.9000001,153,28,27,9,8,10,4
95211,37.9809,-121.311,3942,615,16,112,8,52,0,8,44,0
78009,29.355301,-98.882401,39,11,8.3000002,1254,22,42,7,8,16,4
50226,41.754902,-93.689301,49,8,6,502,26,30,10,8,12,5
44730,40.7873,-81.2826,63,10,7.8000002,452,22,28,20,8,12,13
12919,44.977299,-73.446602,31,20,10.3,1077,17,24,20,8,9,16
02457,42.298698,-71.259499,3465,762,14.7,206,8,52,0,8,43,0
95006,37.154701,-122.1365,65,8,6.3000002,704,23,34,7,8,15,3
84501,39.602001,-110.8081,36,13,9.3999996,3332,20,41,11,8,15,8
06238,41.7822,-72.333199,128,11,7.3000002,891,23,42,5,8,21,2
96141,39.078602,-120.1734,24,8,5.0999999,112,26,11,20,8,3,10
65739,36.5247,-93.277802,39,13,5.9000001,129,20,40,10,8,15,5
64075,38.998501,-94.1399,90,16,8.6999998,1372,20,33,13,8,15,8
15076,40.6073,-79.834702,449,152,9.6999998,29,11,61,0,8,38,0
47454,38.550701,-86.448997,23,10,9,1147,22,50,5,8,16,3
26205,38.325401,-80.644402,55,14,7.8000002,196,20,46,7,8,19,3
84049,40.5093,-111.4776,20,7,5.4000001,863,25,28,9,8,8,5
99775,64.8591,-147.82671,4166,779,18.299999,110,8,52,0,8,44,0
54015,44.966999,-92.447197,37,13,8,352,21,33,9,8,12,5
46051,40.0854,-85.844002,69,12,5.6999998,142,21,37,8,8,16,3
08318,39.569099,-75.163002,62,13,7.9000001,1651,22,35,13,8,15,8
56288,45.224098,-94.911598,39,12,7.0999999,804,23,34,11,8,12,6
22718,38.465199,-77.817001,8,16,6.0999999,91,19,11,22,8,3,11
24527,36.679901,-79.3731,37,7,5.4000001,125,27,29,16,8,11,8
54025,45.133099,-92.686501,55,16,8.5,1145,18,25,12,8,10,8
75961,31.5611,-94.5,21,13,11.4,5464,21,44,6,8,13,4
10986,41.2598,-73.989197,71,8,4.8000002,133,26,8,25,8,4,14
21617,39.0564,-76.044998,35,9,8.3999996,1969,23,40,7,8,15,4
48367,42.8437,-83.140602,78,9,8,370,23,30,9,8,13,4
92065,33.029301,-116.8535,83,14,7.0999999,5239,21,34,11,8,15,6
32055,30.270201,-82.625397,34,22,12.5,6855,18,47,7,8,17,5
63089,38.460098,-90.882202,64,9,6,384,25,32,10,8,14,5
28742,35.343201,-82.556503,43,9,7.1999998,324,23,29,11,8,11,7
37334,35.152699,-86.566399,33,12,9.3999996,4390,21,42,8,8,15,5
27932,36.090801,-76.622398,41,12,10.9,3227,21,35,8,8,13,7
26070,40.254799,-80.5961,88,17,8,1010,20,43,6,8,20,4
47111,38.456799,-85.660599,70,15,8.3999996,1597,20,29,11,8,13,7
71342,31.674801,-92.113701,19,7,7.1999998,1336,27,36,9,8,11,6
37752,36.576698,-83.6073,49,10,9.5,524,22,50,3,8,20,1
70374,29.615499,-90.444199,56,13,6.4000001,472,21,39,12,8,16,7
24450,37.788502,-79.458099,31,13,9.3000002,4259,21,44,5,8,15,3
97439,43.988098,-124.0993,31,11,7.5999999,2806,21,43,7,8,15,4
34610,28.4079,-82.539803,74,10,7.5,1297,24,19,21,8,8,14
51601,40.758099,-95.364799,22,12,8.3000002,1291,22,43,6,8,13,4
61061,42.009499,-89.344398,26,10,7.1999998,1102,22,41,7,8,13,4
98626,46.148499,-122.887,69,17,10.1,4034,19,34,12,8,15,9
98837,47.137402,-119.2891,32,13,10.2,10122,20,36,10,8,13,7
03823,43.172901,-70.9412,63,7,4.1999998,50,25,18,20,8,8,9
44677,40.8592,-81.863297,60,17,9.6999998,331,18,27,18,8,11,12
44820,40.810299,-82.969803,44,16,10,3402,20,40,6,8,15,4
97138,45.993198,-123.9226,30,15,9.1000004,4089,19,46,4,8,16,3
54923,43.976898,-88.948997,25,11,7.5,1299,21,36,11,8,12,6
52345,42.2365,-91.8881,174,50,4,12,13,13,48,8,7,20
61036,42.418201,-90.419502,25,14,8,2262,20,37,7,8,12,5
22824,38.843201,-78.600304,27,8,5.9000001,316,26,19,19,8,6,11
29351,34.406799,-81.819099,127,3,2.7,8,44,43,1,8,21,0
08343,39.644199,-75.156799,58,9,7.5999999,412,25,27,13,8,11,7
03908,43.229198,-70.785896,87,13,6.6999998,580,22,34,8,8,16,4
98240,48.937401,-122.6226,57,9,4.4000001,166,23,14,21,8,6,11
66536,39.1987,-96.068298,26,14,8.5,469,22,32,12,8,10,7
48166,41.976601,-83.280403,168,30,7.1999998,462,16,39,11,8,20,7
01032,42.440399,-72.7995,19,6,4.4000001,31,27,8,25,8,2,13
37748,35.934799,-84.515503,67,13,9.1000004,2329,19,49,7,8,21,4
14891,42.377102,-76.902199,31,15,7.3000002,800,19,46,4,8,16,2
15676,40.242401,-79.454201,182,79,10.5,63,13,51,0,8,27,0
50036,42.069401,-93.878098,32,12,8,2498,23,38,9,8,13,5
10911,41.1609,-74.060799,1,64,9,144,13,46,2,8,-2,1
04605,44.554798,-68.412102,18,11,9.3999996,5639,21,42,8,8,12,5
47387,39.831902,-85.2724,17,3,2.7,8,46,21,1,8,6,0
12547,41.6535,-73.977203,108,33,10.4,407,15,27,20,8,13,13
98247,48.904499,-122.3325,55,11,5.9000001,1067,21,29,17,8,12,9
84001,40.351398,-110.2754,12,5,5.8000002,64,33,5,39,8,2,21
53528,43.113201,-89.639702,47,12,7.3000002,738,23,33,8,8,13,5
49026,42.384201,-85.956802,29,5,3.3,23,34,26,15,8,9,4
76448,32.399399,-98.807098,17,10,8.1999998,1539,23,43,8,8,12,5
71055,32.632301,-93.288597,30,11,9.1000004,3986,22,39,12,8,14,9
55045,45.387299,-92.842102,83,13,6.4000001,771,22,35,11,8,15,6
30268,33.5242,-84.679001,54,12,7.8000002,1106,20,38,9,8,16,5
44255,41.294102,-81.228302,73,19,9.5,1329,18,25,17,8,11,13
84737,37.145401,-113.3675,29,10,7.3000002,2913,22,31,13,8,11,8
40155,37.937099,-85.991798,677,230,12.7,76,9,61,1,8,40,1
06351,41.605202,-71.980797,121,22,8.8000002,1667,17,50,5,8,24,2
86011,35.198101,-111.6513,3622,627,23.5,776,8,52,0,8,43,0
76640,31.672501,-97.1138,41,11,7,322,20,13,25,8,5,15
30286,32.901501,-84.332397,47,12,9.1999998,3696,21,47,6,8,18,4
47635,37.885799,-87.077003,26,11,8.5,1138,23,33,13,8,11,9
17830,40.691799,-76.800797,25,7,5.4000001,216,26,23,16,8,7,8
77515,29.181,-95.446701,57,13,10.5,4863,22,41,8,8,17,6
18332,41.088902,-75.2798,86,10,5.9000001,47,23,4,29,8,2,19
56046,43.961899,-93.276001,25,24,5.3000002,21,17,14,11,8,5,6
54009,45.354599,-92.562302,30,8,4.3000002,90,26,13,22,8,4,10
68410,40.674702,-95.8619,22,11,7.0999999,1847,21,40,9,8,13,5
30527,34.476101,-83.785301,62,10,7.5,466,24,35,13,8,15,8
58601,46.805698,-102.7565,14,10,11.2,11280,23,30,17,8,8,14
46705,41.534698,-85.0504,31,36,9.8999996,336,14,13,41,8,4,34
28445,34.495399,-77.555,41,18,8.8000002,1969,18,46,6,8,18,4
92544,33.738998,-116.9243,127,10,7.9000001,2943,23,46,5,8,23,3
76250,33.636002,-97.221397,41,8,2.7,16,24,15,17,8,6,5
24614,37.2967,-82.106102,24,10,8.1000004,1377,23,44,11,8,14,7
45876,40.932301,-84.338799,553,401,14.3,143,9,42,2,8,26,2
36544,30.4802,-88.239601,120,16,7.4000001,522,18,36,11,8,17,6
65251,38.851799,-91.960503,40,14,8.8999996,3349,21,41,7,8,16,5
16057,41.045399,-80.046799,62,13,10.1,1913,22,40,9,8,17,6
55388,44.959499,-93.848198,54,12,6.9000001,895,22,31,12,8,13,6
38053,35.318501,-89.905403,61,15,10.4,4001,20,41,8,8,17,5
53534,42.8386,-89.064201,55,14,8.1999998,1686,20,37,12,8,15,7
30528,34.5839,-83.75,49,12,8.8000002,3860,20,38,11,8,15,7
83837,47.543098,-116.1253,17,12,8.3000002,968,22,41,8,8,12,5
52544,40.732601,-92.872803,22,12,9.5,1969,21,42,7,8,13,5
18054,40.353401,-75.435097,101,13,6.5,388,22,22,13,8,10,6
60954,41.159302,-87.657501,35,13,7.5,649,20,36,11,8,13,7
52135,43.013,-91.655197,13,3,2.7,8,44,43,1,8,11,0
27370,35.842899,-79.990196,96,9,5.8000002,610,23,30,13,8,14,7
54961,44.392799,-88.755402,45,19,9.1000004,2342,19,34,12,8,13,8
05346,43.035599,-72.512299,29,7,5.9000001,438,26,30,7,8,10,3
12526,42.121899,-73.862503,44,10,6.9000001,447,24,31,11,8,12,7
79403,33.619598,-101.8098,49,17,10.9,2195,18,25,15,8,10,13
97850,45.330399,-118.0852,23,10,8.3999996,4879,21,42,8,8,13,5
45640,39.042801,-82.647202,35,14,10,3891,19,43,8,8,16,5
65079,38.1558,-92.7854,60,14,6.8000002,816,21,33,11,8,14,5
04852,43.764198,-69.316399,31,14,2.5,10,21,37,5,8,13,1
95975,39.2286,-121.1509,73,5,3.3,10,32,6,7,8,3,3
70611,30.322001,-93.211098,91,11,9.1000004,1992,21,42,8,8,20,5
30125,34.0112,-85.245903,51,12,9,2908,20,46,7,8,18,4
62812,38,-88.922699,46,13,8.1999998,2215,20,44,6,8,17,4
28741,35.070499,-83.216003,14,12,7.5999999,1966,22,44,5,8,12,3
76129,32.7714,-97.291496,9943,776,18.299999,165,8,52,0,8,49,0
62565,39.458,-88.805801,24,11,7.8000002,1381,21,40,9,8,13,5
16686,40.6619,-78.241898,39,9,7.9000001,1565,23,38,9,8,14,5
01222,42.059601,-73.320198,97,13,8,32,21,17,13,8,8,8
49302,42.824299,-85.425598,60,8,4.6999998,492,24,29,12,8,12,5
34772,28.1905,-81.264503,91,9,5.5,1426,23,27,15,8,12,8
56058,44.458199,-93.885597,18,9,6.5,732,23,32,12,8,9,7
78676,30.026501,-98.112297,29,8,7,2686,24,36,7,8,13,4
18080,40.734501,-75.618599,144,14,6.3000002,796,21,27,17,8,13,9
80925,38.737801,-104.6459,97,5,4.5999999,138,34,19,13,8,9,6
95064,36.995899,-122.0578,1509,18,13,78,17,47,0,8,35,0
44429,41.101398,-80.972397,153,23,8.6000004,181,17,47,3,8,24,1
04265,44.275299,-70.036697,50,12,6.3000002,44,21,4,34,8,2,19
47394,40.169601,-85.004402,27,12,9,1519,20,48,5,8,16,3
13753,42.293701,-74.9207,24,9,7.8000002,919,23,47,4,8,15,2
32456,29.811899,-85.303001,33,13,8.5,1920,21,43,6,8,15,4
27910,36.2957,-76.996597,34,16,12.5,3577,20,45,6,8,16,4
97038,45.122299,-122.5756,47,12,6.6999998,2323,21,28,16,8,11,9
70555,30.072201,-92.107002,57,12,7.9000001,911,22,32,16,8,13,10
68434,40.906601,-97.096603,21,12,8.5,1793,21,36,10,8,11,6
29682,34.8283,-82.827797,55,6,4.9000001,88,27,11,24,8,5,15
33430,26.684299,-80.672401,73,12,9,2470,20,43,8,8,19,5
46562,41.212399,-85.7061,30,9,6,324,24,30,14,8,10,8
51537,41.6437,-95.311096,16,10,8.3999996,1766,22,36,8,8,10,5
54929,44.636398,-88.742996,28,12,9.5,1464,22,40,7,8,14,4
17363,39.771999,-76.597,97,9,6.4000001,748,25,33,9,8,16,4
14070,42.471199,-78.933899,51,9,9.3999996,716,22,49,4,8,20,3
04257,44.562801,-70.535797,44,16,8,344,18,41,9,8,16,5
76667,31.6784,-96.495201,30,11,9,1877,21,46,7,8,16,5
05149,43.392899,-72.700203,18,14,6.8000002,863,19,44,6,8,13,3
53119,42.880901,-88.4674,56,11,6.1999998,445,21,22,16,8,9,8
43558,41.594501,-83.871803,63,15,9.6000004,2009,20,34,10,8,14,7
68310,40.2705,-96.7435,27,14,8.5,3969,20,40,8,8,13,5
39571,30.398899,-89.284302,60,11,7.6999998,1331,21,40,7,8,17,4
12577,41.449699,-74.121399,133,20,5.9000001,106,18,33,12,8,16,5
58801,48.2257,-103.649,9,8,13.1,15751,25,24,22,8,5,21
67010,37.683601,-96.964798,51,10,7.5999999,1772,21,34,12,8,13,7
60447,41.461498,-88.278603,78,21,10.3,2513,18,26,16,8,11,14
53114,42.597301,-88.750801,30,23,10.5,463,16,24,28,8,8,24
49701,45.777699,-84.729797,32,26,5.8000002,772,16,45,5,8,16,3
55746,47.4156,-92.9356,20,11,11.6,5130,22,38,8,8,12,6
49267,41.768299,-83.6856,39,13,7.1999998,440,21,20,19,8,7,13
01088,42.390598,-72.646896,50,27,8.3999996,118,16,41,7,8,16,4
15067,40.2066,-79.9534,432,66,2.5999999,13,13,13,48,8,8,14
25541,38.414001,-82.145798,52,12,8.5,1076,20,46,6,8,18,4
20181,38.700001,-77.548302,51,7,5.3000002,707,28,17,19,8,7,11
36322,31.281099,-85.730499,56,8,8.3999996,957,24,45,4,8,18,2
44666,40.838699,-81.629898,48,6,5.0999999,97,28,20,18,8,8,9
46737,41.733101,-84.945198,42,23,9.8999996,1372,16,48,8,8,18,5
28443,34.387901,-77.662804,59,13,7.5,3501,21,39,8,8,16,4
83864,48.312,-116.5332,14,8,7.3000002,5944,24,37,8,8,10,4
26378,39.110001,-80.431099,24,8,9.3999996,638,26,30,17,8,10,11
27982,35.564999,-75.466301,100,139,3.3,30,11,68,1,8,32,0
02837,41.521999,-71.161201,66,10,6.4000001,564,22,29,9,8,13,5
17074,40.4827,-77.165901,45,9,8.3999996,830,23,54,4,8,21,2
49635,44.6311,-86.221199,32,11,7.5999999,660,21,42,4,8,15,2
61455,40.4617,-90.678703,50,17,9.8999996,4574,20,44,6,8,18,4
93631,36.507999,-119.5433,77,18,8.3000002,2267,19,33,10,8,15,7
16301,41.4319,-79.691597,59,11,9.1000004,2072,23,37,7,8,15,5
13337,42.725201,-74.9869,16,3,2.7,8,46,21,1,8,6,0
04015,43.959599,-70.526001,46,9,8.5,561,24,32,8,8,13,4
75647,32.555901,-94.931999,67,13,8.1999998,1579,22,35,12,8,15,8
13478,43.147301,-75.572403,33,9,8,240,23,35,8,8,13,4
06016,41.904202,-72.544403,160,14,6.9000001,256,20,27,16,8,14,9
15717,40.441299,-79.253304,44,17,9.6999998,1916,18,35,10,8,14,7
70778,30.1854,-90.863098,37,13,11.7,268,21,26,16,8,10,14
47441,39.046101,-87.172302,53,14,8.3000002,1659,20,48,5,8,19,3
35750,34.9496,-86.593498,78,10,8.6000004,1104,22,43,8,8,19,4
39307,32.3736,-88.743599,75,22,10.7,2186,18,41,8,8,18,6
12075,42.3036,-73.648598,34,10,6.9000001,447,23,34,10,8,12,5
49319,43.2215,-85.545197,72,19,11.3,3005,19,29,11,8,12,9
32641,29.6824,-82.201401,112,9,8.1000004,725,22,40,5,8,19,3
99301,46.249199,-119.1044,57,17,12.5,17519,19,33,14,8,14,11
79563,32.447701,-99.868401,27,15,10.5,231,20,23,18,8,8,13
03902,43.213299,-70.639702,44,8,6.4000001,303,25,26,12,8,10,7
61254,41.4688,-90.171097,25,11,8.3999996,2318,21,39,9,8,13,6
25843,37.6208,-81.101898,22,7,4.0999999,29,27,20,6,8,7,3
95949,39.119301,-121.0938,55,8,6.5999999,2146,24,33,9,8,13,5
57783,44.494598,-103.865,23,12,8.1000004,5534,22,40,8,8,13,5
27028,35.922001,-80.537003,52,15,8.3999996,4046,19,36,9,8,15,6
75633,32.1544,-94.352699,17,8,8.6000004,3073,25,35,14,8,10,10
53563,42.779099,-88.953102,64,14,7.1999998,1292,20,32,13,8,13,8
02830,41.976398,-71.653397,119,18,7.1999998,689,18,34,11,8,16,6
60152,42.244202,-88.607399,51,14,6.9000001,1799,21,31,12,8,13,7
74953,35.0606,-94.609596,33,12,9,3274,21,45,7,8,16,5
65265,39.1712,-91.889503,26,11,9.1999998,3539,21,38,8,8,13,6
30107,34.339298,-84.375801,46,15,7.4000001,1765,20,21,14,8,8,9
54001,45.348598,-92.401398,27,11,8.8000002,1667,23,39,7,8,13,5
53002,43.468102,-88.353897,28,16,6.1999998,284,19,13,25,8,4,13
29078,34.229599,-80.714699,48,17,10,2506,19,34,13,8,14,9
03818,43.974201,-71.150299,17,10,7.8000002,1298,23,38,10,8,11,6
48131,41.951401,-83.652199,52,22,10.1,1248,17,41,8,8,17,5
03584,44.4921,-71.559097,25,10,8.3999996,871,21,41,7,8,13,4
05158,43.0826,-72.474899,35,21,8,208,17,31,15,8,11,8
62246,38.893299,-89.405197,28,11,7.9000001,1601,22,40,8,8,14,5
53075,43.5672,-87.981598,36,13,7.5999999,350,21,32,15,8,12,9
53925,43.331501,-89.0271,24,11,8.3000002,1400,22,41,10,8,13,6
20184,38.9627,-77.884697,8,5,3.7,33,34,17,7,8,3,2
55947,43.8307,-91.326302,40,10,7.6999998,773,22,36,8,8,13,5
12721,41.5644,-74.430397,101,12,6.5999999,553,20,29,11,8,13,6
32195,28.978201,-81.893204,61,7,3.2,137,26,17,22,8,7,9
