zip_code,latitude,longitude,population_density,employment_density,plant_size,employment,teamwork_share,customer_share,presence_share,teamwork_exposure,customer_exposure,presence_exposure
63758,37.185799,-89.557503,159,124,3.7,11,16,72,3,12,46,1
43571,41.519402,-83.811501,122,24,7.5999999,600,25,32,8,12,19,5
03907,43.254101,-70.609398,84,128,7.3000002,1197,16,47,3,12,27,1
03903,43.130901,-70.782204,121,24,6.5999999,702,25,29,10,12,18,5
24486,38.293098,-78.9235,59,28,6.9000001,389,23,27,15,12,14,8
47720,38.059898,-87.638,121,26,12.8,3001,25,19,17,12,12,15
44260,41.0382,-81.359001,157,44,10.2,1646,21,18,14,12,12,11
13027,43.161999,-76.3237,179,37,8.3999996,4001,23,35,11,12,23,7
51355,43.388901,-95.136902,137,125,9.8999996,376,16,48,5,12,30,3
44408,40.8853,-80.697502,112,65,11.9,3333,19,33,10,12,20,8
97502,42.3899,-122.9222,113,38,11.5,8504,21,26,17,12,15,15
31601,30.753901,-83.3321,82,52,14.8,15255,19,31,10,12,17,9
19522,40.4473,-75.818497,122,29,7.4000001,1831,23,34,11,12,20,6
84096,40.5144,-112.0325,184,23,5.5999999,3056,25,32,12,12,21,6
14424,42.8689,-77.284599,82,43,9.8000002,7462,21,41,7,12,23,5
05154,43.137901,-72.509804,96,31,7.3000002,58,24,39,0,12,23,0
23146,37.7337,-77.699997,36,22,11.8,1317,24,18,17,12,8,13
75501,33.411301,-94.177399,147,51,14.9,10589,21,33,11,12,21,10
07853,40.7878,-74.787003,152,20,5.9000001,1396,25,33,9,12,21,4
87144,35.324001,-106.7099,164,25,18.200001,3687,24,31,7,12,20,6
37128,35.845402,-86.486702,278,53,9.8000002,5045,20,38,8,12,27,5
37617,36.535599,-82.365601,93,25,12.2,2694,25,30,13,12,17,11
84005,40.380199,-111.991,268,21,6.8000002,1655,25,21,18,12,15,12
36582,30.544399,-88.180702,118,48,15.4,8022,21,20,20,12,12,18
92584,33.6647,-117.1743,562,81,10.6,4770,18,41,8,12,32,6
49930,47.1367,-88.565399,55,21,7.9000001,1291,26,39,8,12,20,5
77362,30.1581,-95.681396,218,49,8.3000002,781,21,26,14,12,18,11
26034,40.598099,-80.558403,125,44,6.6999998,510,21,44,6,12,26,3
17569,40.268799,-76.101303,129,15,7.4000001,521,29,24,18,12,15,11
61802,40.0746,-88.169098,89,28,13.1,4090,24,29,13,12,16,11
73491,34.456501,-97.6689,16,15,9.6000004,192,30,6,46,12,2,35
33031,25.532301,-80.5075,106,19,7.4000001,903,26,24,11,12,14,7
37686,36.446098,-82.334,92,55,12.3,1540,19,28,9,12,16,7
78641,30.5835,-97.857498,135,29,9.8000002,7812,24,31,11,12,19,8
68071,42.233898,-96.468498,10,6,10.1,111,42,22,2,12,6,1
02646,41.6703,-70.072197,215,129,7.6999998,640,16,46,4,12,31,2
19508,40.256302,-75.834396,160,34,7,1555,22,30,14,12,19,9
33570,27.7015,-82.435501,203,51,8.6999998,2883,20,35,10,12,24,6
37174,35.7173,-86.9048,149,70,11.9,6772,19,40,7,12,25,5
38327,35.219101,-88.319199,60,23,3,9,25,5,27,12,3,9
77545,29.529301,-95.462601,616,59,8.1000004,789,20,32,13,12,26,8
45252,39.2668,-84.628304,156,26,6.8000002,334,25,30,9,12,19,4
62522,39.843201,-88.986099,253,49,9.1000004,1773,20,43,7,12,29,4
36203,33.581501,-85.832802,190,109,14.7,7671,17,43,6,12,28,5
75962,31.699499,-94.607399,4403,254,12.3,86,13,51,0,12,53,0
13820,42.462502,-75.049103,81,46,11.4,7255,20,45,6,12,25,5
48386,42.640999,-83.473801,403,70,7.9000001,1884,20,45,7,12,34,3
14085,42.7215,-78.932701,407,30,8.3999996,335,22,31,5,12,24,3
48205,42.431301,-82.9813,2664,163,8.3999996,1917,15,53,5,12,52,3
03086,42.8368,-71.754097,53,18,7,405,27,28,5,12,14,3
55066,44.552799,-92.548599,60,39,11.7,6222,21,43,6,12,22,4
22812,38.385899,-78.993698,80,47,8.3999996,983,21,37,9,12,21,5
32403,30.0583,-85.576202,26,7,8.6999998,375,40,23,4,12,9,2
45030,39.259201,-84.783699,162,77,13.1,5461,19,37,10,12,24,8
68528,40.8195,-96.754501,126,55,9.5,1463,19,36,12,12,22,9
39705,33.5508,-88.486504,79,42,11.2,4537,20,50,6,12,27,5
34484,28.905899,-82.061203,36,17,7,795,27,37,10,12,17,6
98092,47.288399,-122.098,344,32,6.4000001,3011,23,28,14,12,21,7
24401,38.157398,-79.065102,103,43,12.5,12298,21,40,9,12,23,7
43402,41.3815,-83.650703,108,54,13.8,9704,19,38,6,12,22,6
99001,47.643799,-117.5921,334,111,10.1,967,17,35,9,12,26,6
12019,42.919201,-73.855202,193,29,6.6999998,1357,24,36,8,12,23,4
22630,38.9268,-78.179604,90,35,11.7,8217,23,38,9,12,21,6
34785,28.8454,-82.034698,90,38,13.7,3981,22,26,15,12,15,13
61401,40.952099,-90.369797,117,55,14.2,10585,20,43,6,12,26,5
32968,27.599899,-80.438202,188,32,6,1569,24,32,11,12,21,6
77050,29.901501,-95.284798,267,67,4.5999999,92,20,23,16,12,16,7
27214,36.2019,-79.710098,83,25,9.1999998,820,25,21,14,12,12,9
33412,26.8055,-80.248199,119,21,5.4000001,1706,26,27,12,12,16,5
18840,41.9842,-76.521797,92,57,9.6999998,2281,20,48,6,12,27,4
65721,37.016899,-93.202202,113,34,9,6391,22,41,8,12,24,5
25404,39.485199,-77.895401,189,35,9.6999998,2599,22,42,6,12,28,4
37771,35.810398,-84.266502,122,52,11.1,4175,19,46,7,12,28,5
21727,39.694,-77.335701,71,24,10.4,824,25,38,6,12,20,4
53589,42.929001,-89.223999,89,34,8.8000002,3726,22,38,8,12,21,5
22656,39.1973,-78.094101,110,15,4.5999999,110,29,19,15,12,11,7
80534,40.335499,-104.9236,90,27,7.5999999,1780,23,35,12,12,20,7
28098,35.265499,-81.096001,406,123,8.1000004,389,17,35,16,12,26,10
64056,39.117699,-94.359596,307,61,10.6,1728,20,29,9,12,21,7
20646,38.5257,-76.986504,88,40,11.8,5642,21,40,6,12,23,4
66619,38.953602,-95.723602,150,82,8.1000004,413,18,27,12,12,17,7
84542,39.542301,-110.735,104,32,3.7,41,22,10,19,12,6,7
39553,30.398001,-88.641197,251,56,10.6,2213,19,48,5,12,33,3
17505,40.056099,-76.182999,100,85,9,592,18,20,15,12,12,10
06478,41.4202,-73.129601,150,46,12.4,3294,21,24,12,12,15,9
62201,38.6427,-90.138702,193,88,9.8000002,1521,17,34,13,12,22,8
02644,41.682701,-70.514297,429,47,7.1999998,455,21,38,5,12,28,2
60545,41.667,-88.538399,132,47,7.8000002,1435,20,35,11,12,21,7
35903,33.984501,-85.9077,104,46,12.2,3569,20,47,4,12,27,3
08341,39.515499,-74.946701,352,26,2.5,10,25,5,27,12,4,8
61833,40.096401,-87.643997,526,280,11.1,399,14,50,11,12,39,7
30038,33.682301,-84.161003,495,103,11.4,4811,17,53,4,12,41,3
10464,40.846901,-73.787399,500,154,9.6000004,1031,16,45,5,12,35,3
53913,43.482498,-89.746201,58,37,11.9,6768,21,42,7,12,21,5
06019,41.838402,-72.898697,170,58,8.6999998,2440,19,42,8,12,27,5
18407,41.583099,-75.5056,128,39,8.3999996,1924,21,42,7,12,25,4
22802,38.490501,-78.817902,112,37,9.6999998,4134,22,31,11,12,18,7
62982,37.424,-88.346199,66,17,22.5,90,28,40,2,12,21,2
46131,39.485401,-86.060799,96,44,12.2,8087,21,32,10,12,19,8
12095,43.006901,-74.371498,80,51,10.4,3570,21,40,8,12,22,6
78543,26.2974,-97.988403,548,128,9.1999998,698,16,51,4,12,40,2
66618,39.1329,-95.702301,50,28,13.2,2277,23,17,19,12,8,17
46017,40.0742,-85.606903,134,24,8.1000004,549,25,38,9,12,24,4
03076,42.728802,-71.304604,189,36,7.8000002,1969,21,34,9,12,22,5
19709,39.481499,-75.683197,170,55,10.3,7591,20,40,7,12,26,5
78610,30.091801,-97.853401,98,44,15.2,9551,22,24,14,12,14,13
47006,39.300098,-85.222099,44,38,10.9,3939,22,44,8,12,21,5
15133,40.347801,-79.864197,834,47,5.5,132,20,36,8,12,31,3
41094,38.887501,-84.632797,117,65,20.6,5915,19,24,15,12,14,15
12198,42.687801,-73.638298,233,39,6.9000001,646,21,40,5,12,27,2
55792,47.537102,-92.528503,39,32,12.2,4664,22,47,5,12,21,3
49106,41.936199,-86.554298,114,57,9.1000004,716,20,41,6,12,25,3
46385,41.4706,-87.0783,185,25,8.6999998,4732,24,35,11,12,23,7
16059,40.701801,-79.9235,116,26,7.3000002,1044,24,25,14,12,15,8
71405,31.4151,-92.394501,147,24,7.6999998,395,24,41,9,12,26,5
08731,39.844398,-74.197304,162,39,8.6000004,3743,22,41,7,12,26,4
78747,30.120399,-97.743301,240,29,7.3000002,1056,24,32,11,12,22,6
79911,31.8925,-106.5426,97,25,8.1999998,197,25,59,3,12,34,1
48182,41.7682,-83.579697,211,37,8.1999998,1786,22,35,8,12,23,5
17268,39.7635,-77.567398,138,39,9.3999996,4429,22,40,8,12,25,5
34480,29.1056,-82.098,218,34,5.5999999,2102,23,32,12,12,22,6
03871,42.980598,-70.771896,126,133,5.3000002,21,16,43,2,12,26,1
16117,40.872898,-80.255898,180,45,9.1999998,2593,20,44,7,12,29,4
76052,32.9557,-97.337196,136,42,10.5,2832,22,22,19,12,14,15
20736,38.695499,-76.606102,135,32,8.6000004,1561,24,20,17,12,12,11
18708,41.299801,-75.9711,206,36,7.5,948,23,42,6,12,28,3
21160,39.707699,-76.316002,56,17,6.8000002,246,28,24,13,12,12,7
28043,35.325001,-81.846001,128,56,13.9,6473,20,42,7,12,25,6
34715,28.6259,-81.730598,180,23,6.8000002,1661,26,25,17,12,16,10
02341,42.0616,-70.865097,262,47,7.0999999,1136,20,35,8,12,24,4
73099,35.4977,-97.7323,183,43,8.8000002,10964,22,38,9,12,25,5
44460,40.900002,-80.8619,94,43,12.8,7460,20,38,7,12,22,6
95969,39.755501,-121.6069,180,38,8.8000002,4502,22,46,6,12,30,3
98038,47.384499,-122.0574,181,38,8.3000002,5334,22,35,9,12,23,6
75662,32.383598,-94.865303,74,32,13.3,8201,24,29,17,12,15,15
71203,32.553001,-92.042198,121,50,14.5,9190,19,44,7,12,26,6
73150,35.4123,-97.333099,94,13,5.8000002,310,29,25,15,12,14,7
97031,45.671101,-121.5391,61,37,9.3000002,8361,21,36,7,12,19,5
98050,47.535999,-121.9312,38,72,6,125,19,34,6,12,15,2
28594,34.666199,-77.026001,246,89,9.3000002,1088,18,45,6,12,31,3
16023,40.7924,-79.760002,61,29,6.8000002,291,24,40,8,12,21,4
03857,43.072601,-70.955299,276,45,7.8000002,1029,21,38,6,12,27,3
78223,29.357901,-98.4356,472,99,13.4,7294,17,46,8,12,35,6
85383,33.7169,-112.238,151,33,7.0999999,6000,23,34,10,12,21,6
79103,35.175098,-101.7976,795,305,12,1847,14,45,7,12,37,4
17019,40.096401,-77.033897,109,28,12.4,3548,24,23,17,12,13,16
93907,36.756302,-121.6703,155,49,10.7,4503,19,36,12,12,23,9
35150,33.1717,-86.271301,113,50,10.2,4001,19,50,7,12,30,5
98901,46.6021,-120.5059,100,42,13.4,10441,21,35,11,12,20,9
28778,35.617199,-82.406998,117,38,8.8999996,1554,21,33,10,12,20,6
66030,38.807499,-94.915703,171,36,10.5,2921,21,34,11,12,22,8
17976,40.8167,-76.203499,349,72,6.9000001,458,18,45,6,12,33,3
97756,44.276699,-121.1896,115,47,9.8000002,11167,21,36,9,12,21,6
14845,42.1805,-76.834503,99,52,13.2,6614,19,43,6,12,25,4
40324,38.2117,-84.556198,103,46,12,10110,20,39,8,12,23,6
55038,45.1824,-92.945198,162,40,9.8999996,4202,21,27,12,12,17,8
61301,41.3442,-89.095497,103,34,8.8000002,2260,22,39,11,12,22,7
94525,38.051899,-122.2177,513,59,7.8000002,163,19,37,8,12,29,4
57706,44.144699,-103.0759,174,9,6.5999999,99,36,28,2,12,18,1
95540,40.5835,-124.1473,190,45,9.6000004,2751,20,49,7,12,32,4
62536,39.632702,-89.658096,51,11,5,55,34,20,8,12,10,3
17319,40.154499,-76.801903,232,45,7.4000001,1026,20,38,10,12,26,5
28501,35.278301,-77.585999,74,35,15.2,7048,22,41,7,12,22,6
29036,34.131199,-81.331802,137,33,8.1999998,3647,22,38,8,12,23,5
70051,30.053499,-90.620102,109,56,10.9,120,21,30,4,12,18,3
03458,42.885601,-71.946999,48,31,9.3999996,2448,22,43,3,12,21,2
44857,41.240299,-82.607803,111,46,13.4,7326,21,33,12,12,20,10
30529,34.213402,-83.447998,82,55,11.8,4068,19,50,5,12,28,4
93402,35.3172,-120.8333,190,24,5.6999998,1242,25,39,7,12,25,3
19555,40.495499,-75.960297,96,41,6.5,325,21,29,19,12,17,11
02657,42.053398,-70.186501,117,88,6,2081,17,51,3,12,31,1
27943,35.219299,-75.690201,69,55,5.6999998,246,19,45,6,12,24,3
99224,47.628899,-117.5513,60,31,10.4,3864,22,25,13,12,13,10
48118,42.320702,-84.033401,55,35,8.8999996,2740,23,44,5,12,22,3
35111,33.2845,-87.102402,97,40,8.5,1524,22,35,7,12,20,5
06794,41.655899,-73.3274,30,24,5.5999999,248,25,37,6,12,16,2
49341,43.1152,-85.513603,158,36,8.8000002,6211,22,39,8,12,24,5
18643,41.366501,-75.836197,262,61,8.3000002,1504,19,40,7,12,28,5
18466,41.183601,-75.3918,179,20,6.8000002,646,26,31,11,12,20,6
60051,42.354198,-88.229401,304,74,7.9000001,3200,19,33,12,12,24,7
33897,28.311199,-81.664299,154,46,8.6999998,1803,20,32,12,12,20,9
37363,35.078098,-85.063499,169,40,9.8000002,4676,21,40,8,12,26,6
70520,30.3244,-92.042297,181,40,8.8000002,2684,21,38,10,12,25,6
05753,43.991901,-73.1716,48,32,9.1999998,3846,23,42,5,12,21,3
67502,38.115601,-97.8937,117,29,10.3,4475,23,48,5,12,28,3
30655,33.7883,-83.701302,108,45,9.3000002,4960,21,41,7,12,24,4
32615,29.813499,-82.472,40,23,12.7,4473,25,37,8,12,17,7
30680,33.998501,-83.711502,159,50,10.8,7358,20,37,8,12,23,6
47670,38.352501,-87.569099,60,57,13.2,4373,19,35,7,12,18,6
39563,30.424999,-88.5233,261,51,10.7,1705,21,46,4,12,32,2
14052,42.7701,-78.601997,108,46,9.6999998,4567,20,42,5,12,24,3
04861,44.084599,-69.188797,98,54,8.1000004,619,19,43,8,12,24,4
45828,40.4846,-84.651703,72,42,10,1329,20,28,11,12,15,8
30135,33.698898,-84.745399,285,77,12.1,11758,19,48,5,12,34,3
40356,37.880798,-84.564598,112,45,12.8,12536,21,34,10,12,20,8
01066,42.411201,-72.622299,35,25,4.3000002,13,24,18,33,12,8,15
14513,43.051899,-77.094597,115,50,10.6,2919,20,44,6,12,26,4
94505,37.898899,-121.6054,318,22,5.8000002,644,25,29,12,12,21,6
92223,33.950401,-116.9701,388,64,9.1999998,4691,19,40,9,12,30,6
19518,40.270901,-75.7397,157,36,8.1000004,1768,23,36,8,12,23,4
92058,33.1959,-117.3795,581,55,10.1,2875,20,38,9,12,30,6
27526,35.580002,-78.790802,155,51,9.8999996,8893,21,36,9,12,23,6
49070,42.536999,-85.641701,36,6,4.5,18,44,43,1,12,19,0
46528,41.624802,-85.839104,142,63,18.4,7492,20,14,12,12,9,13
92258,33.922798,-116.5431,31,21,7.0999999,78,26,24,28,12,10,18
40031,38.402901,-85.392799,133,42,10.3,3927,21,47,5,12,29,3
92325,34.243301,-117.2811,359,56,6.4000001,701,20,38,8,12,28,3
95993,39.123699,-121.6611,163,45,11.1,6813,21,39,10,12,25,6
77406,29.6436,-95.797997,200,37,8.6999998,4702,22,39,6,12,26,3
78666,29.875401,-97.940399,140,77,15,24561,19,46,7,12,29,5
87105,35.0448,-106.6893,237,48,15.8,10280,21,25,16,12,17,14
43302,40.587601,-83.127098,108,43,14.5,13791,21,37,8,12,22,7
06498,41.292702,-72.456299,170,97,10,1838,17,46,8,12,29,7
45680,38.433899,-82.552902,152,52,8.8999996,1674,20,43,8,12,27,4
34601,28.5658,-82.373703,71,26,10,6233,23,40,7,12,21,5
29526,33.8731,-79.055702,82,39,12.2,13664,21,36,10,12,20,8
78254,29.555099,-98.744202,640,75,11.3,3588,18,41,7,12,33,4
06250,41.769798,-72.201103,110,20,6.8000002,523,27,48,4,12,28,2
34479,29.254101,-82.109497,289,28,6.3000002,876,22,20,20,12,14,12
45506,39.9104,-83.827499,440,73,11,1237,19,24,10,12,18,7
53149,42.882099,-88.3451,125,50,9.3999996,3248,20,38,8,12,23,6
15012,40.158798,-79.812202,183,73,11.2,4351,18,45,8,12,30,5
93551,34.6017,-118.231,268,79,14.1,12653,19,49,5,12,34,4
37087,36.209801,-86.302399,96,45,10.9,11556,20,40,8,12,23,6
64157,39.276699,-94.459503,564,116,10.5,2053,17,47,4,12,37,2
70748,30.808701,-91.1987,32,5,104,3953,47,65,2,12,28,4
61008,42.259499,-88.850899,153,56,9.6000004,5668,19,34,10,12,22,6
98230,48.9636,-122.7323,139,43,7.4000001,2799,22,32,11,12,20,7
28469,33.8913,-78.429802,103,38,7.9000001,1647,21,36,10,12,21,6
33981,26.937901,-82.2388,152,25,5.5,739,24,28,12,12,18,7
12540,41.661499,-73.745003,88,30,7.6999998,1433,23,36,10,12,20,6
40014,38.3326,-85.460999,140,25,7.3000002,2796,25,39,8,12,24,4
55359,44.978699,-93.700203,55,27,8.8000002,2121,24,19,16,12,10,13
32312,30.518499,-84.262703,118,28,8.3000002,6136,24,42,5,12,25,3
70460,30.291599,-89.812897,233,59,9.1000004,3309,18,39,9,12,26,6
33830,27.8957,-81.812698,84,31,13,7083,23,28,13,12,16,13
69361,41.872002,-103.6619,61,37,10.3,6708,22,38,8,12,20,6
50219,41.408199,-92.917198,46,40,10.9,5100,22,41,8,12,19,5
19530,40.5214,-75.777397,114,41,9.5,3105,20,37,10,12,22,7
75693,32.5383,-94.862198,242,54,9.1000004,978,20,27,13,12,18,9
35741,34.716702,-86.468697,48,13,5.3000002,179,29,28,7,12,13,3
45103,39.095699,-84.145103,141,41,11.3,4976,22,29,13,12,18,10
32950,27.976101,-80.578796,86,22,6.5999999,572,24,28,13,12,16,7
92399,34.028198,-117.0489,383,57,9.8000002,7309,20,39,9,12,29,6
22482,37.716202,-76.382004,38,37,8.6999998,1949,21,45,8,12,21,5
52627,40.632999,-91.339798,74,37,10.6,2918,21,35,8,12,19,6
40118,38.1087,-85.754898,274,41,8.6999998,621,22,31,13,12,22,9
79927,31.6446,-106.2737,532,85,10.3,4164,17,30,21,12,24,16
30019,33.9883,-83.879501,337,85,11,8234,18,36,10,12,26,10
27377,36.033001,-79.597198,107,59,8.3000002,898,20,36,6,12,21,4
60417,41.438999,-87.602699,154,30,7.8000002,1991,23,30,13,12,19,8
30114,34.2505,-84.490898,178,58,10.2,11824,20,42,6,12,27,4
48430,42.785099,-83.729401,171,57,10.7,9151,20,37,9,12,24,7
44001,41.361698,-82.253799,233,77,10.5,4457,19,46,7,12,32,5
64167,39.32,-94.487701,99,26,2.7,8,25,5,27,12,3,8
57064,43.4711,-96.817703,75,34,9.5,1875,22,22,18,12,12,12
47712,37.929001,-87.6604,158,51,12.3,6374,19,41,8,12,26,6
29907,32.431599,-80.6698,115,25,7.3000002,1832,25,35,7,12,21,4
77539,29.4585,-95.0345,297,52,11,5763,20,35,10,12,25,8
43542,41.568401,-83.775703,95,22,6.4000001,333,25,20,16,12,11,7
06716,41.597,-72.982803,315,55,8.1999998,2288,20,35,8,12,25,5
16056,40.736099,-79.835197,87,59,7.0999999,889,19,31,13,12,17,7
95135,37.297401,-121.7562,254,22,6,1463,24,41,3,12,29,1
84738,37.179001,-113.7066,120,29,7.5,627,23,26,13,12,15,8
52632,40.409401,-91.398201,99,52,10,3278,20,36,10,12,21,8
49637,44.642799,-85.711304,53,16,5.0999999,157,31,17,18,12,8,8
23231,37.463799,-77.398003,152,72,16.1,11098,19,31,10,12,20,9
01564,42.435398,-71.7752,98,33,8.6999998,1393,23,27,10,12,16,6
76036,32.581402,-97.3703,188,35,8.3999996,2367,22,39,9,12,26,5
33810,28.1479,-82.037201,305,33,7.0999999,2588,23,27,17,12,20,11
75707,32.303799,-95.192703,102,29,8.8000002,2045,23,27,14,12,16,9
53080,43.3913,-87.956802,77,42,10.2,1311,22,33,8,12,18,5
18612,41.3494,-75.983398,129,38,9.6000004,3271,21,44,6,12,27,4
15666,40.174198,-79.513397,116,62,11.9,4622,19,46,7,12,27,5
98387,47.0732,-122.3943,587,56,7.0999999,3008,20,37,11,12,29,6
48353,42.635601,-83.714699,187,83,11,1638,18,45,6,12,29,4
29624,34.437302,-82.625099,201,66,9.1999998,2949,18,45,7,12,30,4
32927,28.4566,-80.797798,494,47,7.6999998,2005,20,42,8,12,33,4
23071,37.559399,-76.476898,50,10,5.3000002,74,35,43,7,12,21,2
50069,41.520802,-94.030296,84,23,5.1999998,31,25,5,27,12,3,14
91330,34.228298,-118.5368,3062,239,10.1,71,15,50,0,12,50,0
12306,42.790401,-73.980904,230,58,9,3986,20,35,11,12,23,7
95242,38.130798,-121.3345,102,31,10.8,5154,22,44,6,12,25,4
89436,39.6269,-119.7081,349,53,9,4062,20,43,6,12,31,4
80951,38.8881,-104.6556,345,13,3.3,39,30,24,13,12,18,6
95337,37.7808,-121.2344,268,69,10.4,4472,19,40,9,12,28,6
35208,33.4977,-86.879898,1623,221,10,1305,15,52,5,12,48,3
13403,43.163898,-75.278297,107,30,7.9000001,848,22,24,13,12,14,8
75402,33.104698,-96.092697,68,42,13.9,6054,21,40,7,12,21,6
29646,34.1758,-82.156197,97,42,12.7,5758,21,41,7,12,23,5
15042,40.682999,-80.214699,188,30,6.1999998,491,23,25,16,12,16,8
04252,43.997799,-70.073402,170,30,6.3000002,448,22,34,11,12,22,5
01560,42.175999,-71.692703,490,53,6.6999998,215,19,31,4,12,24,2
66502,39.193802,-96.5858,74,40,13.5,17869,21,42,6,12,22,5
15673,40.592999,-79.558098,927,214,10.4,94,14,57,1,12,48,0
55313,45.1814,-93.863503,83,32,8.8999996,5907,23,37,8,12,20,4
24112,36.687099,-79.869102,83,40,13.5,10145,22,41,6,12,23,5
33543,28.2397,-82.327904,411,153,11.9,5242,16,52,6,12,39,5
97053,45.826,-122.8634,91,13,6.0999999,273,31,21,11,12,12,6
17044,40.5994,-77.5756,83,38,12.9,5905,22,42,8,12,24,6
98312,47.575401,-122.6958,190,58,13.6,7602,20,34,14,12,22,13
85119,33.400101,-111.5028,186,32,7,1502,23,35,12,12,23,6
28306,35.0019,-78.936401,223,58,14.1,8448,20,32,13,12,21,11
52601,40.808701,-91.116997,104,46,10.3,7107,20,40,7,12,23,5
75569,33.434399,-94.121902,369,156,7.5,399,16,37,10,12,28,6
68133,41.141602,-96.0131,213,47,8.1000004,923,20,38,6,12,25,3
64136,39.0187,-94.400803,176,44,9.3000002,158,21,52,1,12,34,1
44641,40.847698,-81.259499,145,36,11.6,3362,21,28,10,12,18,8
93308,35.4244,-119.0433,64,37,20.6,30090,22,23,15,12,12,15
56308,45.881699,-95.382004,59,45,11.5,11606,21,35,9,12,18,7
96795,21.341801,-157.7131,347,44,9,676,20,36,4,12,27,2
85349,32.487,-114.7822,549,80,8.8999996,1719,18,44,9,12,35,5
31820,32.5616,-84.855904,82,31,7.4000001,803,23,29,10,12,16,6
08037,39.638,-74.772797,80,33,10.4,6438,23,34,10,12,19,7
34101,26.1423,-81.795998,1,25,2.8,61,23,37,6,12,0,2
28519,35.121498,-77.020798,508,375,4,12,13,13,48,12,10,20
30458,32.4408,-81.774002,109,45,10.9,11440,20,45,6,12,27,4
46933,40.4879,-85.605499,217,106,9.1000004,939,17,44,6,12,30,4
32536,30.7644,-86.591698,163,63,10.8,5845,20,48,6,12,31,4
46140,39.790199,-85.814102,88,41,13,11243,21,33,10,12,19,8
35071,33.718899,-86.822502,106,40,11.5,4197,21,47,6,12,27,4
29566,33.876801,-78.650803,193,52,8.3999996,3465,21,42,8,12,27,5
60072,42.4048,-88.305397,45,43,7.0999999,312,22,20,16,12,9,9
42503,37.156601,-84.524803,68,24,11.1,4717,24,45,7,12,24,5
01921,42.679699,-71.011398,130,16,6.5999999,814,28,29,8,12,18,4
20601,38.6371,-76.8778,209,76,12.1,6250,18,40,11,12,27,9
52732,41.8517,-90.207802,99,48,10.7,6811,20,40,7,12,23,5
36572,30.851601,-88.053299,264,49,11.1,532,21,40,6,12,28,4
48505,43.0634,-83.700104,790,65,8.6000004,1187,19,47,5,12,39,3
78257,29.6495,-98.613701,39,140,15.8,7499,16,51,4,12,23,3
68142,41.335899,-96.090103,63,14,5.0999999,179,30,19,13,12,10,6
78557,26.1028,-98.253601,416,125,9.3000002,2626,17,37,12,12,28,8
93313,35.297401,-119.0509,169,66,18.5,13018,19,29,18,12,19,18
63070,38.2799,-90.411102,211,54,8.1000004,709,19,31,10,12,21,6
96146,39.175201,-120.1954,25,42,8.3999996,747,21,32,11,12,13,8
17801,40.855099,-76.777603,97,35,10.9,3367,23,39,7,12,23,5
72714,36.467602,-94.216599,242,33,6.9000001,1186,23,41,7,12,28,3
23662,37.131302,-76.380699,306,44,7.8000002,1396,20,37,9,12,26,5
08247,39.053299,-74.762001,72,68,6.3000002,702,20,45,7,12,24,4
30677,33.854198,-83.407997,56,22,9.1999998,5686,25,39,6,12,20,4
53808,42.626301,-90.593102,477,144,5,55,17,50,1,12,39,0
03049,42.748501,-71.577202,93,24,7.4000001,950,24,30,6,12,17,3
36505,30.9394,-88.0159,26,21,78.400002,549,25,8,9,12,3,12
92243,32.789299,-115.5665,168,61,13.7,13725,20,45,7,12,29,5
66018,38.946201,-94.971397,106,38,6.9000001,747,21,30,12,12,17,6
76501,31.0895,-97.334297,56,24,10.7,3167,25,40,6,12,20,4
72023,34.945702,-92.031799,144,37,9.8999996,6350,22,40,8,12,25,5
97009,45.429699,-122.3807,98,34,7.1999998,1730,23,22,17,12,13,10
95832,38.469501,-121.4883,557,52,8.1000004,444,19,44,3,12,35,1
21794,39.2934,-76.966003,108,20,7.4000001,361,27,37,7,12,21,4
03561,44.311199,-71.776802,45,39,8.3999996,2446,21,45,7,12,21,4
93555,35.622501,-117.6709,154,32,12.2,5786,23,44,6,12,27,4
17834,40.793301,-76.474403,268,38,5.0999999,118,21,54,3,12,37,1
98292,48.201099,-122.378,109,28,7.3000002,3666,23,35,9,12,21,5
76065,32.4757,-96.993599,114,37,10.5,6709,21,32,13,12,19,10
54130,44.295601,-88.271698,122,52,12.1,6509,20,28,14,12,17,11
01462,42.588402,-71.726601,147,38,6.9000001,1350,22,38,10,12,24,6
83835,47.798901,-116.7423,72,31,10.5,8092,22,29,13,12,16,10
44846,41.3111,-82.612602,56,30,7.9000001,432,24,35,4,12,18,2
76513,31.0723,-97.472,125,43,12.8,8191,22,35,10,12,21,8
48370,42.8265,-83.2005,54,7,5.0999999,72,38,15,11,12,8,5
25443,39.431099,-77.815804,105,29,7.9000001,1200,23,43,4,12,25,2
07833,40.892899,-75.064598,136,146,3.7,11,16,72,3,12,44,1
03751,43.431702,-72.067299,74,22,3,12,25,5,27,12,3,9
48079,42.8255,-82.513298,114,42,10.8,2507,22,31,7,12,19,6
04344,44.2523,-69.791298,101,28,7.9000001,487,23,37,7,12,22,4
39212,32.2435,-90.2612,499,50,11.9,2746,19,38,6,12,30,5
34472,29.125299,-82.008598,273,31,6.6999998,1641,23,37,10,12,26,5
27534,35.366402,-77.922096,168,79,13.4,9775,19,49,5,12,31,4
78373,27.7707,-97.105103,83,72,10,2443,19,46,6,12,26,3
64161,39.1661,-94.463997,9,258,25.1,2511,15,12,32,12,3,38
