Code,Occupation,contact,customers,face2face,group,infections,proximity
51-6021.00,"Pressers, Textile, Garment, and Related Materials",61,40,77,4,4,35
51-6031.00,Sewing Machine Operators,64,12,63,0,0,62
51-6041.00,Shoe and Leather Workers and Repairers,86,52,77,3,3,55
51-6042.00,Shoe Machine Operators and Tenders,50,6,62,1,1,61
51-6051.00,"Sewers, Hand",51,60,74,1,1,37
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",82,66,87,12,12,63
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,78,4,91,0,0,46
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",59,14,93,0,0,54
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",53,19,64,4,4,44
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",67,16,70,5,5,64
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",86,30,98,3,3,55
51-6092.00,Fabric and Apparel Patternmakers,88,39,95,1,1,49
51-6093.00,Upholsterers,66,40,70,2,2,62
51-7011.00,Cabinetmakers and Bench Carpenters,76,56,97,0,0,55
51-7021.00,Furniture Finishers,58,11,72,2,2,54
51-7031.00,"Model Makers, Wood",81,26,94,15,15,51
51-7032.00,"Patternmakers, Wood",66,27,93,0,0,56
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",74,5,83,6,6,57
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",66,32,96,1,1,51
51-8011.00,Nuclear Power Reactor Operators,92,28,100,3,3,73
51-8012.00,Power Distributors and Dispatchers,88,77,91,1,1,66
51-8013.00,Power Plant Operators,88,36,93,6,6,51
51-8021.00,Stationary Engineers and Boiler Operators,89,30,81,26,26,60
51-8031.00,Water and Wastewater Treatment Plant and System Operators,78,51,93,27,27,50
51-8091.00,Chemical Plant and System Operators,84,17,100,8,8,64
51-8092.00,Gas Plant Operators,74,45,89,17,17,54
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",89,37,96,2,2,69
51-8099.01,Biofuels Processing Technicians,93,41,97,5,5,49
51-8099.03,Biomass Plant Technicians,84,25,98,5,5,57
51-8099.04,Hydroelectric Plant Technicians,79,46,90,25,25,77
51-9011.00,Chemical Equipment Operators and Tenders,79,17,93,15,15,51
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",55,10,89,5,5,48
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",78,31,91,1,1,35
51-9022.00,"Grinding and Polishing Workers, Hand",65,23,73,3,3,61
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",87,35,93,4,4,40
51-9031.00,"Cutters and Trimmers, Hand",60,4,47,1,1,34
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",69,20,89,6,6,57
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",76,29,84,17,17,66
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",66,12,85,14,14,61
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",85,36,83,4,4,65
51-9071.01,Jewelers,66,64,91,0,0,60
51-9071.06,Gem and Diamond Workers,94,86,95,0,0,42
51-9071.07,Precious Metal Workers,61,50,85,0,0,61
51-9081.00,Dental Laboratory Technicians,66,42,89,72,72,53
51-9082.00,Medical Appliance Technicians,82,69,85,48,48,71
51-9083.00,Ophthalmic Laboratory Technicians,60,58,80,29,29,63
51-9111.00,Packaging and Filling Machine Operators and Tenders,85,24,80,4,4,59
51-9121.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",74,28,83,16,16,74
51-9122.00,"Painters, Transportation Equipment",46,32,81,0,0,48
51-9123.00,"Painting, Coating, and Decorating Workers",69,55,94,1,1,58
51-9141.00,Semiconductor Processors,68,18,73,0,0,60
51-9151.00,Photographic Process Workers and Processing Machine Operators,82,76,97,41,41,58
51-9191.00,Adhesive Bonding Machine Operators and Tenders,90,33,86,9,9,70
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",67,6,81,13,13,32
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,71,24,92,0,0,49
51-9194.00,Etchers and Engravers,60,44,98,0,0,46
51-9195.03,"Stone Cutters and Carvers, Manufacturing",60,42,84,2,2,54
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",57,35,81,4,4,63
51-9195.05,"Potters, Manufacturing",49,74,65,1,1,45
51-9195.07,Molding and Casting Workers,75,32,70,4,4,61
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",86,30,93,3,3,61
51-9197.00,Tire Builders,66,8,39,3,3,57
51-9198.00,Helpers--Production Workers,71,25,83,1,1,54
51-9199.01,Recycling and Reclamation Workers,76,33,74,23,23,58
53-1011.00,Aircraft Cargo Handling Supervisors,97,81,99,10,10,68
53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",98,67,99,2,2,65
53-1021.01,Recycling Coordinators,92,83,97,27,27,52
53-1031.00,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,98,75,95,16,16,66
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",99,78,87,28,28,83
53-2012.00,Commercial Pilots,92,80,91,25,25,81
53-2021.00,Air Traffic Controllers,93,81,78,7,7,82
53-2022.00,Airfield Operations Specialists,90,83,99,24,24,66
53-2031.00,Flight Attendants,97,89,84,77,77,96
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",92,77,83,72,72,90
53-3021.00,"Bus Drivers, Transit and Intercity",88,72,73,47,47,78
53-3022.00,"Bus Drivers, School or Special Client",90,63,81,67,67,84
53-3031.00,Driver/Sales Workers,92,57,89,11,11,77
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,73,67,75,7,7,42
53-3033.00,Light Truck or Delivery Services Drivers,92,72,80,13,13,67
53-3041.00,Taxi Drivers and Chauffeurs,86,77,90,25,25,79
53-4011.00,Locomotive Engineers,90,56,95,13,13,50
53-4012.00,Locomotive Firers,80,30,100,10,10,45
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",93,50,96,3,3,51
53-4021.00,"Railroad Brake, Signal, and Switch Operators",84,50,85,15,15,41
53-4031.00,Railroad Conductors and Yardmasters,88,57,98,15,15,63
53-4041.00,Subway and Streetcar Operators,87,80,68,43,43,67
53-5011.00,Sailors and Marine Oilers,85,45,83,19,19,69
53-5021.01,Ship and Boat Captains,91,68,98,22,22,69
53-5021.02,"Mates- Ship, Boat, and Barge",82,48,88,10,10,74
53-5021.03,"Pilots, Ship",91,53,93,24,24,71
53-5022.00,Motorboat Operators,93,95,97,8,8,79
53-5031.00,Ship Engineers,91,28,91,16,16,72
53-6011.00,Bridge and Lock Tenders,73,61,77,7,7,28
53-6021.00,Parking Lot Attendants,90,81,82,15,15,73
53-6031.00,Automotive and Watercraft Service Attendants,88,85,99,4,4,60
53-6041.00,Traffic Technicians,71,71,82,0,0,48
53-6051.01,Aviation Inspectors,73,72,90,2,2,54
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",93,42,98,10,10,71
53-6051.08,Freight and Cargo Inspectors,87,67,78,8,8,59
53-6061.00,"Transportation Attendants, Except Flight Attendants",79,56,66,27,27,93
53-7011.00,Conveyor Operators and Tenders,61,19,62,5,5,37
53-7021.00,Crane and Tower Operators,89,30,89,2,2,48
53-7031.00,Dredge Operators,82,13,98,1,1,27
53-7032.00,Excavating and Loading Machine and Dragline Operators,85,30,88,5,5,40
53-7033.00,"Loading Machine Operators, Underground Mining",65,28,78,4,4,59
53-7041.00,Hoist and Winch Operators,77,38,94,0,0,58
53-7051.00,Industrial Truck and Tractor Operators,81,50,88,4,4,34
53-7061.00,Cleaners of Vehicles and Equipment,59,32,90,16,16,55
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",75,55,96,3,3,70
53-7063.00,Machine Feeders and Offbearers,72,22,77,2,2,47
53-7064.00,"Packers and Packagers, Hand",79,36,88,5,5,70
53-7071.00,Gas Compressor and Gas Pumping Station Operators,77,34,86,4,4,66
53-7072.00,"Pump Operators, Except Wellhead Pumpers",93,24,95,6,6,52
53-7073.00,Wellhead Pumpers,78,61,84,6,6,19
53-7081.00,Refuse and Recyclable Material Collectors,56,50,62,63,63,31
53-7111.00,Mine Shuttle Car Operators,67,2,82,7,7,49
53-7121.00,"Tank Car, Truck, and Ship Loaders",87,51,96,3,3,62
